1569978613,0,0,2,"C2,C4,C7,CQ;S6,S9,SK,SJ;D9,D4,DQ,DA;CK,CJ,C10,C9;CA,C3,S8,C5;DK,D6,D7,D8;C8,S5,SA,C6;H7,H3,HQ,S7;H8,HJ,S10,H6;S3,SQ,S2,H9;DJ,D5,D3,HK;D10,HA,S4,H10;D2,H5,H4,H2"
1569978613,0,4,2,"C2,C4,CJ,CQ;D9,DK,DJ,DQ;SQ,S7,S8,S6;S2,S9,S5,S10;D7,D6,DA,D2;C7,C3,C10,C6;D4,D5,D3,D10;SJ,S4,SA,CK;CA,C9,C8,H3;C5,D8,S3,H10;SK,H8,H5,H7;HQ,H4,H9,HK;H6,HJ,H2,HA"
1569978613,0,0,2,"C2,CA,CK,C3;SK,SA,S4,S2;D5,DA,DK,D3;D6,DJ,D8,D4;S3,S10,SJ,S9;D10,D9,D2,DQ;S8,S6,CQ,SQ;CJ,C8,C9,C10;S5,C7,D7,C5;C4,HK,HQ,C6;H7,H3,HA,H2;H9,H8,H6,HJ;H10,H5,H4,S7"
1569978613,0,0,2,"C2,C7,C4,C10;D2,DA,D8,D5;SJ,S6,S3,SQ;D4,DK,DQ,D7;SK,S9,SA,S4;CA,C6,CJ,C5;C3,S10,CQ,CK;D3,D9,C9,D10;S2,S8,S7,D6;HK,HQ,H2,H8;H6,H5,H3,HA;DJ,H7,C8,H9;HJ,H4,S5,H10"
