1569978645,0,10,1,"C2,CQ,CJ,CK;S5,S9,SJ,S2;D6,DJ,D10,D7;S8,SQ,S4,S6;C3,C10,CA,C4;C9,C5,C7,C8;DA,D4,D3,D9;S10,SK,SA,S3;DQ,D2,DK,D8;H5,H9,HQ,HA;H10,H2,H6,H8;S7,C6,HJ,HK;H4,D5,H3,H7"
1569978645,0,4,1,"C2,CJ,CK,C4;S8,SJ,S10,S4;D10,DQ,D7,DA;CQ,C8,C7,C10;DK,D2,D3,DJ;D8,D9,D5,D4;S9,S7,SA,C9;S3,S2,SK,C3;C6,C5,HJ,HQ;SQ,S5,S6,H5;CA,D6,H3,H6;H7,HK,H10,H4;H2,HA,H8,H9"
1569978645,0,0,1,"C2,C9,C8,C7;D7,D6,D10,DK;S5,S3,S7,SJ;D2,C4,C10,DA;D5,C5,D9,C3;S4,S6,SQ,S8;CA,C6,CJ,D3;CK,S9,CQ,DJ;SK,SA,S10,DQ;S2,D4,H10,D8;H2,H8,H3,H7;H4,H6,HQ,H9;HA,HJ,H5,HK"
1569978645,0,4,1,"C2,C3,C7,CJ;SK,S9,S4,S7;S8,SJ,D2,S6;DJ,D9,D3,D8;C6,CA,C9,DA;DK,DQ,S3,D10;C8,CQ,C5,S2;SA,S5,D4,SQ;CK,S10,D6,D5;C4,HQ,D7,H9;C10,H8,H10,H2;HA,H7,H3,HJ;H4,H5,H6,HK"
1569978645,0,26,1,"C2,C8,CJ,CA;D4,D9,DQ,D8;D2,C7,D6,DA;S5,S3,S9,SA;D7,C9,DJ,C4;CQ,S2,C6,C5;C3,S8,C10,CK;DK,S4,S6,D3;D5,S7,S10,D10;SK,H6,HQ,H5;SQ,H10,HK,H7;SJ,HA,H3,H9;HJ,H2,H4,H8"
1569978645,0,7,1,"C2,C8,C7,C3;S3,S2,SQ,S10;DK,DA,D4,D3;D6,D8,D10,D7;S8,S4,S6,S7;D5,DJ,C4,D2;SA,S5,C10,S9;SK,CK,CA,C6;SJ,CQ,DQ,H9;D9,CJ,C9,H6;HQ,H7,HK,HJ;H4,H2,HA,H3;C5,H8,H10,H5"
