1569979533,0,0,1,"C5,CJ,CA,C2;S2,S4,SQ,S10;D7,DA,D3,D5;DJ,D6,D4,DK;S8,SJ,S9,SA;D10,D9,CK,SK;D8,D2,C4,S3;C10,C6,S6,C8;C3,C9,H3,H6;S5,HA,H9,H8;CQ,HJ,C7,HK;H4,H7,H2,H10;H5,HQ,DQ,S7"
1569979533,0,4,1,"C10,CQ,C7,C2;S4,S8,S9,S6;SA,S5,SJ,SQ;D8,D3,DQ,D2;D4,DJ,D5,D10;C9,CJ,CA,C6;DA,D7,DK,D9;C4,C3,S2,CK;SK,C8,S3,D6;S10,H3,S7,HA;HJ,H10,H8,HK;H2,HQ,H5,H6;H7,H9,H4,C5"
1569979533,0,0,1,"CA,C3,CJ,C2;D3,D2,D9,D4;S6,S10,SJ,S3;DQ,S7,D5,C5;DK,S4,D7,CK;C9,C4,C10,C8;SQ,S2,S9,S5;DJ,DA,H3,HJ;H7,HQ,HK,H2;D10,H10,H9,C7;D8,H6,H5,S8;SK,H4,SA,CQ;HA,H8,C6,D6"
1569979533,0,4,1,"CA,CQ,C7,C2;S9,S6,SJ,SQ;S2,S4,S10,SA;DA,D5,DJ,D9;D10,D2,D8,D7;C9,C8,C6,CJ;C10,CK,S5,C3;D6,D3,C5,DK;D4,HA,S8,H7;H3,H8,H2,H10;SK,H4,S3,S7;HJ,H5,HQ,H9;H6,HK,DQ,C4"
1569979533,0,4,1,"CJ,C4,C9,C2;D2,D4,D10,D3;S10,S5,SK,SJ;S2,S4,SQ,SA;C8,C3,CK,CA;S7,C6,S8,S6;D8,D5,D6,DA;C5,CQ,S3,D7;DJ,DQ,DK,D9;HA,H5,HQ,H3;H8,HK,H4,H2;H6,HJ,H7,S9;C7,H9,H10,C10"
1569979533,0,0,1,"C10,C6,CJ,C2;C8,C5,CA,C7;D9,D4,DJ,D2;C9,D8,C4,CQ;SA,S3,SQ,S4;DA,D5,DQ,D6;S7,S6,S9,S5;D7,D3,C3,D10;S10,SK,H6,SJ;HQ,HJ,H8,HK;H2,HA,H4,S2;H10,H5,S8,H9;H3,CK,DK,H7"
1569979533,0,0,1,"C3,C9,C5,C2;S3,SK,S2,S8;D8,D3,D2,D10;C8,CA,CQ,C10;DK,C6,D9,D6;S10,S9,SQ,S7;CK,C7,C4,CJ;DQ,S4,DA,D5;DJ,SA,S5,SJ;D4,H3,H8,H9;H4,H6,HK,HQ;HJ,H5,D7,H10;H2,HA,S6,H7"
