1569979539,0,0,3,"CQ,CJ,C3,C2;S2,SK,S4,S3;S10,C8,DK,S5;S8,D5,C9,SQ;D8,D7,DJ,D4;D2,DA,D3,C5;C6,C10,DQ,CA;SA,C4,D6,SJ;S6,H2,H8,D9;H3,HJ,H4,HA;HQ,H9,HK,H10;H7,CK,H6,S7;H5,C7,D10,S9"
1569979539,0,0,3,"C5,C7,C8,C2;D5,DJ,D2,D7;C6,CJ,C3,CA;D9,D4,DQ,DA;S4,SA,S6,S10;SK,S5,S9,D3;S3,S2,SJ,D10;C9,CQ,S8,CK;D6,S7,DK,H3;H10,H9,H2,H7;HA,H4,H8,HK;H6,C4,C10,HJ;H5,HQ,SQ,D8"
1569979539,0,5,3,"C10,CK,C7,C2;S10,S8,SJ,SA;C4,DA,C9,C5;D8,DK,D7,D3;D9,D10,D4,DJ;SQ,S4,S9,S3;S5,SK,H2,S6;HA,H10,H8,H7;C8,H6,CA,C6;DQ,D6,H4,HK;D2,HQ,H5,H3;D5,C3,HJ,CJ;S2,CQ,H9,S7"
1569979539,0,14,3,"C6,CQ,C10,C2;D2,D7,D9,DJ;DQ,D10,DK,D4;C8,CA,C5,CK;S4,S5,S8,SA;S9,S7,S10,SJ;SQ,S3,SK,S2;D5,CJ,D3,C9;D8,C7,C4,HJ;HQ,HK,H10,H6;H2,H5,HA,H9;H7,H8,DA,H4;C3,D6,S6,H3"
1569979539,0,13,3,"C4,C5,C9,C2;S10,SJ,SQ,S5;DJ,D6,D10,DK;SK,S4,S3,D2;D7,D5,DA,D9;C8,CA,C3,C6;S9,S8,S2,D8;CJ,C7,D4,C10;CK,H2,DQ,H5;HK,H3,HJ,H6;SA,H8,S7,HQ;S6,H9,HA,D3;CQ,H7,H4,H10"
1569979539,0,0,3,"C8,C6,C4,C2;S4,S8,S3,S10;D8,D9,D2,D5;SA,SQ,CQ,S2;SK,S6,C10,S9;S5,S7,D4,C7;D7,DK,DQ,D6;D3,D10,C5,DA;CK,CA,C3,HA;HJ,H7,H8,HK;H10,H2,H5,H6;H9,DJ,H4,C9;H3,SJ,HQ,CJ"
