1569980681,0,20,2,"C6,C4,CK,C2;D5,D6,DJ,D9;SJ,S10,S9,S8;S7,SQ,S3,SA;D10,D7,DQ,D3;CQ,C5,C9,CA;C7,D8,C10,C3;S4,SK,S5,D4;CJ,DA,C8,D2;S2,H3,S6,H6;H7,H9,HA,HJ;DK,H5,H4,H8;H2,HQ,H10,HK"
1569980681,0,1,2,"CJ,C3,C9,C2;SJ,S8,S10,S9;SA,S7,S4,SK;DK,D3,D8,D6;D10,C6,D5,D9;DJ,C5,D7,C8;DQ,CK,D4,C7;C10,H3,C4,CQ;HJ,H7,H10,HQ;DA,H8,S2,H5;D2,H4,S6,HA;S5,H9,SQ,S3;H6,HK,CA,H2"
1569980681,0,0,2,"C5,C4,CJ,C2;SA,S10,SQ,S8;S3,S5,S2,SK;DK,D7,DQ,D5;D8,DA,D6,D10;CA,C10,C3,C6;CK,C7,CQ,S9;C9,D4,D3,S7;C8,H7,H8,D9;HA,H10,H4,H2;HJ,H6,H3,H9;HK,DJ,HQ,SJ;S6,D2,H5,S4"
1569980681,0,2,2,"C7,C5,CA,C2;DK,D5,D3,D7;S7,S3,SQ,S9;D6,S8,D9,D10;S5,SA,S4,S6;C8,C4,CK,C3;D8,SK,CQ,DJ;DA,CJ,H8,DQ;HK,HQ,HJ,HA;D2,H6,H4,H2;C10,C9,H10,S10;D4,H3,H5,H7;S2,C6,H9,SJ"
1569980681,0,0,2,"C7,CJ,C10,C2;S10,S3,S6,SK;D7,D6,DA,D10;SQ,S8,S9,S5;D4,CK,DQ,D3;DK,C8,D5,D2;D9,CA,DJ,SA;C4,CQ,SJ,C3;S2,HQ,S4,D8;H6,H10,HJ,HA;H3,H9,H8,C5;HK,H7,H2,S7;H5,C6,H4,C9"
1569980681,0,0,2,"D8,CK,C9,C2;D10,D5,DQ,DJ;C3,C5,SJ,CA;SK,S4,SA,S8;S2,S9,S3,S6;DK,D9,DA,D2;S7,SQ,D4,S5;C4,CJ,C8,S10;D7,D6,HJ,HA;H5,HK,H4,H10;H9,HQ,C7,H3;D3,H6,CQ,H7;H2,C6,C10,H8"
1569980681,0,1,2,"C8,C4,C9,C2;DA,D6,C6,D4;D7,D2,S7,DK;S10,S6,SQ,SJ;S2,SA,SK,S9;C5,CK,CJ,CA;DQ,DJ,D5,S3;S4,S5,S8,HA;H6,H4,H3,HQ;HJ,H9,H5,HK;H7,CQ,D9,H8;H2,C3,D10,D3;H10,C10,D8,C7"
1569980681,0,2,2,"C4,CQ,C8,C2;D4,D7,D10,D5;S2,S8,SK,S5;CJ,C6,C9,CK;S3,S7,S4,SJ;C7,C10,DK,C5;S9,D6,S6,S10;C3,D3,DA,SQ;CA,D8,DJ,DQ;H8,HJ,H9,HA;H2,H4,H5,HK;HQ,H6,H3,SA;H7,H10,D9,D2"
1569980681,0,2,2,"C4,CQ,CA,C2;S9,S10,S6,S8;CK,C9,C6,DJ;C5,C8,C7,D5;D2,DK,D4,D6;C10,SQ,S2,SK;D10,D7,DA,SJ;S5,S7,HJ,SA;H6,H7,H4,H2;HK,D9,HA,HQ;H3,C3,S3,H8;D3,D8,DQ,H5;S4,H10,CJ,H9"
1569980681,0,0,2,"C3,CQ,CA,C2;SJ,SQ,S2,SK;D3,D10,D4,D6;C5,C4,C8,CJ;D8,D2,DJ,DK;DQ,D9,D7,DA;S3,C6,S5,C7;SA,D5,CK,S6;S4,H3,HJ,S9;H10,HK,HQ,H2;H9,H8,S8,H7;HA,H5,C9,S10;H4,H6,S7,C10"
