1569980771,0,21,3,"D9,CQ,C7,C2;C10,CA,CK,DA;D4,D5,D2,DJ;SQ,S6,S9,S4;S2,S8,S10,SJ;C3,C8,C4,S7;C9,D8,C6,D3;D7,DQ,D10,H7;HQ,H6,HK,H4;H8,H10,H5,HJ;HA,SA,D6,H2;H3,CJ,DK,S3;H9,S5,C5,SK"
1569980771,0,0,3,"C3,CK,C4,C2;S6,S8,SA,S2;D7,D10,D9,D2;D3,DA,D6,DQ;S3,CJ,S4,SK;C9,CQ,C8,C10;S7,SJ,D8,S5;C7,D4,C5,DK;C6,HA,H4,H3;CA,H5,H2,HJ;DJ,D5,S9,HK;H10,H8,SQ,H6;H7,H9,S10,HQ"
1569980771,0,13,3,"C4,C5,CA,C2;DA,DQ,D2,D10;D4,DK,D8,D7;D9,D3,SJ,D6;SK,S2,S5,S7;C7,C3,C8,SA;C6,CK,C10,S8;SQ,CQ,S3,S9;S4,CJ,S6,C9;DJ,HQ,D5,HA;H8,H9,H7,H4;HK,H5,H2,H3;HJ,S10,H10,H6"
1569980771,0,13,3,"C7,CJ,CK,C2;SK,S5,S2,SA;S6,S4,SJ,S10;D8,C10,D10,DJ;CQ,C8,C3,D2;C5,C9,D3,DA;S7,S8,S9,S3;D9,DQ,D7,C4;CA,D4,SQ,C6;H2,HK,H8,H5;H10,H6,HQ,HJ;DK,H3,D5,H7;D6,H9,HA,H4"
1569980771,0,20,3,"CA,C10,CK,C2;D3,D5,D6,DQ;S3,S2,S6,SJ;DJ,D4,D8,C4;S10,SK,S4,SA;S7,SQ,S5,S8;C3,C7,CJ,CQ;D9,DA,D10,S9;C6,C9,DK,C5;D7,H7,D2,H9;HA,H6,HJ,H4;H3,HK,HQ,H5;H10,H2,H8,C8"
1569980771,0,2,3,"C9,C7,C4,C2;C6,C3,S3,CK;D9,D8,SJ,D5;SA,S10,S6,S7;S2,S4,S5,SQ;DA,DQ,C5,D2;DJ,DK,S9,D4;C10,C8,D7,CA;SK,H8,H7,D3;H9,HK,HQ,HA;D6,H2,H4,H10;D10,CJ,HJ,S8;H6,CQ,H3,H5"
