1569982436,0,4,3,"C8,CK,CA,C2;C6,C10,C5,C3;DQ,D2,D9,D4;D8,DJ,D7,D5;D3,D10,S3,D6;C7,C9,S4,CJ;SJ,S9,S6,S5;S2,SA,SK,S10;HA,H4,HK,H9;H5,HJ,H8,H2;HQ,DK,H7,H10;CQ,DA,H3,S8;C4,SQ,H6,S7"
1569982436,0,26,3,"C3,C9,C10,C2;DK,C4,D9,D5;D8,SJ,DJ,DA;SK,S8,S9,S2;C8,C7,CJ,C5;D7,CQ,CA,D2;S3,SQ,S7,D3;CK,S10,SA,DQ;S4,H2,HJ,D4;H9,H3,H4,H6;S5,HQ,H10,HK;C6,H5,HA,H8;S6,H7,D6,D10"
1569982436,0,4,3,"C3,C5,CA,C2;D3,D2,D4,D9;D5,C4,DK,DA;D8,CK,DQ,D10;S4,S8,S6,C9;S10,SJ,S3,C10;S9,D7,D6,SA;CQ,C7,C8,H3;H10,H8,SK,H7;H4,HQ,SQ,HK;H9,H5,S7,H2;HA,DJ,CJ,H6;HJ,C6,S2,S5"
1569982436,0,0,3,"CK,C7,C6,C2;D8,D5,D4,DJ;C5,C8,C3,CA;SJ,SK,S3,S10;D10,D9,DA,DK;D2,DQ,C10,D3;C4,C9,CJ,CQ;S4,S5,SQ,S9;SA,S8,S6,S7;H5,H2,H10,HK;H3,D6,H6,HJ;H4,D7,H7,H9;HQ,S2,HA,H8"
1569982436,0,0,3,"C5,C3,CJ,C2;DA,D4,DQ,DK;D6,D10,S2,D8;C6,C4,CQ,SK;S8,S5,S10,S7;CK,C10,D2,CA;S9,S4,S6,S3;SQ,SA,SJ,D5;D3,C8,D7,D9;DJ,H4,C7,HJ;H7,HK,H8,H9;H5,H2,H10,HQ;C9,H3,HA,H6"
1569982436,0,4,3,"CJ,CA,C3,C2;C7,CQ,C8,C6;D9,D5,DK,D6;S8,S6,SK,S10;S4,S5,SA,SJ;D3,DA,D4,D10;S7,CK,S3,S9;C10,C9,C4,S2;C5,DJ,D2,DQ;D7,HK,D8,HQ;H2,H5,H3,HJ;H8,H10,H4,H7;H9,HA,H6,SQ"
1569982436,0,4,3,"C3,C9,C8,C2;C6,CA,CQ,C5;D4,D9,DJ,DQ;S7,SA,S8,S4;C10,CJ,C7,C4;S5,S9,D3,S2;DA,D5,D7,D2;D10,DK,SJ,D8;H8,H9,HK,H10;H3,H7,H6,HQ;H2,HJ,H4,S3;H5,D6,S10,S6;HA,CK,SQ,SK"
