1570031184,0,4,3,"C9,C4,C3,C2;D8,DA,DK,D10;C5,CA,C10,CK;S2,SA,SJ,S6;C6,CQ,C7,C8;S10,S4,SQ,S8;D9,D4,D6,D7;D3,D2,DJ,SK;DQ,S9,D5,S3;CJ,S7,HJ,S5;H5,HA,H6,H2;H4,H9,H3,HK;H8,H10,HQ,H7"
1570031184,0,13,3,"CA,CK,CJ,C2;C10,C5,C7,C6;C8,C3,D5,C9;D2,DQ,D9,D10;SQ,S6,SK,S10;D4,DA,DK,C4;S7,S4,SA,S9;S8,S3,S5,CQ;S2,D8,H4,HJ;SJ,HA,H9,HK;H6,H5,H10,H7;H2,D7,D3,H8;H3,HQ,DJ,D6"
1570031184,0,0,3,"CJ,CA,C3,C2;S3,S6,S8,SA;C5,C7,C8,C9;D5,D9,D6,DK;S10,S5,S4,SQ;D10,D7,DJ,D2;DA,D3,D8,DQ;CQ,C4,S7,CK;SK,S9,C10,D4;HK,HQ,H8,H3;HA,C6,H6,H2;H4,SJ,H9,H5;H10,S2,HJ,H7"
1570031184,0,14,3,"C3,C9,C10,C2;S8,S6,SA,S3;C8,C7,CQ,C4;D9,D3,DJ,D2;CA,C6,C5,CJ;S5,SJ,SK,S2;S4,S7,DA,CK;S10,SQ,D7,DK;DQ,D8,D6,HA;H7,H6,H8,H4;D4,D10,H5,H3;H9,H2,HK,HQ;D5,HJ,S9,H10"
