1570124963,0,0,1,"CK,CQ,C6,C2;C5,CJ,C7,C10;C4,C9,S9,CA;S3,S7,S4,SA;S2,C8,SK,S8;SQ,S5,H4,S10;H7,HK,H2,H5;D3,D7,D9,DJ;D4,D8,D2,DA;D6,DK,SJ,DQ;D5,H3,H10,H6;D10,HJ,H8,S6;H9,C3,HQ,HA"
1570124963,0,16,1,"C9,C3,C6,C2;DA,D3,D7,DK;D4,D6,HK,D10;S7,S2,SQ,S6;SA,S8,S5,H3;D8,DQ,D5,H4;S9,S3,HQ,H6;SK,SJ,HA,H9;CK,C10,C5,CJ;S4,S10,H7,H8;D9,C8,DJ,H10;CQ,D2,C7,C4;H5,H2,CA,HJ"
1570124963,0,16,1,"C4,CA,C9,C2;DJ,D8,D9,D10;S7,S4,S5,S3;S9,S8,SQ,H5;H4,HQ,H10,H3;C10,C6,C3,H7;D5,CQ,DQ,DK;HJ,CJ,H2,C7;H9,S2,H6,D6;H8,S10,HA,SJ;SA,D3,D2,S6;C5,D7,D4,CK;C8,SK,HK,DA"
1570124963,0,0,1,"C7,C8,C4,C2;C5,DQ,CQ,CA;CJ,CK,H8,C9;D9,D3,DJ,D7;H7,HQ,HJ,H3;S7,S2,S9,SJ;DK,D2,D5,D6;S5,S10,S4,DA;SA,S3,SQ,H9;C10,SK,H4,C3;S8,S6,HK,D10;D8,H5,H6,H2;D4,H10,HA,C6"
1570124963,0,16,1,"CA,C3,CK,C2;S6,SQ,S3,S7;DJ,D7,D2,D6;SJ,SK,S2,S10;D10,D4,D5,D9;S4,S8,H10,H6;DQ,DK,DA,D8;HK,H7,H3,H5;C7,C9,H4,C5;C10,CQ,SA,C8;CJ,C4,S5,C6;HA,H9,H8,HQ;HJ,H2,S9,D3"
1570124963,0,1,1,"C6,C7,C10,C2;S7,SK,SA,SJ;CQ,H2,C4,C9;H7,HQ,HA,H9;D9,DJ,D2,DQ;CJ,C5,HK,H10;CK,C3,D7,S9;CA,SQ,HJ,H8;D4,D3,D6,S2;H4,H5,S5,H3;C8,DA,S3,S6;D8,D10,DK,S10;S8,D5,H6,S4"
1570124963,0,0,1,"CQ,C8,C3,C2;DQ,D9,DK,D5;C4,CK,CJ,CA;SA,SK,S3,S2;D4,D10,D3,H4;DA,D2,D7,C5;C6,H7,S5,C10;C7,H10,H9,D6;S6,S10,SJ,S7;H5,HJ,HA,H8;DJ,SQ,C9,HQ;D8,H2,S9,S8;H6,S4,HK,H3"
1570124963,0,0,1,"C6,S6,CK,C2;D4,DK,DA,D9;S10,S5,S7,SK;SJ,SQ,S2,SA;D7,D2,DJ,DQ;C3,D10,CJ,C4;D8,H3,D3,C7;H7,H5,H4,C5;D5,HJ,D6,CA;S4,H10,S8,S9;CQ,HK,HA,C10;C9,HQ,H2,C8;S3,H8,H6,H9"
1570124963,0,0,1,"CK,C7,CJ,C2;CA,C3,DK,C4;C6,CQ,DJ,C8;SA,SK,SQ,S3;S8,S10,S7,S6;D5,D3,D6,D7;C10,C9,C5,HA;H10,H9,H6,HQ;H2,H7,H3,S4;S9,S2,DQ,S5;D4,DA,D2,D8;D9,H4,H8,D10;SJ,HJ,H5,HK"
1570124963,0,14,1,"C4,C6,CQ,C2;S2,SQ,SK,S7;D7,D2,DK,DA;C10,CJ,C9,C5;S10,S6,S8,S3;S9,SA,S4,SJ;C3,DJ,CK,H7;HA,H4,H9,HK;D9,H5,D10,D6;D5,D3,H3,D8;DQ,D4,H8,CA;HQ,H10,H2,C7;HJ,H6,S5,C8"
