1570124983,0,16,0,"C10,C6,C4,C2;S10,S6,S7,H9;H2,H6,H4,H7;C3,D3,C8,CJ;S9,HJ,SJ,S5;D10,D9,D5,DQ;D2,DK,DJ,D4;SK,SQ,S4,H3;H8,HA,H5,HK;S8,S2,S3,HQ;C5,D8,C9,CK;DA,CA,SA,D6;D7,C7,H10,CQ"
1570124983,0,17,0,"CA,C7,C4,C2;S6,S2,SQ,S4;S3,S5,S9,SA;CK,C9,C6,CJ;C10,C3,S10,C5;S8,S7,DA,SK;DJ,D3,DK,D6;SJ,H5,HA,H10;D10,D2,H9,D8;H4,H8,HQ,H2;HK,HJ,CQ,H7;H6,D7,D4,D5;H3,DQ,C8,D9"
1570124983,0,4,0,"C6,C5,C3,C2;D4,DQ,D6,H3;H8,HQ,H4,H5;SJ,S6,S3,S10;D5,D3,D10,C9;DJ,D8,DA,HJ;D2,DK,D9,CQ;C8,S2,CK,CJ;S7,H6,SK,S9;HA,H10,H2,HK;H9,SA,H7,SQ;D7,C7,CA,S5;S8,C4,C10,S4"
1570124983,0,3,0,"CA,CQ,C7,C2;SA,S2,S7,S5;DK,D10,D5,D8;D2,DJ,D6,HK;C3,C6,H6,C4;DQ,D3,D9,C5;SJ,S4,S8,S10;DA,D7,H9,HJ;C9,C8,S6,CJ;H3,H2,HQ,H8;SQ,S9,C10,S3;D4,CK,H7,H10;HA,H5,H4,SK"
1570124983,0,20,0,"C7,C5,CQ,C2;D7,D10,D4,D5;CA,C9,C10,SA;C8,C3,CJ,SK;S3,S4,S9,S10;D8,DJ,D9,DA;D3,D6,H10,D2;DQ,H7,S8,CK;H8,H5,H4,H3;S2,SJ,S5,H6;S7,DK,HQ,H2;SQ,H9,HJ,C6;S6,HA,HK,C4"
1570124983,0,13,0,"C6,CA,C7,C2;D9,D8,DJ,D7;S9,S5,SJ,SQ;SA,S7,S2,S8;SK,S10,S3,S6;C9,C4,CJ,CK;C8,C3,HK,C10;D4,D2,HA,D6;HJ,CQ,H7,H8;H9,DA,H10,H5;DK,DQ,D10,H6;HQ,H3,D3,H2;C5,S4,D5,H4"
1570124983,0,4,0,"C6,C7,C9,C2;D5,DQ,D2,D7;D8,D4,DK,D6;S4,S3,SK,SJ;S6,S5,S10,S2;SA,SQ,S8,HQ;CJ,C10,C5,CA;H10,H9,HJ,HA;H3,H7,H2,HK;D10,D3,H8,DJ;C3,C4,C8,H5;CQ,CK,S7,H6;DA,S9,D9,H4"
