1571051376,0,16,0,"CK,C5,CJ,C2;S5,SA,S2,S8;D4,D9,DQ,D8;S4,SJ,S3,S7;CA,C8,C3,C7;D2,S10,SK,S9;C4,C9,H7,C10;DK,D7,DA,D6;HA,H9,HJ,HQ;D5,C6,H6,CQ;D3,DJ,H2,D10;H10,S6,H8,HK;H3,SQ,H5,H4"
1571051376,0,4,0,"C9,C6,C3,C2;S3,S4,SA,S7;D5,D6,D10,DJ;DQ,DA,S8,D2;CK,C4,CA,C8;S10,SK,C10,S9;CQ,C7,HQ,C5;H4,HJ,H2,H7;SQ,HA,S5,S2;H5,H8,H3,HK;H6,S6,D8,H10;D3,SJ,D9,CJ;DK,D7,D4,H9"
1571051376,0,24,0,"C3,CJ,C5,C2;H9,CQ,C10,C9;HK,HA,H4,H2;H5,H8,H3,HJ;D4,C6,C7,CK;S2,C4,SA,CA;D10,D8,S4,C8;DQ,H10,H6,HQ;D7,DA,D5,DJ;S3,SK,S8,S7;SJ,S9,S6,SQ;D6,DK,S10,D3;S5,D9,D2,H7"
1571051376,0,22,0,"C7,C5,CK,C2;CA,CJ,C3,C10;S2,SQ,S9,S10;D7,D5,D10,D9;S4,S3,SA,S5;D2,DA,D3,D6;HQ,SK,DQ,D4;DK,HK,CQ,DJ;C8,S7,D8,S6;H10,SJ,H4,S8;H8,H7,H3,H9;H2,C9,HA,HJ;H6,C4,C6,H5"
1571051376,0,9,0,"C10,C3,C9,C2;SQ,S7,SA,S3;C6,CK,C5,C8;S6,S4,S5,S2;SK,DA,S9,S8;DJ,S10,D9,SJ;H8,D4,CQ,CJ;H6,H10,HJ,H5;D10,D2,D5,D8;C7,D7,HK,CA;HQ,H3,H4,HA;H2,DK,DQ,H7;C4,D6,D3,H9"
1571051376,0,17,0,"CJ,C4,C10,C2;C3,CQ,C9,C8;SJ,S10,S8,S6;D6,D3,D10,D5;SK,SA,S7,S9;C7,CA,HK,CK;S5,H6,D4,S3;D2,D7,D9,D8;H3,H5,H9,H8;S4,DA,H10,DJ;H7,H4,HJ,HA;C6,DK,SQ,DQ;S2,HQ,C5,H2"
