1571051445,0,4,0,"C8,C7,C6,C2;SA,S6,SJ,S8;S3,S10,SK,S7;D7,D2,D4,D3;HJ,D9,D6,D10;C3,CA,C5,C9;H10,H7,H3,H4;CK,C10,CQ,C4;S5,D5,H5,DJ;HK,D8,HA,DA;S4,HQ,S2,S9;H2,DK,CJ,H6;H8,DQ,SQ,H9"
1571051445,0,14,0,"C8,CJ,C5,C2;S5,SA,S8,S4;SQ,SK,S7,S9;D3,D2,DA,D6;S10,S2,S3,S6;C3,C6,C9,CQ;D4,HQ,D9,D10;H6,H10,H2,H5;CA,D8,C7,C4;H7,SJ,H3,HJ;HK,DJ,CK,D5;H8,D7,H4,C10;HA,DK,H9,DQ"
1571051445,0,19,0,"C10,C5,CQ,C2;D6,SJ,S4,S10;D5,DA,D3,D8;HA,S6,S7,SA;C3,S8,S9,S3;HQ,H4,H9,H2;C9,D10,SQ,S5;SK,H6,H3,H10;C7,H7,H8,HK;CA,C6,C4,C8;D9,DJ,D7,D4;HJ,DQ,DK,D2;H5,CJ,S2,CK"
1571051445,0,5,0,"C10,C3,C7,C2;DA,D8,DK,D6;S3,S7,S2,S5;D5,DJ,D2,D10;SJ,S9,S10,SQ;H7,HQ,H3,S8;H8,H5,H4,HK;C4,CJ,CA,SA;D7,D9,HA,D4;C6,S6,H6,C8;H9,DQ,H2,H10;CK,S4,D3,C5;SK,HJ,C9,CQ"
1571051445,0,18,0,"CQ,C9,C10,C2;DQ,D6,D3,D2;C4,CA,C6,CK;S10,SA,S9,SJ;S8,S2,S5,SK;DJ,DA,D5,D7;S6,CJ,S7,S3;SQ,H3,D4,D9;H9,H2,H4,HJ;C8,C7,HK,C3;H6,H5,H8,S4;H10,D8,H7,HQ;C5,DK,D10,HA"
1571051445,0,16,0,"CQ,CK,C10,C2;CJ,C4,C7,C9;SA,SK,S2,S7;S8,S3,S5,S6;S10,SQ,HK,SJ;H7,H10,H3,H8;H5,H2,HA,H4;DA,D7,D9,D4;C6,H9,C8,C5;HQ,D2,DK,D6;DJ,S9,D10,D5;HJ,C3,S4,CA;H6,D3,DQ,D8"
1571051445,0,10,0,"C6,C10,C3,C2;D6,D9,D7,D2;D8,DJ,D5,DK;D10,DQ,HA,D3;CK,C5,CJ,C8;H3,HK,H2,H6;HJ,H4,H7,HQ;S7,SK,SJ,SA;S10,S6,SQ,S3;S9,C4,C9,DA;H5,C7,CA,H8;H10,S8,S2,H9;S5,CQ,D4,S4"
1571051445,0,1,0,"SJ,C6,CQ,C2;CJ,D3,D5,D10;C4,H3,C7,C5;H6,HA,H5,HJ;H7,D6,CA,C3;H10,DK,D7,D2;S5,SQ,S7,SK;HQ,S4,C10,S6;DJ,DQ,C8,DA;H2,S9,H4,SA;H8,S8,HK,S2;C9,S10,D8,D9;CK,H9,D4,S3"
1571051445,0,13,0,"C5,C9,C3,C2;S3,S6,S8,S7;C8,CJ,C10,CA;SJ,S4,S9,S10;D2,D3,D7,D9;SQ,S2,SK,S5;CQ,C6,C4,CK;HA,DA,H8,H3;D6,H5,H7,HQ;DQ,HK,H2,H9;H10,D4,D8,DJ;HJ,DK,SA,C7;H6,H4,D5,D10"
