1571051477,0,0,0,"CK,CJ,C10,C2;S4,S10,S2,S6;DQ,D10,D9,D6;C8,C3,C9,C6;SQ,S9,SA,SJ;D5,C5,CA,C7;HK,DK,D2,D3;H8,H7,H6,H10;D7,DA,H9,DJ;H2,HA,S8,H5;CQ,HJ,SK,D4;S3,HQ,S7,D8;C4,H3,H4,S5"
1571051477,0,18,0,"C6,C9,CK,C2;DJ,H5,D9,DA;D3,C4,D10,D7;HQ,H10,H9,HA;D8,DK,C3,D4;C8,CQ,H8,C5;D6,SK,SQ,D2;H7,H6,H2,HK;H3,HJ,DQ,H4;S4,S8,S5,SA;S6,S9,C7,S7;CJ,S3,C10,S10;CA,S2,D5,SJ"
1571051477,0,0,0,"C6,CA,CQ,C2;C9,C5,H8,C3;HK,SQ,C8,C4;C10,D5,S8,CJ;H9,DQ,S2,C7;HJ,H7,H2,HA;SJ,DJ,D3,CK;H5,H4,H10,HQ;D10,D4,D9,D7;S10,S5,S3,S7;S4,S9,D6,SA;H3,DA,D8,DK;D2,SK,S6,H6"
1571051477,0,0,0,"C4,C3,CQ,C2;C5,C8,C9,C6;D6,DK,DA,D9;D8,D7,D2,D5;SJ,S5,S3,S7;H9,DQ,D3,D4;H5,H3,H7,H2;H4,S2,H8,H6;S10,SA,S6,S9;C7,S4,SK,S8;H10,CK,CA,HJ;HQ,C10,DJ,CJ;HK,D10,SQ,HA"
1571051477,0,0,0,"C3,C9,CA,C2;C10,DK,C6,C5;S3,CJ,C7,CK;S4,S6,S10,SQ;SK,SA,S7,S2;S5,H4,SJ,S9;DQ,D8,DA,D7;H3,H8,H9,HJ;H6,HA,H7,H10;DJ,CQ,D6,D9;C4,D10,D3,D5;HK,D2,H2,HQ;D4,C8,H5,S8"
1571051477,0,15,0,"C6,C7,C9,C2;CA,CK,DA,C8;C5,S3,D7,CJ;D3,D10,D6,DK;C3,SJ,H10,C4;H7,SQ,DJ,CQ;S7,S10,S6,S8;DQ,D2,D5,D4;S4,HK,S2,S5;H5,H9,H2,H3;H4,HJ,H8,H6;S9,D8,SK,SA;C10,HQ,HA,D9"
1571051477,0,15,0,"C5,CJ,C9,C2;S10,SA,S9,S6;D6,D4,DQ,DA;C8,C3,CK,C7;S8,SQ,S7,SJ;H10,S4,CA,CQ;DJ,D7,D3,D8;HJ,HQ,H2,H8;H6,H3,H4,HK;H9,S5,S3,SK;D5,HA,DK,H5;S2,D10,C10,C4;C6,D2,H7,D9"
1571051477,0,2,0,"C8,CA,C9,C2;C6,C7,C5,CJ;SA,S9,S4,S10;D2,D9,DQ,D7;HQ,S8,S7,S3;HA,DK,D6,D8;H3,HK,S2,SQ;H2,H6,H5,H10;C3,HJ,H7,H8;CQ,S6,DJ,D10;D3,C4,SK,CK;D4,SJ,H9,C10;D5,S5,H4,DA"
1571051477,0,0,0,"CJ,CK,CA,C2;S4,S6,S3,SK;DK,DA,D3,D7;S7,SQ,S5,S10;DJ,DQ,D8,D5;C3,C9,C6,C7;D10,H2,D2,D4;H6,H3,H4,HK;C5,H7,H8,H9;SJ,H10,CQ,HJ;C8,C4,S2,C10;S9,HA,S8,H5;D6,HQ,SA,D9"
