1569978255,1,3,3,"C2,C4,C7,D4;S7,S4,SQ,SJ;S3,S2,S9,SA;DA,D7,DQ,D9;D6,D2,DJ,D5;DK,D8,D3,C3;S6,S8,CJ,S10;CA,C5,D10,C9;C10,S5,SK,CK;C6,H3,H7,C8;H8,HQ,HA,H6;H5,HJ,H4,H2;H10,H9,HK,CQ"
1569978255,1,0,3,"C2,C3,CK,D9;C4,C6,S6,C7;S3,SA,SJ,S8;C8,S5,CA,C10;SK,SQ,D8,S9;S2,DQ,D2,CQ;D6,D4,DJ,D3;D10,H8,DK,D5;HA,H7,H4,HJ;S10,H9,H5,C5;D7,HQ,H3,DA;H6,H2,S4,HK;CJ,H10,S7,C9"
1569978255,1,5,3,"C2,C4,C9,C6;D3,DK,D9,D7;SK,S6,S8,S2;SJ,S3,S4,DJ;SA,S9,S7,C8;SQ,S10,DQ,C7;D5,D10,D6,C10;CK,C3,C5,CQ;CJ,D4,D8,HJ;CA,D2,DA,H10;S5,H9,H2,H4;HQ,H6,HK,H7;H8,HA,H5,H3"
1569978255,1,0,3,"C2,C6,C3,C5;D3,D4,S6,D9;C10,C7,S2,CQ;SA,S10,S3,SQ;SK,S8,S9,S4;SJ,D10,D2,S7;CJ,D5,DA,C8;CA,DK,D7,C4;C9,D8,DQ,D6;CK,HJ,H3,H10;HK,HQ,H8,H7;H6,H5,HA,H4;H2,DJ,H9,S5"
1569978255,1,0,3,"C2,C5,CA,CJ;D3,D10,D5,DA;C9,C4,C6,C8;S8,S6,S10,SK;S4,S5,DK,SQ;D7,D4,D8,C3;C10,S2,DQ,C7;CK,S7,S9,CQ;D6,D9,DJ,SA;S3,SJ,H9,H6;HQ,HA,H8,HK;H2,H3,H7,H5;D2,H10,H4,HJ"
1569978255,1,0,3,"C2,C4,C10,CK;S3,SA,SJ,S4;D5,D4,D6,DA;D2,DJ,D3,DK;S5,SQ,S6,S7;D10,DQ,D7,D9;C6,C5,C7,CA;CQ,SK,CJ,C9;S2,D8,S9,S10;C8,HK,H9,C3;H10,H7,H4,H8;HA,HJ,H2,H6;H5,HQ,H3,S8"
1569978255,1,0,3,"C2,CA,CQ,C3;CK,C8,D9,CJ;S6,S5,SK,SJ;DK,DQ,C10,D6;S10,SA,S9,D10;S2,S3,D4,SQ;DA,S4,D5,D7;DJ,C9,D2,D8;S7,S8,C5,C4;C6,H9,HA,HJ;C7,H2,H6,H5;HK,H7,HQ,H4;H8,D3,H10,H3"
1569978255,1,0,3,"C2,C7,C8,C4;C3,CK,C9,CA;D10,DK,S3,D5;D7,SJ,D2,D4;S9,SA,S5,S8;S10,S2,SK,C5;C10,SQ,S4,D8;CJ,S7,D9,DQ;C6,H8,HJ,H7;DA,H6,DJ,D3;S6,H3,H5,HQ;D6,HA,H10,H9;CQ,HK,H2,H4"
1569978255,1,26,3,"C2,C3,C5,C9;CQ,C7,C6,C8;SA,SQ,S3,S4;CK,DJ,CA,C4;D5,D2,D8,DA;CJ,D9,S8,C10;SJ,DK,S7,SK;D3,H3,D4,D10;S9,H8,D7,H7;S5,H6,HQ,H10;S10,HA,H5,HJ;S6,H9,H4,D6;S2,H2,HK,DQ"
