1569978634,1,0,2,"C2,C9,CQ,CA;D6,D10,D3,D9;S8,S5,S4,S7;S6,SA,S2,SQ;SJ,SK,DQ,S3;C8,C10,C5,C3;D2,CK,D7,D4;C7,CJ,DJ,DA;S9,C4,D8,D5;S10,H3,H9,HJ;C6,H2,H7,HA;H6,HQ,HK,H4;DK,H5,H10,H8"
1569978634,1,4,2,"C2,CK,C10,CJ;S10,S7,SQ,S6;D4,D5,DA,DJ;CQ,C4,SA,C5;D7,D8,DQ,D6;S9,S3,S4,C3;DK,D9,D3,C6;D10,S2,C8,C7;D2,S8,CA,C9;S5,SK,SJ,HQ;H8,HJ,H10,H7;HA,H6,H9,H3;H5,H2,H4,HK"
1569978634,1,5,2,"C2,C3,C7,C9;D2,D10,D6,D3;S10,S8,SJ,SK;D8,D9,D5,D4;C8,C10,C6,CJ;S5,DJ,S2,DQ;C5,CQ,DA,C4;D7,DK,SQ,CK;SA,S3,H7,H10;S9,S7,H8,H5;S4,S6,H6,H2;CA,HA,H3,HQ;HJ,H4,HK,H9"
1569978634,1,0,2,"C2,C6,C7,C3;D3,D4,D9,D7;SA,S8,S9,SQ;S2,DQ,S4,S3;CJ,CA,C9,C5;CK,C10,DJ,C4;DA,D8,S10,D5;D2,D10,S7,S6;CQ,H9,C8,H4;DK,HJ,D6,H5;SK,H3,HA,S5;HK,H8,H7,HQ;H6,H2,H10,SJ"
1569978634,1,18,2,"C2,CA,C10,CQ;S5,S8,SA,S9;D2,D3,D8,DK;S7,SJ,SK,SQ;S10,S4,S6,S2;DA,D5,DJ,D4;CJ,C3,C4,C6;D7,D10,D6,D9;CK,C5,C7,C8;HJ,H5,H6,H7;H8,H4,H3,H9;H2,HQ,S3,H10;HA,C9,DQ,HK"
1569978634,1,26,2,"C2,CA,C10,C8;DQ,D10,DA,D8;SQ,S7,SJ,SK;S9,S3,SA,S2;C7,CK,C5,C9;DK,D2,D3,D6;S4,S6,S10,D5;CJ,C4,CQ,C6;DJ,H6,C3,D4;S8,H7,HK,D9;S5,HA,H9,HQ;D7,H8,HJ,H10;H5,H4,H3,H2"
