1569978643,1,0,2,"C2,CA,C10,C7;DJ,D4,D2,DQ;SQ,SK,SJ,S2;S10,S5,S9,SA;C4,CQ,C9,C5;C8,C6,C3,D8;D3,CK,D7,D9;S4,S3,S8,S6;CJ,H8,DA,H9;D10,HA,D6,HQ;DK,H2,D5,H6;S7,HK,H3,HJ;H4,H5,H7,H10"
1569978643,1,1,2,"C2,C9,D8,CA;S9,SK,S8,SQ;C7,D2,C3,C4;D10,DA,DQ,DJ;S10,S6,S3,D3;S7,S4,S5,D6;SJ,S2,CQ,D7;DK,D5,D4,D9;H3,H10,HJ,H2;C10,HQ,C6,CK;H4,H9,HK,H6;SA,HA,CJ,H5;C8,H8,C5,H7"
1569978643,1,1,2,"C2,C7,C9,C10;S6,S4,S9,S3;DJ,D8,D6,D9;DA,DK,D4,DQ;D3,D7,C5,D2;S8,S10,S5,S2;CA,C8,C6,D10;C3,SJ,CJ,H2;S7,SA,SK,H4;D5,HK,H3,H7;HA,CK,H6,HJ;H8,CQ,H10,H9;C4,SQ,HQ,H5"
1569978643,1,0,2,"C2,C5,CQ,C4;S7,SK,S4,SQ;D6,D9,D8,DJ;D7,D5,D3,D2;DQ,DA,S6,D4;S5,S3,S9,S10;C7,C6,CK,C3;H10,HA,H8,H3;SJ,SA,S8,H2;HQ,HK,D10,H4;S2,DK,C8,H6;CA,CJ,H9,H7;C10,C9,HJ,H5"
1569978643,1,0,2,"C2,CK,CA,C7;C8,CQ,C4,D3;S10,S2,S5,S8;DQ,DA,D10,D2;D6,D9,DJ,D5;C10,CJ,SK,C5;D7,S9,DK,C3;S4,SQ,SA,S3;D8,SJ,D4,S7;H3,HA,H9,H10;H4,H5,H2,HK;HJ,HQ,C9,H7;H6,C6,S6,H8"
1569978643,1,17,2,"C2,C7,CA,CK;D5,D10,DA,D8;SJ,S3,S8,SA;CQ,C5,C8,C9;D4,D9,D7,DQ;SK,S2,SQ,S9;C4,CJ,C6,D2;C10,S5,C3,D3;S7,D6,S10,DK;S6,H2,S4,H6;H3,H5,H4,H8;H9,HQ,HJ,H7;HK,H10,DJ,HA"
1569978643,1,3,2,"C2,C9,CK,CA;SQ,S3,S8,S10;D7,D4,D5,DK;S2,S5,SK,SJ;D6,D8,DA,C5;SA,S7,D10,S9;C8,C4,C6,CJ;H7,HK,H8,HJ;D3,HA,DQ,D2;S4,HQ,C7,H4;D9,H10,DJ,H6;C3,H2,C10,CQ;H5,H9,S6,H3"
1569978643,1,13,2,"C2,C4,C5,C8;D5,D10,D3,D6;S8,S6,SK,S7;C7,CK,C3,SJ;DK,D2,DA,DJ;S2,SQ,SA,C10;S10,D4,S9,D7;S3,D9,S5,CA;CQ,C9,S4,DQ;C6,D8,HA,H9;CJ,HQ,HK,H7;H2,H8,H6,H4;HJ,H5,H10,H3"
1569978643,1,4,2,"C2,CK,C10,C6;DQ,D10,D6,D2;S2,S5,SJ,S6;SK,SQ,S10,S8;CQ,CA,C7,C5;C8,C4,C9,C3;D7,DA,D5,D9;SA,S3,D8,S7;S9,DJ,D4,S4;CJ,H10,HK,DK;H2,HQ,HJ,H8;H4,HA,H6,H9;H7,H5,H3,D3"
