1569978761,1,6,3,"C2,CJ,C5,C4;S3,S2,S9,S5;S10,S4,SA,S6;C6,C7,CK,C10;D3,D2,D7,D9;S7,SJ,C8,SQ;DA,D4,DJ,D10;DK,CA,D6,CQ;D8,C9,DQ,C3;S8,H6,H9,HK;SK,HQ,HJ,H2;H10,HA,H8,H4;H3,H7,D5,H5"
1569978761,1,18,3,"C2,C7,CK,C3;S10,S3,S7,SQ;C10,C8,C6,CA;DA,DK,D9,D5;DJ,D3,D2,D8;D6,D4,S8,DQ;S4,SK,S9,S2;CQ,SJ,CJ,C9;D10,SA,S5,D7;H7,HK,HJ,H2;HA,H6,H9,H10;H3,H5,H4,C5;S6,H8,HQ,C4"
1569978761,1,2,3,"C2,CA,CK,C5;CJ,C10,C3,C4;C6,C8,CQ,DA;S9,SJ,S8,S6;D6,D2,D7,DQ;C9,DK,S3,C7;DJ,D4,D3,D10;HK,HJ,H4,H5;H9,D5,S4,H10;S10,S5,SQ,H2;S2,SA,H3,H7;S7,HQ,H6,SK;D9,D8,H8,HA"
1569978761,1,0,3,"C2,C9,CJ,C10;DA,D7,DK,D3;D6,D9,D5,DQ;S6,S4,SJ,SA;C6,D2,SK,C5;CA,DJ,S10,C3;D10,S5,D8,C8;CK,S8,S9,SQ;C7,H3,D4,S2;S7,H9,HA,HJ;CQ,H4,H6,H7;C4,H2,HK,H5;S3,H10,H8,HQ"
1569978761,1,0,3,"C2,CJ,C6,CA;DQ,DJ,DK,D5;D4,D9,D6,D3;S6,S8,S3,S10;D10,DA,C9,C5;S5,SK,S7,SQ;C7,SA,S4,CK;D2,C3,S9,D7;SJ,D8,C4,H4;S2,C10,CQ,HJ;H6,H9,H10,H5;HQ,HA,HK,H8;C8,H7,H3,H2"
1569978761,1,0,3,"C2,C6,CA,C9;DQ,DA,D2,D4;S10,S6,S7,SQ;D3,D9,D5,CQ;S5,S2,S4,D8;DK,S3,SK,D10;C7,CK,C5,C3;C8,C10,S8,CJ;DJ,D7,S9,HQ;H10,H3,H2,H5;HK,C4,H9,HJ;H7,SJ,H6,HA;H8,D6,SA,H4"
1569978761,1,0,3,"C2,C7,C9,C4;DQ,D9,D6,D2;SK,S4,SJ,S5;S3,S8,SA,C6;D5,DK,D7,DJ;C5,C8,CJ,C10;CA,CQ,CK,S7;C3,D4,S6,S10;HQ,H7,H3,H9;H5,H2,H4,HJ;H10,D8,SQ,HK;HA,D10,D3,H8;H6,S9,DA,S2"
1569978761,1,17,3,"C2,C5,C6,CA;D10,D6,D3,D4;SJ,SA,S4,SQ;S2,S9,S10,S8;C3,CK,C7,C9;S6,S3,SK,CQ;DA,D8,C8,D9;DJ,D2,CJ,DQ;DK,D5,S5,D7;H6,H7,H2,H3;H9,HQ,H4,H5;H8,C10,HJ,H10;HK,S7,C4,HA"
1569978761,1,4,3,"C2,CQ,CJ,C7;S2,S5,SJ,S9;DK,D10,D9,DQ;D3,D5,D8,D4;C10,CK,C4,C9;SQ,S7,S3,S4;S6,SK,S10,CA;D2,DJ,D6,D7;S8,C3,C8,SA;C6,H6,HQ,H2;C5,H8,H4,H10;DA,H9,HA,H3;HJ,H7,HK,H5"
1569978761,1,18,3,"C2,CK,CQ,C5;S6,S4,S5,S2;S3,SA,SQ,S9;D6,D3,D9,DJ;C10,CJ,C4,C3;D10,D2,D5,C7;DA,D4,C9,C8;DK,D7,S10,CA;C6,DQ,SK,S7;SJ,D8,S8,H2;HQ,HJ,H3,H10;H5,HK,H6,H4;H9,HA,H8,H7"
