1569978780,1,0,1,"C2,C4,C8,CA;DQ,D6,D9,DJ;D7,S9,DK,D4;SQ,S3,S7,S8;S5,SA,S6,CK;C3,C5,CQ,CJ;D8,D5,C7,D2;S4,S10,C10,DA;SJ,D3,C6,C9;S2,HA,HJ,H7;SK,H8,H9,HK;D10,HQ,H10,H2;H3,H4,H5,H6"
1569978780,1,17,1,"C2,C3,C10,CK;S7,S2,SJ,S9;DK,DQ,D6,DA;C9,C4,C7,CQ;SQ,D9,S10,SK;CJ,C6,CA,D7;D2,D4,D3,D5;D10,D8,DJ,S4;S3,C8,SA,C5;H7,H3,H2,HA;H6,HK,S5,H8;H4,S8,H9,HJ;HQ,S6,H10,H5"
1569978780,1,17,1,"C2,C8,C5,C7;D10,D7,DQ,DA;SK,S5,S4,S10;CJ,C3,C9,C10;S8,SA,SQ,S6;D9,DK,D2,DJ;CQ,C4,CA,C6;CK,S2,S9,D8;SJ,D6,S3,D3;H2,HK,HQ,H5;H8,D4,H10,HJ;HA,S7,H3,H4;H9,D5,H6,H7"
1569978780,1,10,1,"C2,C9,C10,C4;D9,D6,D7,D4;D3,DA,D10,D2;CA,DQ,C7,C8;CJ,DK,C6,C5;CQ,SA,CK,D5;S4,SJ,SK,DJ;S2,S10,S8,C3;S5,SQ,S7,H7;D8,S3,H3,H2;H9,HJ,H6,H10;S9,H5,H4,HQ;S6,HA,HK,H8"
