1569979544,1,0,2,"C8,C6,CJ,C2;S6,S2,S9,S5;DQ,D3,D5,D8;S10,D2,S8,SK;SA,SQ,D7,S4;D4,D9,D6,D10;CA,C3,C10,S3;CK,C9,C5,SJ;C4,HJ,CQ,S7;DA,H7,HK,H5;DK,H4,H8,HQ;DJ,H6,H2,H3;C7,H10,HA,H9"
1569979544,1,3,2,"CK,CQ,DQ,C2;D2,D6,D8,DJ;S8,S9,S7,S6;C7,DA,C10,C6;SK,S3,SA,SJ;D9,D4,D3,D7;CA,SQ,C5,S5;C9,DK,CJ,S4;D5,H9,D10,H3;C3,H10,C8,H6;H5,HJ,C4,H4;H2,S2,HQ,HK;HA,S10,H8,H7"
1569979544,1,0,2,"C8,C3,C9,C2;S3,S7,S8,S5;S2,S10,SJ,S6;C6,C5,CK,CJ;SA,DA,S4,DK;DQ,D8,D5,DJ;SK,D6,CA,D2;CQ,D10,C4,C7;SQ,HQ,D9,D7;H5,HA,H4,HK;H6,H9,HJ,C10;H10,H7,H2,D3;S9,H3,H8,D4"
1569979544,1,0,2,"C10,C3,C6,C2;SK,S8,S10,S7;DA,D4,D9,DQ;S4,S2,SQ,S6;C5,C9,CJ,C8;D3,D6,D8,D10;S9,SJ,S5,S3;CQ,CA,D5,CK;C4,DK,D2,SA;C7,H8,H10,HJ;HQ,H6,H3,H4;HA,H5,HK,DJ;H9,H2,H7,D7"
1569979544,1,12,2,"C7,CJ,C8,C2;S4,SK,S7,SA;D5,D7,D9,DK;S5,S6,S8,S9;C10,CQ,C5,C4;D2,D8,D10,DJ;C9,C6,CK,D4;CA,SQ,DA,C3;H9,H3,HJ,H5;HA,H6,H4,HQ;S3,S2,SJ,H2;D3,D6,DQ,H7;S10,HK,H8,H10"
1569979544,1,16,2,"C7,CA,CK,C2;D9,D3,DK,D7;C8,C10,CQ,C4;S8,SK,S4,SQ;D4,D8,S7,DJ;S2,S5,C5,S9;C6,CJ,H7,C9;HK,DQ,H4,H10;D10,D6,H8,HJ;S6,SA,HA,S3;C3,H2,SJ,HQ;D5,H9,DA,S10;H5,H6,D2,H3"
1569979544,1,0,2,"C4,C8,C10,C2;S4,C7,S5,S7;D8,D10,DQ,D3;SQ,C3,S10,SK;DK,D2,D9,D6;DJ,D4,S8,S6;D7,DA,SA,C5;CA,SJ,C9,CK;CQ,H2,H8,CJ;H9,HK,H3,H10;H5,HQ,HA,S3;D5,H6,H7,S2;HJ,C6,H4,S9"
1569979544,1,13,2,"C9,C7,C6,C2;S5,SA,S4,SK;D9,DA,D6,DQ;S7,SJ,S9,SQ;C3,CJ,C4,CQ;S10,S3,S6,S8;S2,D5,C10,DK;CA,C5,D10,CK;DJ,D4,HJ,D7;H9,H4,H3,H7;H2,H8,HQ,HA;C8,D2,H10,H6;D8,D3,HK,H5"
1569979544,1,9,2,"C10,C3,C7,C2;S8,S9,S6,S5;DQ,D4,D3,D9;C4,C8,CQ,CK;S10,S2,S7,SQ;C9,D5,CJ,C5;DJ,D10,D2,D8;D6,DK,D7,DA;CA,HQ,C6,H9;SA,SJ,H8,H2;HK,H3,H5,HA;H6,S4,H4,H7;SK,S3,HJ,H10"
