1569979569,1,0,3,"C7,C3,C5,C2;S3,S4,S6,SK;D7,D9,D3,DJ;CK,S9,CQ,C4;C6,D8,D5,CJ;SA,S8,SJ,S7;C10,D2,DK,C9;C8,H5,SQ,CA;H7,H6,H2,HK;H3,HJ,D10,H8;H10,DA,DQ,HQ;HA,S2,H4,D6;D4,S5,H9,S10"
1569979569,1,13,3,"CJ,CQ,C10,C2;D5,D2,DQ,D4;S9,S6,S2,SA;D3,DK,DJ,D10;C4,CK,C9,CA;C8,C7,S5,DA;D9,SK,D8,SQ;C3,C6,S7,SJ;H4,H10,H3,H2;H6,HA,H9,HK;HQ,HJ,H8,C5;S8,H5,S4,D6;S10,H7,S3,D7"
1569979569,1,4,3,"C6,C9,C8,C2;S7,SQ,SJ,S10;D9,D3,D4,D7;SA,S9,S2,S8;D10,DJ,DK,D2;DQ,D6,D5,CJ;C3,C7,C5,CA;S6,S5,S3,SK;HK,HJ,HA,HQ;H3,CQ,H7,H10;H8,C10,D8,H6;H9,C4,CK,H4;H2,S4,DA,H5"
1569979569,1,5,3,"CA,C5,C8,C2;D6,D7,D2,DJ;S8,SQ,S4,SJ;SA,S5,S3,SK;DQ,D9,DK,D10;CQ,CJ,S2,C10;D8,S6,D3,D5;C9,CK,D4,C6;S7,H9,H8,S9;HK,HJ,HA,H6;HQ,H10,H3,H2;H4,DA,H5,C4;C7,H7,C3,S10"
1569979569,1,7,3,"C10,C4,CK,C2;C8,C5,CQ,C6;SJ,S3,S9,SQ;S4,S7,SK,S2;D9,DJ,D7,D4;D3,DQ,DK,D2;CJ,S8,D8,C3;S10,S6,D10,S5;SA,H5,H3,H7;HA,HJ,H10,HQ;H8,D5,H9,HK;H4,D6,C7,H2;CA,DA,C9,H6"
1569979569,1,26,3,"CQ,C9,C7,C2;D10,D5,DQ,DA;C10,C5,C8,S10;C6,SQ,C3,S3;CJ,S5,D2,D4;C4,D6,S8,SA;DK,S6,D7,S4;D3,S7,DJ,S9;S2,HA,HK,SK;H6,H5,H4,H2;CA,H8,H7,H10;D9,H3,HJ,D8;CK,HQ,H9,SJ"
1569979569,1,0,3,"C8,CQ,C3,C2;SA,S8,S6,S5;D8,D9,D2,DQ;C5,C4,C9,C6;SQ,S2,SJ,SK;D3,D5,D10,D6;D7,CJ,DK,DA;S4,S3,S9,DJ;D4,H8,H9,H7;H4,HQ,H6,H2;HJ,HA,H3,S7;CA,H5,C7,CK;HK,H10,C10,S10"
1569979569,1,20,3,"CK,C4,C7,C2;D9,D8,DA,D4;S2,S9,S3,S4;D10,D2,DQ,D3;SK,SA,S10,S7;CJ,C5,C9,C3;H6,HK,H4,HQ;D7,H9,CA,D6;DK,HJ,S6,S8;H3,HA,H7,H5;H8,DJ,CQ,C10;H2,D5,SJ,C6;H10,SQ,S5,C8"
