1569979594,1,14,1,"C6,C5,CA,C2;DJ,D2,D8,DQ;S9,S4,S6,SA;DA,D7,S2,D10;C3,C7,C9,CK;SJ,SK,S5,S7;CQ,CJ,D9,C10;SQ,H9,S8,D4;S3,H3,S10,H10;HK,HQ,D3,H4;H5,H8,C4,H2;HA,HJ,DK,H7;H6,D6,C8,D5"
1569979594,1,5,1,"C3,CQ,CJ,C2;D3,D8,DA,D6;CK,C7,CA,C6;SJ,S2,C10,S5;S10,S8,D4,S6;S3,S4,C5,SK;DQ,DJ,SQ,DK;C4,D7,C8,C9;D5,D10,H10,H7;S9,SA,H2,H5;HA,HJ,H8,HQ;H3,H4,HK,D9;D2,H9,H6,S7"
1569979594,1,13,1,"CA,CJ,C6,C2;CK,C10,C4,C8;D6,DJ,D8,DK;S5,S3,S7,SJ;D7,D4,D3,DA;SQ,S10,S8,SA;D10,D2,D9,C7;H8,H9,H6,H10;CQ,C9,C5,H4;SK,S4,S9,HK;HA,H5,C3,HQ;H3,HJ,DQ,H2;S2,D5,S6,H7"
1569979594,1,0,0,"CJ,SK,C8,C2;D8,DQ,S8,D10;D7,S5,DK,DJ;S3,S2,S10,DA;CA,C9,C3,D4;D5,C10,D3,D9;D6,C5,D2,S6;H10,H6,HJ,H3;C7,C4,H9,C6;S7,H8,H5,SA;HK,HA,SJ,HQ;CQ,CK,H7,S4;SQ,H2,H4,S9"
1569979594,1,16,0,"C10,C5,CA,C2;S10,S6,SQ,S4;DQ,D5,D9,D7;DA,D6,C8,D8;C9,C4,C7,SA;S8,S9,S7,SK;S2,CK,S5,SJ;D3,C6,CJ,DJ;D4,CQ,C3,DK;D2,H3,H9,D10;H4,H5,HJ,H10;H6,HA,HK,HQ;H7,H8,H2,S3"
