1569980789,1,7,2,"CQ,C3,CK,C2;S2,SK,SA,S3;S6,SQ,S5,S4;D7,D8,DJ,D4;C7,C5,C9,CA;S7,DK,CJ,S9;DQ,D10,C10,D2;DA,D3,C4,C8;S10,HJ,H5,S8;HQ,H9,H8,H4;H2,H7,HK,HA;SJ,D9,H3,H6;C6,D6,H10,D5"
1569980789,1,4,2,"C10,CQ,C7,C2;SK,S4,S7,SQ;S8,S5,SA,S2;D7,D8,D3,DJ;S10,CK,SJ,S9;D6,D9,D5,C6;C5,CA,DA,C4;CJ,C8,D2,S3;S6,H5,DK,HK;H10,H3,H7,HA;H6,HJ,H4,H9;C9,D4,H8,HQ;C3,DQ,D10,H2"
1569980789,1,4,2,"C5,CJ,C7,C2;D10,D7,D4,D9;CK,S2,CQ,C8;DA,D8,D5,DJ;S7,SA,SJ,S3;S6,C10,SK,S8;C4,S10,C3,S4;SQ,S9,C6,D2;D6,DQ,DK,HQ;H2,H3,HJ,H10;H9,HK,H4,H8;H6,H5,C9,HA;H7,S5,D3,CA"
1569980789,1,19,2,"CA,CJ,C5,C2;D5,DJ,DK,D6;S4,SQ,SA,S6;S9,S5,S10,S8;D3,D10,D4,D9;CK,C8,CQ,C3;C4,D7,C6,C9;D2,DQ,SK,DA;SJ,S3,C7,C10;S2,D8,H9,H5;HA,H2,HJ,H7;H6,H8,HK,HQ;H10,H4,S7,H3"
1569980789,1,3,2,"C8,C4,C7,C2;S8,SA,S4,S7;S2,S9,CQ,SQ;CJ,C6,C3,C10;D3,D4,D5,DK;D2,DJ,DQ,D7;CK,C5,CA,C9;SJ,S5,D6,D10;SK,S10,H7,D8;H4,HJ,H9,HK;H8,H6,HQ,D9;H5,H10,H2,DA;S6,H3,HA,S3"
1569980789,1,18,2,"CK,C5,C9,C2;D10,DJ,D6,D9;SA,S4,S5,S6;S8,SJ,CJ,S3;C3,CA,D2,CQ;D3,S9,D8,DA;SK,S7,D5,DK;SQ,C7,C10,D4;S10,H5,C6,DQ;HQ,H4,H10,H9;C4,HJ,C8,HA;H7,H8,H6,H3;H2,HK,D7,S2"
1569980789,1,3,2,"C5,C3,C8,C2;C7,CQ,C6,CK;SQ,S10,SK,SJ;D6,D10,D5,DJ;S5,S4,S9,S3;CA,C10,C9,DK;D2,D3,D9,DQ;DA,S8,D7,D8;D4,S6,S2,CJ;H3,HJ,H4,HQ;H5,H10,H8,H9;HK,C4,HA,H6;H2,SA,S7,H7"
1569980789,1,8,2,"C6,C8,C5,C2;SK,S10,S3,S2;D6,DA,D7,D2;CJ,CQ,CA,C10;DQ,DK,D10,D4;C4,CK,C7,C9;C3,S8,D8,SA;D9,DJ,D3,S5;S6,SJ,S4,D5;S7,H3,H9,S9;H4,H7,HJ,HK;HQ,H2,H6,H10;H5,H8,HA,SQ"
