1569980809,1,13,1,"C4,CJ,CA,C2;D4,DK,D8,D5;SJ,SQ,S3,S4;D2,D9,D10,DJ;SK,S10,S6,S8;C5,C8,C6,C7;S5,CK,SA,S9;D6,D3,DQ,S2;H5,H8,H3,HQ;C10,C9,H7,HJ;S7,CQ,HA,H2;C3,D7,H4,H9;HK,DA,H10,H6"
1569980809,1,0,1,"C3,C9,C10,C2;DJ,D3,D7,D8;D10,S2,D9,D5;DK,SQ,SJ,D2;DA,C7,S9,DQ;CJ,C6,C5,C4;CA,S10,CQ,CK;D6,S5,C8,D4;SA,S4,HQ,S6;H5,H8,HA,HK;H2,S3,H7,H3;H10,S7,HJ,H6;H9,S8,SK,H4"
1569980809,1,0,1,"C10,CQ,CJ,C2;D2,DQ,DK,D3;SA,S2,S3,S6;C8,D9,C6,C9;C7,DJ,D5,C5;CA,S9,D7,C3;S10,S8,SQ,SJ;S7,SK,DA,S4;D6,D8,D10,C4;HQ,H8,H2,H4;H6,HJ,HA,H5;D4,H9,H3,S5;CK,H7,HK,H10"
1569980809,1,16,1,"C10,C8,C6,C2;D9,DJ,D4,D3;D2,DK,DQ,D5;S6,S5,S7,SA;DA,D6,D7,D8;C9,C3,C4,CQ;S8,S9,S10,SK;CA,C7,HJ,C5;H2,H10,H9,HQ;S2,SQ,H4,S3;SJ,H5,HA,S4;CJ,H7,H3,CK;H8,H6,D10,HK"
1569980809,1,4,1,"C9,C8,CK,C2;D6,DJ,D8,D2;C6,S6,CJ,C3;S5,S7,S10,SQ;S2,S9,D7,S3;D9,D3,DQ,D10;D5,DA,D4,DK;C4,C7,S4,CA;C10,CQ,SK,SJ;C5,H3,H10,HJ;H6,H4,H7,H5;SA,H9,HQ,S8;H2,HA,HK,H8"
1569980809,1,0,1,"C4,C10,C8,C2;D8,D9,D5,D6;SA,SQ,SK,S5;S6,S8,S10,S4;D2,DK,DQ,S2;C9,CJ,CK,CA;S9,S7,DA,S3;SJ,C6,C3,D7;C5,C7,D3,D4;D10,CQ,H5,DJ;H7,H8,H10,HJ;HK,H4,H6,H2;H9,HA,HQ,H3"
1569980809,1,17,1,"C10,CJ,CK,C2;S7,S8,S2,S10;DQ,D2,D5,DA;S6,CA,S3,SQ;SK,C9,S5,SJ;C5,C3,C6,CQ;D7,D4,D9,C8;DJ,DK,SA,D8;D6,S4,S9,D10;C7,HK,C4,HQ;H4,H8,HJ,H3;H9,H10,H5,H6;H7,H2,D3,HA"
1569980809,1,17,1,"CJ,C4,C5,C2;D9,D8,D5,D2;DA,SA,D10,DK;D6,C7,D3,D4;S8,C6,SQ,SK;CA,C10,C9,C8;CK,S7,C3,S9;SJ,S3,H7,S10;CQ,HA,HJ,H10;S2,S5,H2,HK;HQ,H3,H8,H6;DJ,H4,DQ,D7;H5,H9,S6,S4"
1569980809,1,20,1,"CQ,CK,C5,C2;SJ,SQ,S6,S7;D8,D3,D6,D2;D4,S10,D5,D10;S8,SA,S5,S2;C3,CA,C10,C8;C7,C6,DK,C9;D9,DJ,S3,D7;S9,S4,C4,SK;DQ,DA,H5,H4;H2,H3,H8,H6;H10,HJ,HQ,H9;HA,H7,CJ,HK"
1569980809,1,13,1,"C8,C7,C3,C2;D10,D9,D3,DJ;C9,C6,SQ,CJ;S3,S4,S9,S7;D4,DQ,DK,D6;CQ,D5,D2,C5;S5,S8,S2,SK;C4,DA,H4,C10;H10,HK,HQ,H8;S6,H6,HA,SJ;H2,H3,H9,S10;H5,CK,H7,SA;CA,D8,HJ,D7"
