1569980827,1,4,2,"C9,C3,C5,C2;D4,D6,DQ,DJ;SJ,S10,S7,S9;S6,S8,SA,C10;C7,CJ,CA,C6;DK,D10,D2,S4;DA,S3,D9,S5;D3,SK,D5,CK;CQ,C4,S2,D7;C8,H9,SQ,HK;HQ,H8,HA,H2;H4,H6,H7,H3;D8,HJ,H5,H10"
1569980827,1,0,2,"C4,D6,CJ,C2;SJ,SA,S8,S2;D3,D10,D2,DJ;C8,CA,DQ,C3;C5,C6,D5,C10;DK,D4,DA,D7;S6,S5,SQ,S10;S4,SK,S9,D9;C7,C9,CK,D8;H5,H2,H10,H3;S3,H6,HK,H4;H9,HA,HJ,H7;CQ,HQ,S7,H8"
1569980827,1,13,2,"C5,CA,C3,C2;S6,S3,S9,S5;D5,DA,D8,D9;D2,D7,DJ,D10;CK,D4,C9,C10;C8,DQ,CJ,C4;SJ,S8,SQ,SK;S10,SA,S7,S2;DK,D6,S4,D3;H9,HK,H10,HQ;CQ,HA,H5,C7;HJ,H8,H2,H3;C6,H7,H6,H4"
1569980827,1,1,2,"C4,C3,C8,C2;DA,D4,DJ,D8;CQ,C9,CJ,C6;S5,S9,S6,S4;D9,DK,D3,D7;S8,S2,SQ,SA;C5,CA,DQ,C7;SK,SJ,H9,S10;H2,H6,H8,S7;HJ,H7,H5,D10;HA,H3,D6,S3;H10,H4,D2,CK;HK,HQ,D5,C10"
1569980827,1,4,2,"C4,C5,C9,C2;S8,S2,S5,SJ;D7,D6,D8,D3;D9,D5,D4,DA;S7,S9,SA,S4;D10,D2,DK,DQ;C6,C10,CQ,CK;SK,C3,C7,S6;S3,H9,HK,SQ;HJ,H5,HQ,H7;H3,H4,HA,H2;DJ,C8,H6,H8;CA,CJ,S10,H10"
