1569982452,1,26,3,"CJ,CK,C3,C2;SA,S5,S8,S2;S7,S6,S4,S10;D3,D10,DA,D9;C5,C7,CA,C4;DJ,DK,D2,C10;SQ,D5,SK,H2;HQ,H9,H10,H5;HA,CQ,HJ,H8;D7,D4,D6,H4;C9,C8,SJ,H6;S9,C6,H7,HK;S3,D8,DQ,H3"
1569982452,1,5,3,"CK,C5,C8,C2;C6,C4,C7,CJ;D2,D4,D10,D8;S6,S10,S7,SK;D9,D6,D5,DJ;SA,C10,S8,SQ;S9,DK,C3,S5;S2,CQ,DQ,S3;CA,H6,DA,S4;HK,HA,H2,H10;HJ,H4,H9,H5;H7,D7,H3,HQ;C9,D3,SJ,H8"
1569982452,1,4,3,"CA,CJ,C10,C2;D3,DJ,D4,D6;C3,C8,C6,D7;CK,C9,C5,S6;CQ,D5,SQ,SJ;S4,SA,S7,S5;D8,D2,D9,DK;C4,S8,S10,DQ;S3,S9,HA,H5;H6,H9,HJ,H10;H2,H3,H4,C7;D10,H8,DA,SK;HQ,H7,HK,S2"
1569982452,1,17,3,"C5,CA,C10,C2;C3,C9,C8,S3;D4,D5,D2,DQ;SJ,SK,S9,S10;CJ,D7,C4,SA;C6,DA,CK,D9;D3,DK,DJ,H5;S8,S7,S2,HJ;S4,S5,HK,H9;H4,CQ,H6,H8;H3,D6,HA,SQ;H2,HQ,D8,S6;H10,C7,D10,H7"
1569982452,1,13,3,"CJ,C6,C5,C2;S7,S3,S9,S5;DA,DQ,D10,DK;S2,SA,SQ,S4;CK,CA,C7,C10;C9,C3,D7,D2;D6,D3,D5,DJ;S6,SJ,SK,S8;D8,C8,D4,H10;C4,H5,HQ,HA;CQ,H6,H9,H2;S10,H8,H3,H4;D9,H7,HK,HJ"
1569982452,1,3,3,"C4,C8,C10,C2;D9,DA,DK,DJ;SK,S8,S9,S3;C5,C6,C7,C9;DQ,D10,SA,D8;D3,D4,S7,D5;S4,SJ,C3,SQ;D6,CK,CA,S5;D7,H4,HJ,HK;HA,HQ,H3,H5;D2,H10,H8,H9;S2,S6,H6,H7;S10,H2,CJ,CQ"
1569982452,1,13,3,"D5,C9,C8,C2;S8,SA,SQ,S2;S6,S10,SK,S4;D9,D3,D6,DQ;D8,DJ,DK,DA;D4,CK,C6,S5;D10,C5,CQ,S3;D7,CJ,C10,S9;C3,CA,S7,SJ;C7,C4,H9,HA;H8,H6,H5,HJ;H3,HQ,H7,HK;H4,D2,H2,H10"
1569982452,1,0,3,"C3,CK,C7,C2;DK,D3,D9,D5;CA,C4,C9,C8;DJ,DA,D2,CJ;S2,S6,SA,SJ;S5,SK,S7,S4;S3,D4,SQ,C10;D7,D6,D8,H3;H2,HQ,H10,H9;HA,H5,H6,HJ;S9,S10,H4,HK;D10,C6,C5,H8;DQ,CQ,S8,H7"
