1569982460,1,6,2,"CJ,CK,CA,C2;D4,D6,D8,DK;SK,S10,SJ,SA;D2,D9,S9,DJ;S6,S7,S5,D7;C4,C9,C6,C3;S8,S3,S2,D3;SQ,C10,DQ,D5;S4,HA,HQ,H3;H6,H9,H7,D10;HK,H4,CQ,H5;H2,HJ,C7,H10;C8,DA,H8,C5"
1569982460,1,5,2,"C6,D9,CA,C2;S2,S9,S3,S7;D10,D4,DK,DJ;S4,S6,S10,S5;C7,C8,DA,CK;C5,C10,C4,D6;SA,SK,D3,SQ;D2,DQ,C3,D8;C9,CQ,HA,D5;H4,H8,H3,H6;H7,HK,H9,H2;H5,HJ,CJ,D7;HQ,H10,SJ,S8"
1569982460,1,0,2,"C5,CJ,C7,C2;D10,D5,DJ,DQ;C9,C8,CA,CK;S5,SK,SJ,S3;D8,DA,D4,D7;C3,CQ,C6,SA;D2,C10,D3,D6;S2,S4,H2,S8;HA,H7,H5,HQ;H8,H4,HK,H9;H10,S6,DK,H6;HJ,S10,S9,S7;H3,SQ,C4,D9"
1569982460,1,4,2,"C7,C10,C6,C2;D6,DQ,D10,D7;S6,SQ,S2,SA;SJ,S7,D5,SK;S3,S4,DJ,S8;CQ,C8,C9,CJ;DK,D4,D8,S10;S9,C5,D3,S5;DA,D9,D2,CK;HA,H7,H5,H2;H9,H3,H4,HQ;C4,C3,CA,HK;HJ,H10,H6,H8"
1569982460,1,22,2,"C4,C5,C7,C2;DQ,D5,D6,D8;D10,D7,D3,D4;SJ,S2,S8,S4;C10,C8,CA,CK;S5,S7,SA,S10;C9,C6,DJ,CJ;SQ,HA,S3,HK;H10,H6,H5,HJ;H9,C3,H3,HQ;S9,DA,S6,H8;CQ,DK,H4,H2;SK,D9,D2,H7"
1569982460,1,0,2,"C5,C6,C9,C2;D9,D7,DJ,D10;C8,DK,CK,S6;C3,SK,SJ,C4;SA,S2,S3,S8;S7,CA,S9,S4;D2,C7,D3,DA;DQ,CQ,S5,D6;CJ,C10,S10,D8;HJ,H3,H6,H8;HQ,HA,H4,H10;H2,H7,D4,H9;H5,SQ,D5,HK"
