1569982542,1,6,0,"C6,C4,CJ,C2;DQ,D7,D8,D2;S10,S7,SA,S9;D9,D5,DJ,D3;C3,C7,C9,CK;DA,CA,DK,D10;C8,S2,C5,CQ;S8,SJ,S5,SK;S4,C10,S6,SQ;D4,H4,HJ,D6;H9,H7,H8,H6;H3,H10,HK,HQ;H2,HA,H5,S3"
1569982542,1,4,0,"C8,C10,C7,C2;D7,DJ,D4,DQ;S10,S6,SQ,S4;S8,SA,S5,S3;D9,D6,D8,D3;CQ,C6,CA,C5;C9,CK,DK,S7;D5,D2,DA,D10;S9,C4,S2,SK;C3,HQ,H7,HK;H4,H6,H2,H10;H3,HA,H8,HJ;H5,H9,CJ,SJ"
1569982542,1,13,0,"C5,CK,C10,C2;CQ,CJ,C3,CA;DK,D7,D2,DA;C4,C6,C9,D10;SA,SJ,SQ,S2;S4,S6,S10,S8;D6,DQ,D4,D8;S3,S9,S5,S7;SK,D9,C7,D5;HK,H6,H7,H5;H10,H3,HA,H4;HQ,DJ,HJ,H9;H2,C8,H8,D3"
1569982542,1,0,0,"C6,CK,CJ,C2;S3,SJ,S5,SA;D10,D8,D9,DA;C5,C7,C8,C10;DK,D7,D5,D3;D2,D6,S4,C4;S6,S7,SQ,S10;C3,CQ,CA,S2;C9,SK,S9,S8;H4,H3,H9,H2;H10,H8,H7,HK;DQ,D4,HQ,H6;DJ,HJ,HA,H5"
1569982542,1,0,0,"CQ,CK,C3,C2;S5,SJ,S2,SK;C10,C5,C4,C7;D8,D9,D4,D7;S4,S9,S6,SA;D6,D3,DQ,D5;DA,DJ,D10,S7;D2,S8,DK,S10;S3,C6,C9,CJ;SQ,HJ,H10,H3;HA,HK,H6,H5;HQ,H9,H7,C8;H4,H2,H8,CA"
1569982542,1,4,0,"C3,C8,C6,C2;S7,S4,SQ,S5;CK,CQ,C9,C4;C5,DK,C7,C10;D4,D9,DJ,DQ;SJ,SK,S9,S2;D8,S6,D2,D10;CJ,S3,D7,D6;CA,SA,DA,D3;S10,H6,H10,S8;H8,H7,HQ,H2;H4,HJ,HK,H3;D5,H5,H9,HA"
1569982542,1,26,0,"C7,CJ,C10,C2;DA,D8,DK,DJ;SA,SJ,S10,S5;C3,CQ,C6,CK;S6,SK,S3,D10;S9,S4,C9,DQ;S7,S2,C5,D5;C8,CA,D4,D3;D6,D7,H4,HQ;H10,H7,H3,H8;S8,H2,H5,D2;SQ,H9,HJ,HA;C4,H6,HK,D9"
