1569982561,1,13,1,"CJ,CQ,C7,C2;D4,DJ,D8,D6;D2,D7,D9,D3;SQ,S7,SJ,SK;S5,S8,S3,SA;C6,CK,C9,C10;S4,C3,S2,CA;C4,H2,D5,H4;C5,H10,HK,H7;S10,HQ,HJ,H6;C8,DK,H3,HA;S9,DA,H8,H5;S6,D10,DQ,H9"
1569982561,1,7,1,"C8,C10,CK,C2;D5,D4,DQ,DJ;SA,S2,SQ,SK;S5,S3,S10,S4;C3,C6,C4,S7;SJ,D3,S9,S6;DK,D6,D10,D2;C7,C9,D7,C5;CQ,CJ,H10,HA;H9,H2,H7,HK;D8,D9,H6,H3;H5,DA,HQ,HJ;H8,S8,CA,H4"
1569982561,1,6,1,"CJ,C4,C6,C2;DJ,DK,D4,D6;SJ,S10,S3,SQ;D8,D5,D9,D2;C3,C5,C8,CK;S4,SK,S7,S5;D3,DA,D7,SA;D10,CQ,DQ,S8;CA,C7,S6,S9;C9,HA,HJ,H3;H10,H6,H2,HQ;H4,H7,H9,H5;H8,S2,C10,HK"
1569982561,1,23,1,"C10,CA,C8,C2;SK,S5,SJ,S4;D5,DJ,D4,D2;S3,S2,C3,S6;D9,DA,DQ,D6;CK,CJ,C4,S7;CQ,C5,C6,S10;C9,DK,SQ,D10;C7,D7,D3,S9;HQ,H3,H7,H2;HJ,H9,H8,H4;H10,HA,H5,D8;H6,S8,HK,SA"
1569982561,1,17,1,"C4,C7,C6,C2;D6,DJ,DQ,D8;S2,S10,S6,S4;D5,D2,D4,D7;SK,S9,SQ,SA;DA,C3,D9,D10;S3,S5,C8,S7;S8,C10,C5,SJ;D3,HK,HA,DK;H4,H8,H7,H10;H2,CJ,H3,H5;HQ,CA,HJ,CK;H6,CQ,H9,C9"
1569982561,1,11,1,"C5,C3,C10,C2;SK,SJ,S5,S6;D5,DA,D7,D4;C7,C6,CA,CQ;S4,S9,S2,S8;D2,D10,D8,S10;CK,C9,DK,C8;D6,DQ,DJ,S3;SA,S7,SQ,C4;D3,D9,HK,H4;H10,H6,HA,H9;HQ,H5,H2,H3;HJ,H7,CJ,H8"
1569982561,1,13,1,"C8,C10,CA,C2;S2,S3,SK,SA;DQ,D5,D7,D4;D2,D6,DA,DJ;D10,D3,DK,D9;CQ,C6,CK,S6;SJ,C3,S8,SQ;CJ,D8,S4,C5;C4,H3,HQ,C7;H8,H6,H10,HJ;HK,H2,H5,H7;S10,H9,S5,H4;S7,HA,S9,C9"
1569982561,1,2,1,"C8,C6,CQ,C2;S8,S7,S10,SA;D4,D7,D8,DQ;C9,CJ,C5,C3;D6,DJ,DA,D2;CA,C10,C7,D3;S6,SK,S3,S2;SJ,S4,DK,SQ;D9,D5,S9,D10;HK,H9,HQ,H7;H3,H10,HJ,H6;H2,C4,H4,H5;H8,CK,HA,S5"
1569982561,1,5,1,"D7,CK,C6,C2;SK,S7,S10,SQ;DQ,D5,D3,D6;D8,CA,DJ,D9;CJ,C9,S2,CQ;C5,S6,S8,C7;DA,S4,D10,D2;DK,C4,D4,S5;C8,C3,S9,SJ;C10,SA,S3,H8;H4,HQ,H2,H5;H7,H3,H9,HK;H6,HA,HJ,H10"
