1569982575,1,4,1,"C3,CJ,C8,C2;CQ,C10,C4,C6;D3,DA,D5,D2;DQ,D8,D4,D9;D7,S10,DK,D10;S8,S9,S7,S6;SQ,S2,SJ,S5;CA,C9,SK,C7;H7,H10,HK,HQ;H5,HA,H6,SA;S4,H8,HJ,S3;C5,H2,H9,CK;DJ,D6,H3,H4"
1569982575,1,3,1,"C9,C4,CK,C2;C6,C10,SA,CA;S5,S9,S4,S10;SK,C3,S2,S3;S7,D3,S6,D8;D7,D2,DJ,DQ;DA,DK,D4,D10;H7,H4,H6,H10;H5,HK,CQ,HJ;H3,C5,H8,H2;HQ,C7,CJ,D6;H9,C8,S8,SQ;HA,D5,D9,SJ"
1569982575,1,5,1,"C4,C5,CA,C2;S7,S6,S4,SQ;D9,D3,D5,D7;SA,SK,C7,S10;SJ,CK,CQ,S3;C6,C9,C8,D10;DJ,DA,DK,D2;C10,C3,CJ,D6;D4,H3,S5,S2;DQ,H6,H8,HA;H10,HJ,H2,H9;H5,H7,HQ,HK;S9,S8,H4,D8"
1569982575,1,0,1,"C10,C5,CQ,C2;D5,D7,D3,D8;S6,SQ,SJ,SA;D6,DA,DQ,S8;C4,C6,CK,C9;D4,DK,D2,SK;S10,S9,C8,S5;S3,S2,C3,S4;CJ,CA,D10,DJ;C7,H5,HJ,HA;H4,H6,H7,HQ;S7,H3,HK,H10;D9,H2,H9,H8"
1569982575,1,7,1,"C4,CQ,C8,C2;SJ,SA,S4,S2;DJ,D6,D8,DQ;S10,SK,S5,S3;S8,SQ,C6,S9;C9,CA,DA,C7;D9,DK,D4,D5;CJ,C3,D7,S6;D2,C10,D3,S7;H10,H3,H8,H7;H4,C5,H6,HQ;H5,CK,HJ,HA;H2,H9,D10,HK"
1569982575,1,18,1,"CK,C8,C4,C2;S7,S9,S2,C9;D10,D6,DJ,DQ;CA,C10,CQ,S10;CJ,C7,C6,SK;C5,C3,D2,D9;D7,SA,H4,DA;HK,H2,HA,HQ;H9,S6,HJ,D4;D5,S5,D8,H10;SQ,SJ,H5,H3;DK,S8,D3,H6;S3,S4,H8,H7"
1569982575,1,14,1,"C3,CA,C4,C2;S2,S10,S4,S7;C7,CQ,C6,C9;S3,SA,S8,S9;DQ,DK,D4,D7;D2,D8,D6,D9;DA,D5,D10,C8;S6,SK,SJ,SQ;CK,CJ,C5,HA;H3,H10,H9,H5;DJ,D3,H7,HQ;C10,HJ,HK,H8;H2,S5,H4,H6"
