1570031187,1,14,3,"CQ,C8,C4,C2;D3,DJ,DQ,D9;S3,S8,SA,S10;S5,S9,S2,SJ;S7,C9,D2,SK;DA,D8,DK,D6;D4,S4,D10,D7;CA,C5,C10,D5;C6,C7,CJ,H8;HQ,H7,H6,H5;C3,SQ,CK,HK;H10,H2,H9,HA;HJ,S6,H4,H3"
1570031187,1,19,3,"C5,C7,C9,C2;DA,D2,D10,D4;C10,C8,CJ,C6;S5,SA,S2,SK;C3,C4,CQ,D6;DK,D7,DQ,DJ;D3,S6,D8,D9;SJ,SQ,S7,S8;S3,S4,CA,S9;HJ,HK,H3,H4;H9,HQ,H6,HA;S10,H10,H5,CK;H7,H2,H8,D5"
1570031187,1,2,3,"C5,CA,CK,C2;SJ,SK,SQ,S9;D6,D5,D2,D9;S5,D4,S6,S10;DQ,DA,S2,DK;D7,CQ,D10,DJ;S4,S3,C10,C3;S8,S7,D3,C8;D8,SA,CJ,C4;H4,H5,H7,H6;HQ,H3,H9,HJ;H10,HA,C7,H2;H8,C9,HK,C6"
1570031187,1,0,3,"C9,CQ,CK,C2;CA,SK,C5,C6;DK,D3,DQ,D8;S10,S8,S7,S6;S2,SQ,D6,SA;S5,D2,D7,S4;C4,D5,C3,C7;S3,S9,D9,DA;CJ,H2,C8,H8;HQ,H4,H6,HA;DJ,H10,C10,D4;SJ,HJ,H3,H7;D10,H5,H9,HK"
1570031187,1,1,3,"CA,C4,CK,C2;DJ,D7,D5,D4;SJ,S6,S7,SQ;DK,DQ,SA,D6;C7,C6,CQ,D2;S3,S10,S2,S5;D3,C10,C3,D8;D10,DA,CJ,C8;C5,H8,D9,C9;S4,SK,H9,S8;H2,HA,H4,HJ;HQ,HK,H3,H6;H7,S9,H10,H5"
1570031187,1,4,3,"CJ,C4,CK,C2;S2,S3,SK,S5;S9,SJ,S6,S4;C9,C10,SQ,C8;S10,S8,S7,SA;C3,DK,C6,C5;D6,DJ,DA,D7;D5,DQ,CA,D10;D4,CQ,D2,D9;C7,D8,H4,D3;H5,H3,HA,HQ;H8,H7,H10,H9;H6,HK,HJ,H2"
