1570124995,1,13,1,"C3,CA,C8,C2;SQ,SJ,S4,S8;CK,C4,C7,C5;C10,CJ,C6,CQ;S7,HJ,S2,S6;S9,D4,HQ,S10;D9,D2,DK,DJ;D8,D7,D3,DA;H8,H6,H4,HK;H2,H7,H5,H10;C9,SK,H3,HA;H9,S5,D5,D10;S3,SA,DQ,D6"
1570124995,1,13,1,"C7,C4,C10,C2;C6,CQ,HK,CK;HJ,H10,HQ,H3;H9,H2,S2,H7;SK,S7,S8,S4;D7,D4,SA,D10;DJ,D8,D2,C5;D9,D3,DK,S9;D6,DQ,H8,CA;S6,D5,SJ,SQ;S3,S5,H5,H6;S10,C8,DA,HA;H4,CJ,C9,C3"
1570124995,1,0,1,"C5,CA,D10,C2;S2,S6,CJ,S3;D6,DK,D5,D7;S7,SK,CQ,S9;DJ,DA,D2,H9;H5,H4,H3,H8;S10,SQ,SJ,HA;H7,HQ,H10,D3;C4,C8,DQ,C3;S4,S5,S8,C6;HJ,H2,HK,D8;CK,SA,C9,C10;C7,D4,H6,D9"
1570124995,1,13,1,"CQ,C9,C6,C2;S2,S4,S6,SK;D5,D3,D8,D4;D2,D7,D6,SQ;D10,D9,DK,S5;SA,DJ,S3,SJ;S8,H4,S7,S10;H5,H2,H6,HQ;H10,H7,HJ,H8;C3,C4,CK,H3;C10,C7,C5,HK;S9,C8,CA,DA;CJ,H9,DQ,HA"
1570124995,1,0,1,"C8,C4,CJ,C2;DQ,D4,D7,D3;C3,C9,C6,CK;CA,CQ,SK,C7;S6,S4,S7,S2;D8,D5,DJ,DK;C10,D2,H5,C5;H9,HJ,H7,HA;D6,H3,DA,D10;S10,S9,S3,S5;SQ,SA,HK,SJ;H8,HQ,H6,H10;H2,D9,H4,S8"
1570124995,1,16,1,"C9,CK,C8,C2;SQ,S2,SA,S10;CJ,CA,C4,H7;SK,C10,S9,S5;DK,D5,D4,D7;S3,HA,S6,SJ;S7,H6,C3,S8;D3,DJ,H10,D8;DQ,D10,H5,D9;D6,D2,HQ,HK;H4,H2,HJ,C7;C5,DA,H8,C6;CQ,H3,S4,H9"
1570124995,1,2,1,"C6,CQ,C4,C2;C9,C5,C3,CJ;DQ,DK,D7,D4;S8,S3,S9,S4;SQ,SK,S6,S5;D8,HK,D6,D9;DA,D3,S7,DJ;D10,S2,H6,D5;C8,HJ,C7,C10;HQ,H5,H8,H2;D2,CK,SJ,H9;H4,H7,H3,H10;S10,HA,CA,SA"
1570124995,1,2,1,"CA,C7,CK,C2;SQ,S6,S10,SA;CQ,C8,C6,SK;C4,C3,C5,H6;D2,D6,D9,DQ;HJ,H7,H9,H5;SJ,S7,S9,S3;D8,D5,D3,DA;S4,S5,H10,S2;H8,HQ,CJ,H2;HK,HA,DK,H3;D4,H4,D7,C10;D10,DJ,S8,C9"
1570124995,1,0,1,"S9,C8,CA,C2;D2,D7,D4,DK;CK,C4,C9,HK;H7,HJ,HA,HQ;H5,H3,H4,H8;D9,C10,DQ,D6;S2,SJ,S4,S8;D3,D8,H6,C7;CQ,SK,H2,CJ;H10,S6,S7,S10;H9,DJ,S3,C3;DA,D5,S5,C6;SA,D10,SQ,C5"
