1571051173,1,0,0,"CQ,C4,CA,C2;C9,C5,C3,C10;D7,D2,D5,D4;DK,SJ,D3,D10;S10,SA,SK,S9;S3,DQ,HK,D9;CJ,DJ,H6,D6;HA,DA,HJ,D8;H7,H10,H8,H4;S4,SQ,HQ,S2;C8,H2,S5,H3;CK,H9,S8,H5;S7,C7,C6,S6"
1571051173,1,13,0,"C4,C7,C9,C2;D7,D9,D6,D10;S9,S2,C3,S4;S6,C6,S3,SA;H9,C8,C10,CA;H7,HJ,H4,H6;DJ,D4,D8,DQ;HA,D2,D3,D5;H5,H3,H8,HQ;H2,CJ,H10,HK;CK,S8,SK,CQ;S7,S10,DA,S5;C5,SQ,DK,SJ"
1571051173,1,18,0,"CK,CJ,C10,C2;DK,D6,DA,D7;D9,D3,DQ,D5;S10,S9,S6,S8;C5,C6,C9,C3;CA,C8,C7,C4;SJ,S4,S3,S7;D2,D4,HA,D8;H3,H9,H5,HQ;H7,H6,H4,H2;S5,SA,DJ,CQ;S2,HK,SQ,SK;H10,HJ,D10,H8"
1571051173,1,2,0,"C8,C10,CK,C2;D7,D9,DQ,DJ;D5,D8,D4,DK;C3,S8,D6,D3;S4,S10,S7,S5;S2,SQ,S9,SK;SA,H7,HA,SJ;H6,H5,H9,H4;C4,C5,C9,CJ;S3,HJ,DA,S6;C6,HQ,D2,C7;CQ,H2,D10,CA;H10,H8,H3,HK"
1571051173,1,6,0,"C9,CQ,CA,C2;C7,C4,C3,C6;C8,SQ,C10,CJ;SA,S6,S9,S2;SJ,S8,S10,S5;D7,D10,DK,DQ;DA,D8,D9,D4;S4,H4,D6,D3;H3,HQ,H2,H5;C5,H9,H6,CK;H10,H7,HA,H8;HJ,HK,D5,D2;DJ,S7,SK,S3"
1571051173,1,0,0,"C6,C8,CQ,C2;DA,C3,C4,CJ;S7,S6,S5,SA;S8,S9,SQ,SJ;CK,D7,C10,C5;D4,DJ,D3,D8;D9,C9,D2,D5;HJ,DQ,D10,D6;H4,H6,H5,H9;S3,C7,S4,S2;H7,H8,HQ,H3;HA,HK,H10,CA;SK,S10,DK,H2"
1571051173,1,4,0,"C4,CQ,C7,C2;S2,C5,CA,C3;D10,DJ,D6,DK;S4,SJ,S9,SA;C9,S6,S7,SQ;D9,D4,D3,D5;S10,D8,DA,D2;C8,H8,C6,CJ;HJ,SK,S8,S5;H3,H7,H6,H10;DQ,H4,H2,H9;D7,HK,HA,H5;HQ,C10,S3,CK"
1571051173,1,0,0,"CJ,CA,C7,C2;CQ,C4,C6,C5;D6,DA,D8,DJ;S5,SQ,S10,S9;CK,C8,C3,C10;DK,DQ,D10,D4;D5,S8,D3,D2;S3,S7,S6,SK;HJ,SJ,SA,S4;H3,HK,H6,H2;D9,H7,H9,C9;H8,HQ,H4,H5;S2,HA,D7,H10"
