1571051192,1,3,3,"CJ,C5,CK,C2;S6,S3,SQ,SJ;C7,C3,CA,C9;S4,S7,SK,S5;SA,S2,H3,S10;DA,D10,D4,D7;C4,H6,H4,C6;H8,H7,HJ,HQ;CQ,H9,H5,H10;C8,HK,DK,H2;DQ,D9,D2,D5;HA,D8,DJ,D3;S8,S9,C10,D6"
1571051192,1,3,3,"C4,CQ,CA,C2;SA,S7,S5,SQ;C9,D9,C10,CJ;DA,H6,C8,C6;C5,H9,D7,C7;S2,S6,SK,S10;HQ,HK,H8,H3;D6,DJ,D3,D10;H5,H7,H4,H2;D4,S9,S3,S4;CK,HJ,H10,HA;C3,D2,DK,DQ;D5,SJ,S8,D8"
1571051192,1,5,3,"C6,C10,C9,C2;CA,C5,C3,C4;S2,SA,S9,S8;D9,D4,D2,D10;D8,DQ,DJ,D3;S3,S5,SQ,S6;SK,S4,S7,S10;D6,D5,H7,DA;H9,H2,H10,HQ;CK,HA,H8,HJ;HK,H6,C8,CQ;H3,H4,DK,D7;CJ,SJ,H5,C7"
1571051192,1,17,3,"CQ,C6,C7,C2;D8,DK,D6,D2;C4,S7,C9,C10;S9,SQ,S10,SA;C8,DJ,H10,CK;CJ,S5,H8,CA;S8,HQ,S3,SJ;S6,H6,D10,SK;H3,H7,HK,H4;H2,D4,D3,D9;C5,S2,D7,D5;DA,H9,HJ,H5;HA,DQ,C3,S4"
1571051192,1,11,3,"CJ,C8,CQ,C2;DQ,D6,D4,DK;C7,CK,C9,C10;SK,C6,S7,C4;S6,S3,S8,S10;S2,SQ,SJ,S9;DJ,H8,D9,DA;H7,H6,HK,H3;HQ,SA,S5,S4;HJ,HA,H5,H2;D2,D7,H10,D8;C3,D3,CA,D5;C5,H9,H4,D10"
1571051192,1,26,3,"CQ,C8,C4,C2;D8,D3,D4,D7;SJ,S4,SA,S5;SQ,S6,S8,S10;D10,D5,D6,DJ;C10,DQ,DA,D9;CK,C6,C3,C5;C9,SK,CA,DK;HA,H10,S2,D2;HQ,H4,H6,HK;H3,H5,S9,H7;H8,C7,S7,HJ;H2,CJ,S3,H9"
1571051192,1,4,3,"CA,C9,C7,C2;CJ,CQ,C3,C8;DK,DQ,D10,D3;S7,SQ,SK,S2;D9,D4,D8,D7;S9,S6,SJ,S4;S5,DA,D2,DJ;HA,S10,S3,S8;H9,H5,H7,H10;HJ,H6,H4,HQ;SA,C5,C6,C4;D5,HK,C10,H8;CK,H2,D6,H3"
1571051192,1,0,3,"CK,CQ,C3,C2;D4,CA,C8,C7;S9,SQ,S4,SK;C4,S6,S2,S3;SA,S8,HK,SJ;D6,D2,H3,D5;H4,H10,H5,HQ;CJ,S7,D3,S10;D7,H7,H8,H9;C5,C9,DA,C10;DK,H2,D8,C6;D10,H6,DQ,DJ;HA,D9,S5,HJ"
