1571051366,1,17,0,"C3,C5,CA,C2;D9,D6,D4,D3;S5,S2,S4,S7;D5,H2,D7,D10;C7,CK,C9,C6;HA,S8,S10,S9;H8,H5,H6,H7;HQ,H4,H3,H10;SA,DJ,CQ,D8;C8,DQ,CJ,C4;H9,SK,DK,HJ;HK,S6,D2,C10;SJ,S3,DA,SQ"
1571051366,1,1,0,"C10,CQ,C9,C2;C6,C8,S8,C4;SK,SQ,S5,SA;S2,H6,S3,S6;SJ,HA,S9,S4;D10,D9,DQ,DK;H3,H9,H10,H8;D2,H7,HJ,H5;CK,D3,D8,S7;CA,D6,C5,C3;D4,D5,H2,HK;D7,DJ,CJ,HQ;DA,C7,S10,H4"
1571051366,1,4,0,"CJ,C6,C8,C2;D3,D2,DQ,D9;S9,S10,S8,S6;DA,D6,DJ,D8;C3,C10,C5,C9;HQ,HA,D7,D5;C7,H8,CQ,C4;H10,H4,HJ,H2;H9,H7,HK,H5;SK,SA,DK,D4;SQ,S2,S5,S7;S4,H6,CA,CK;D10,S3,H3,SJ"
1571051366,1,8,0,"C8,C3,CQ,C2;SK,SJ,S4,S10;CJ,C6,CK,CA;C7,C5,C10,C4;D7,DJ,D10,DQ;S6,S7,S8,S3;DK,D2,D4,D3;D6,S9,D5,D9;S5,SA,H10,S2;H6,H2,H5,H4;H9,H8,H7,HK;HJ,D8,HA,HQ;C9,SQ,DA,H3"
1571051366,1,4,0,"CQ,C5,CA,C2;SQ,S9,S5,SJ;D7,D5,DQ,D6;C6,CK,C4,C8;D9,DK,D10,D2;DA,D8,D3,DJ;S6,S3,SA,S4;SK,HA,C10,D4;H6,H7,HQ,HK;H8,H5,H9,H2;HJ,CJ,C9,C7;S10,S7,H4,S8;H3,H10,S2,C3"
1571051366,1,15,0,"C8,CA,C10,C2;D10,D2,D4,D7;C3,CJ,C6,CQ;C4,SA,HJ,CK;SK,H4,HK,H8;H6,S6,H9,H10;H7,S5,S2,S3;S8,S4,DQ,SQ;D9,DJ,H3,D8;HA,D6,D5,D3;HQ,DA,C9,C5;C7,S9,SJ,H5;DK,S7,S10,H2"
1571051366,1,0,0,"C4,C5,CK,C2;D4,D9,D5,D6;D10,D8,SQ,D7;S8,S3,S5,S2;SA,D3,DQ,DK;C6,C9,DA,CA;C8,SJ,S9,S10;S4,C10,CJ,S6;HK,HJ,H4,CQ;H9,H2,H3,H6;HQ,H7,C7,SK;HA,H8,DJ,H10;H5,C3,S7,D2"
1571051366,1,5,0,"CQ,C5,CA,C2;SA,SK,S4,S10;DJ,DK,DA,D4;C8,C3,C6,C9;D5,DQ,D2,D8;D9,D6,D10,D7;S2,C10,H4,S6;SJ,H6,HK,S5;H5,H8,H9,H10;C4,HQ,SQ,CK;HJ,H3,S3,H7;HA,S8,S7,C7;H2,S9,D3,CJ"
1571051366,1,25,0,"C7,C9,CQ,C2;D2,D4,DJ,DA;S5,S2,SJ,SA;CK,C6,S9,C5;D6,DK,D9,D10;SK,S6,S10,S3;C3,C4,HQ,C10;D3,S8,D8,D5;H8,H5,H6,HJ;H9,H10,HK,SQ;H3,H7,CA,S4;D7,HA,H4,S7;H2,C8,CJ,DQ"
1571051366,1,2,0,"C5,C10,C4,C2;D5,DK,D10,DJ;D2,D8,D4,D9;C8,C9,CJ,C7;S7,S5,S3,S6;SQ,S4,SK,S2;DA,H5,DQ,D7;S8,CQ,H9,S10;H8,HA,HJ,H3;C3,H7,S9,CA;C6,H4,SA,CK;D6,H2,H6,D3;HQ,SJ,HK,H10"
