1569978269,2,22,2,"C2,CA,C4,C10;S10,S2,S7,S9;SJ,S6,SA,S5;D7,D4,D6,DJ;C7,C8,C9,CK;SK,S4,C5,S3;D10,D9,DQ,DK;DA,C6,D8,CJ;D2,CQ,D3,S8;C3,H3,SQ,HK;D5,H5,H8,H6;HA,HQ,H2,H7;H10,H4,H9,HJ"
1569978269,2,0,2,"C2,C7,C9,CQ;C3,C4,CJ,CA;DK,D5,S5,D4;SA,SJ,S9,S3;D3,D6,S8,DQ;C5,D9,C6,CK;DA,DJ,S7,D2;D8,S10,SK,D7;D10,H7,S6,SQ;HA,H9,H10,H3;HJ,HQ,H4,C8;H2,H5,C10,H8;H6,S4,S2,HK"
1569978269,2,4,2,"C2,C3,C10,C6;D8,D10,D4,D5;SK,SA,S8,SQ;S2,S5,SJ,CK;C8,C9,C5,CQ;DQ,D9,D7,D3;D6,DA,DJ,D2;S4,S9,S6,C7;S10,CA,S3,H8;C4,H7,CJ,H6;S7,HA,H9,H3;DK,H5,HK,HQ;H4,HJ,H2,H10"
1569978269,2,22,2,"C2,CQ,C10,C4;C8,C6,C3,S10;D3,D6,D8,DQ;S5,S4,S8,SK;D5,DK,D10,D9;S7,SA,S6,SQ;CA,S2,C9,DA;C5,SJ,D4,DJ;C7,S9,H2,D2;CK,D7,HJ,S3;CJ,H7,HK,H5;H9,H10,H4,H8;H3,HA,HQ,H6"
1569978269,2,22,2,"C2,C9,CK,C3;D2,D6,D5,D7;S6,S7,S3,S2;S4,SK,S9,SQ;S10,S5,C7,DK;DQ,D8,D10,D4;D9,SA,DA,DJ;CQ,D3,CJ,C6;C8,H5,H7,C5;C4,H2,HQ,C10;H9,HA,H6,HK;H10,SJ,H4,H8;HJ,S8,H3,CA"
1569978269,2,13,2,"C2,C8,CQ,C6;D7,DJ,D3,D10;S3,S8,SK,S6;C5,C9,C4,CJ;DK,D9,D6,DA;C10,CK,D5,D8;SQ,S2,SJ,S7;SA,S4,S5,CA;C3,DQ,D4,C7;HQ,H10,H2,H5;H3,HJ,HK,H9;H8,D2,H6,H4;S10,S9,HA,H7"
