1569979561,2,4,2,"C8,C3,C9,C2;D4,D5,C4,D3;D2,CK,DQ,D9;S3,SA,S6,SK;SJ,S10,S5,S8;S7,S4,S9,S2;D7,D10,C7,DJ;C6,C5,CJ,CA;H8,HJ,H5,H3;D6,H4,DK,H9;HK,HA,H6,H2;C10,DA,HQ,H10;CQ,D8,SQ,H7"
1569979561,2,21,2,"CK,C3,CQ,C2;D10,DK,D7,D8;SK,S9,S6,S2;C9,C7,C5,CA;S4,S7,SJ,S5;D2,DQ,D6,DJ;D5,D9,D3,S8;S3,C8,SQ,SA;C10,H5,C4,CJ;HK,H6,H10,HJ;H9,H4,H2,HA;C6,H3,DA,D4;S10,HQ,H8,H7"
1569979561,2,0,2,"C9,C3,CQ,C2;S3,S6,S8,S10;C7,C4,C10,C8;SQ,C6,S5,S7;SA,CJ,S2,SK;S9,D9,D8,S4;SJ,D6,D2,D4;DQ,DJ,C5,D3;D7,D5,CK,DK;DA,CA,H4,H8;H10,HQ,HJ,HA;H2,H5,H6,HK;D10,H3,H7,H9"
1569979561,2,14,2,"C8,C7,C5,C2;S4,SA,S9,S5;D3,D10,D6,D2;CQ,CK,C9,C10;S2,DQ,SJ,S6;D5,D9,DK,DJ;CA,C6,S8,CJ;S10,DA,S7,SK;D8,C3,S3,D4;SQ,C4,H6,D7;H9,H4,H10,HQ;HK,HJ,H3,H5;H7,H8,HA,H2"
1569979561,2,22,2,"C7,CK,C4,C2;D10,D8,D4,DJ;SJ,S7,S4,S9;S6,S5,S8,S2;D3,DK,D5,D9;D2,DQ,D6,D7;CJ,C6,C3,CA;S3,SA,S10,SK;C8,C5,CQ,HK;H10,H8,H3,HA;H2,H5,H9,HJ;SQ,H7,HQ,H6;DA,C10,C9,H4"
1569979561,2,6,2,"C4,C6,C5,C2;S5,SJ,S9,SQ;D4,D7,D6,D9;S10,S8,S2,SK;DA,C10,D8,DJ;DQ,CQ,D10,D3;C9,C7,CJ,CA;SA,H8,S3,S6;HK,H5,HQ,D2;HJ,H2,H9,CK;H3,H6,H10,S4;C8,H4,S7,C3;DK,HA,D5,H7"
1569979561,2,5,2,"C7,C4,CK,C2;C3,CQ,C10,CA;D8,D10,D2,DA;S5,S10,SQ,D6;D4,DQ,DK,D9;C5,C6,S3,C9;S7,SJ,CJ,S2;D5,H5,D7,D3;HA,H9,H6,H7;H10,H4,H8,HK;SA,H2,S6,SK;S8,H3,C8,S9;HJ,S4,HQ,DJ"
