1569980777,2,0,2,"C6,CA,CJ,C2;S10,S2,SJ,S9;C3,C8,C9,C5;S8,S6,S3,S4;SA,SQ,C10,S7;D3,DJ,D7,DA;D9,DK,D5,S5;SK,C4,HQ,D4;H10,H8,H6,H9;HJ,CK,H2,HK;D2,D8,HA,DQ;H4,C7,H3,D6;H7,CQ,H5,D10"
1569980777,2,18,2,"C10,CJ,C4,C2;SJ,S6,SK,S7;D3,D4,D2,D5;D8,C5,D7,DK;DJ,D6,CK,DQ;D10,C8,C6,D9;S4,S9,S10,S8;C7,C9,C3,H6;H3,HJ,H9,H4;S5,SQ,S2,H7;CA,H5,HQ,S3;CQ,H2,H10,DA;HK,HA,H8,SA"
1569980777,2,22,2,"C8,CJ,C3,C2;S6,S4,S9,SK;SA,S3,S5,S10;D3,DJ,D5,D10;D2,D9,D8,CA;C6,CQ,DQ,C9;S8,CK,D6,SQ;S7,C10,DA,S2;H9,H6,H3,HJ;H5,H7,H4,HA;H10,C7,H2,H8;HQ,C5,D7,SJ;HK,C4,DK,D4"
1569980777,2,13,2,"CQ,CA,C4,C2;SK,S6,S2,S9;CK,C6,C9,C7;CJ,DA,D6,C5;C10,D2,D7,DJ;C8,SJ,D8,D9;S5,SQ,D10,S3;D4,D3,D5,DQ;SA,H2,S4,S10;H7,H3,H6,H5;C3,H10,HJ,HK;S7,H9,DK,H8;S8,H4,HA,HQ"
1569980777,2,0,2,"C10,CA,C4,C2;D4,SQ,D5,D3;D10,DJ,C8,D9;S2,S8,SK,S6;D6,S4,D8,D2;C7,C5,CQ,CJ;DQ,SJ,D7,S7;DA,S5,S10,SA;DK,S9,S3,CK;H5,H8,H10,HK;H4,HQ,HA,H9;H7,C3,HJ,H2;H3,C9,C6,H6"
1569980777,2,2,2,"CA,C3,CJ,C2;S7,SA,SJ,S10;D9,D7,DA,D3;S2,S8,S5,SQ;C7,C5,CK,C9;D8,DK,C8,D10;CQ,C6,S9,C10;C4,H8,DQ,H2;H7,H5,H3,HK;D5,HA,DJ,HQ;H6,H10,D2,H9;HJ,SK,D6,S4;H4,D4,S6,S3"
1569980777,2,4,2,"C5,CA,C6,C2;D3,D5,D4,D10;C10,C7,CK,S6;D9,D6,D2,D8;SK,S3,S2,SJ;C3,S4,D7,C8;CJ,SQ,C9,S10;C4,S5,SA,DK;CQ,S8,S7,HJ;H5,H7,HK,H2;H8,HA,H6,H4;H3,H9,DQ,H10;DA,HQ,DJ,S9"
1569980777,2,13,2,"C6,CK,C3,C2;SA,SK,S7,S10;DQ,D6,D9,D4;SQ,S5,S6,S9;C10,CA,C7,C5;S8,S2,SJ,S3;D5,DA,D8,DJ;DK,D10,HJ,HA;H7,H5,H6,H3;D7,D3,CQ,H9;D2,HK,C8,H4;S4,HQ,C9,H10;H2,C4,CJ,H8"
1569980777,2,22,2,"C5,C6,CQ,C2;S6,SK,S10,S7;D8,D10,D7,D2;D5,D6,DQ,D9;DA,S5,D3,DK;CA,CK,C3,CJ;S8,S9,SA,S3;DJ,C10,S4,D4;C8,C9,SQ,C4;SJ,HA,HJ,S2;H8,H2,H7,H10;H9,H5,HK,H4;C7,H3,H6,HQ"
1569980777,2,13,2,"C8,C3,C10,C2;DK,D8,D6,D5;DQ,D2,S7,D3;D4,D10,C5,DJ;S10,SQ,SJ,S3;S4,SA,S8,SK;S6,DA,S5,S9;C6,CA,CQ,C9;H7,H3,HJ,H4;D9,CJ,H5,HQ;CK,C7,H9,H8;C4,HK,H6,H2;D7,H10,HA,S2"
