1569980833,2,0,1,"C10,CA,C6,C2;CK,C5,C4,C7;S6,S7,S9,S5;C8,CQ,D6,C3;D8,D9,DJ,D7;SQ,S2,DA,S10;DQ,DK,D2,D4;D3,S4,CJ,D5;SJ,HK,C9,S3;H4,HQ,H10,H6;HA,H3,H5,HJ;H7,H2,SA,S8;H9,H8,D10,SK"
1569980833,2,0,1,"C3,C9,C5,C2;D10,D7,D5,D4;D6,D8,DK,D9;S2,S3,S6,S10;DQ,D2,SA,CQ;D3,DJ,SK,C8;C10,C6,CK,CA;CJ,S8,DA,C4;SQ,S4,HK,S5;H3,H8,HJ,H6;H10,H2,H7,HA;C7,H9,S7,H5;H4,SJ,S9,HQ"
1569980833,2,10,1,"CJ,C3,C7,C2;DJ,D4,D7,D5;S10,S9,S7,SQ;SK,SJ,S2,S6;C6,CQ,C8,CK;DA,D8,D2,D3;D6,C4,C5,D10;S8,SA,C10,S3;DQ,H10,CA,D9;H9,H2,H8,H6;S5,H5,H3,C9;S4,HA,HJ,HK;H4,HQ,H7,DK"
1569980833,2,3,1,"C6,C10,CK,C2;C3,CQ,C5,C8;S3,S9,SK,S2;D2,D3,D4,D9;SQ,SA,S6,S4;SJ,C7,S10,S5;S7,DK,D6,S8;CA,D7,C9,C4;CJ,H4,H10,HK;H3,H5,DQ,H8;D5,HA,DJ,HQ;D8,H7,D10,H9;HJ,H2,DA,H6"
1569980833,2,4,1,"C7,C5,CQ,C2;SA,SQ,S3,SJ;S5,S6,S10,S2;DJ,D3,D2,D7;D9,CJ,DK,D5;DA,C3,D8,D6;C9,C10,C4,C6;S7,S9,S4,S8;DQ,D4,D10,SK;C8,CA,CK,H9;H2,H4,H10,HQ;H6,H8,H5,HA;HJ,HK,H3,H7"
1569980833,2,0,1,"CJ,C3,C7,C2;S3,SK,S5,S2;S8,SA,SQ,S7;DK,D4,D3,DQ;D2,D8,D7,D6;C4,C8,C6,CQ;S4,S6,SJ,S9;D5,C5,DJ,CA;DA,D10,C10,CK;H3,H2,H4,H9;H7,HQ,HJ,H10;C9,H8,H5,HA;D9,HK,H6,S10"
1569980833,2,0,1,"CK,CJ,C5,C2;S10,SJ,SA,S9;S2,S3,S7,SQ;DK,D7,D5,D8;C7,C10,C9,C8;D4,D2,DJ,D9;D10,CA,S8,DA;CQ,C3,C6,C4;D3,SK,DQ,S4;D6,H2,HJ,H9;H3,HA,HK,H7;S6,HQ,H8,S5;H6,H10,H5,H4"
1569980833,2,13,1,"CA,D4,C10,C2;DK,DA,D8,DQ;S2,S10,S6,S9;D7,DJ,D2,D9;S8,SQ,S3,SA;S7,SK,SJ,S5;C4,CK,D3,C7;D5,C9,D6,D10;CQ,C3,C8,HQ;HA,H5,HJ,H10;CJ,H4,C5,H8;S4,HK,H3,H2;C6,H7,H6,H9"
1569980833,2,26,1,"C5,CJ,CK,C2;DA,D10,DK,DJ;S6,SK,S3,S10;C10,C4,C7,S5;S9,SQ,SA,S2;CQ,CA,S8,C8;D4,D6,DQ,D5;S7,D3,D7,S4;D9,D2,D8,SJ;H7,H9,HA,HQ;C9,HK,H4,C3;HJ,H2,H3,H6;H10,H5,H8,C6"
1569980833,2,5,1,"CK,C9,CJ,C2;S3,SJ,S9,SK;DK,D4,DQ,D5;DA,D6,D7,D2;D9,S2,D10,D8;SQ,S10,S4,C5;C4,C3,C6,CA;DJ,D3,S8,C10;HQ,H8,H2,H3;H5,H4,C8,H7;HK,S7,H6,S6;H9,S5,H10,CQ;HA,C7,SA,HJ"
