1569982423,2,2,1,"C8,CQ,C9,C2;CA,CK,C5,C6;S7,S8,S5,SJ;D7,DK,D2,D10;S6,S3,SK,S2;S4,SQ,D3,C10;C4,SA,CJ,C7;DA,D4,H3,D8;HK,H5,H10,H7;D9,D6,HA,DJ;HQ,S9,H9,H6;H2,S10,D5,HJ;H4,DQ,C3,H8"
1569982423,2,0,1,"C4,CA,C8,C2;D9,D8,DQ,D4;S6,SA,S10,S7;S3,S5,SK,S9;DJ,D10,DA,CJ;C3,CK,C5,C10;SJ,S2,CQ,S8;SQ,DK,D2,C9;S4,H6,D7,H2;HA,H9,H5,H8;H4,H10,C7,HQ;H7,HJ,D5,H3;D6,C6,HK,D3"
1569982423,2,0,1,"CK,C5,C4,C2;S3,S6,S8,S9;C3,CJ,C6,D10;D9,D8,D3,DQ;S10,S2,SQ,SA;DJ,D5,DK,DA;D6,D2,C10,D4;S7,CQ,SJ,SK;S5,H9,S4,D7;H4,H7,HA,H10;C9,HQ,C7,H6;C8,H8,H5,HK;CA,H3,H2,HJ"
1569982423,2,0,1,"CK,C4,C10,C2;S2,SK,S7,S10;D5,D4,D10,DA;C6,CQ,C5,CJ;D6,DQ,D9,D8;SA,SQ,S5,S9;SJ,S3,S4,S6;C8,C3,CA,C7;HA,H4,H3,H8;H10,H9,HQ,H5;DK,S8,D2,H2;D7,C9,D3,H6;H7,HK,DJ,HJ"
1569982423,2,0,1,"CA,C5,CJ,C2;D2,DK,D10,D5;D4,D9,D8,D7;S10,SA,S8,S5;S4,S3,S2,S9;C6,CK,CQ,C4;D6,DJ,D3,DQ;SQ,S6,C3,C7;SJ,S7,H10,HQ;HA,H9,H3,HK;H5,HJ,H8,C10;SK,H4,H2,C9;DA,H7,H6,C8"
1569982423,2,20,1,"C4,C5,CQ,C2;D2,D4,D8,DQ;S7,S4,S10,SK;C8,C9,C10,CK;D7,S9,D6,DJ;C3,CA,D10,CJ;S6,SA,S3,SQ;S8,D9,S5,S2;SJ,HJ,D5,H7;H5,H10,H4,HA;H6,DK,H3,HQ;H8,C6,D3,HK;H2,C7,H9,DA"
1569982423,2,0,1,"CQ,C10,C4,C2;S2,S5,S9,S10;S8,S7,SJ,S4;DJ,DQ,DA,D5;C8,CA,C6,CK;C3,C7,C9,SA;D8,D6,D9,D3;S3,CJ,D4,S6;SQ,C5,D7,SK;DK,H7,D10,H8;H6,H2,H3,H4;HA,HK,HQ,H10;H5,H9,D2,HJ"
