1569982457,2,14,2,"CA,C5,C8,C2;S6,SJ,S4,S5;DA,D7,D6,DK;S7,S3,S10,S9;C4,CJ,C6,C7;C10,C3,DJ,C9;D9,D2,DQ,D4;S2,SQ,S8,SA;CK,D5,CQ,HA;H6,HJ,HQ,H9;D10,D8,D3,H10;H7,H5,H3,H4;H2,H8,SK,HK"
1569982457,2,2,2,"CJ,CQ,CK,C2;D8,D3,DK,D9;S9,SA,S3,S7;C3,C8,CA,C10;DA,C5,D10,D6;C9,C6,SJ,S5;D5,C4,D4,D2;D7,C7,DJ,DQ;S6,H5,SQ,HJ;S10,H6,HA,S8;HK,H7,H4,H3;H10,HQ,H9,S4;H2,H8,SK,S2"
1569982457,2,13,2,"CJ,C8,CA,C2;D6,DQ,DJ,D8;SJ,S8,SA,SQ;C6,C10,C4,CQ;S9,S3,SK,S2;D7,D10,D2,S6;CK,S10,D9,C9;DA,DK,D3,C3;D4,D5,S7,HK;H7,HJ,H2,H3;S4,S5,C5,HQ;H6,HA,H10,H5;H9,H4,C7,H8"
1569982457,2,11,2,"CK,C10,CQ,C2;C3,SJ,C6,C9;D5,DK,DQ,DJ;S3,S6,S7,S9;S4,C5,S2,SA;D7,D6,D9,D2;CJ,C7,D8,S5;C8,D3,SQ,D10;DA,HK,D4,H5;H10,H6,HJ,HQ;H9,H7,H4,H2;S10,HA,S8,CA;SK,H8,H3,C4"
