1569982543,2,0,1,"CQ,CJ,CA,C2;D6,DJ,D5,D7;S3,S7,SJ,S10;D9,DA,D2,C10;S4,SK,S6,SA;C7,DK,C9,SQ;C5,D10,S5,C6;C4,C8,D3,S2;D8,H5,H3,D4;H9,HQ,H4,HA;HJ,H2,H6,H7;DQ,HK,H8,C3;S9,H10,CK,S8"
1569982543,2,26,1,"CQ,C9,C6,C2;DQ,D2,D5,DK;D9,D4,D7,D10;C3,CJ,D3,C10;C4,C8,SK,C5;S10,S7,S9,S2;S4,DJ,S8,SJ;C7,D8,D6,CK;DA,HJ,S6,H9;SA,H7,S5,H10;H8,H2,H4,H3;SQ,HK,S3,HQ;CA,HA,H6,H5"
1569982543,2,17,1,"C7,C3,C8,C2;S7,SJ,SQ,S2;D7,D9,D5,D6;D8,D4,DK,D10;DJ,DQ,DA,SK;CA,C6,S9,CJ;CK,C9,S10,C10;C5,D3,S8,S5;CQ,D2,S3,SA;C4,S4,S6,H2;H9,HK,HJ,H3;H4,HA,H5,HQ;H7,H10,H6,H8"
1569982543,2,3,1,"CK,C8,C5,C2;D5,D2,D7,DJ;C3,S5,C9,CJ;DQ,D9,D4,DA;S9,S2,SQ,SK;DK,D10,D8,C6;S6,S8,SJ,S10;D6,CA,C4,CQ;D3,HJ,H8,H4;S7,SA,C10,H6;H2,H10,HQ,H3;C7,S4,H5,HK;H9,S3,H7,HA"
1569982543,2,8,1,"CJ,CK,DJ,C2;D7,DK,D6,D5;S3,S2,SJ,S5;C10,CQ,C3,D8;C9,C5,DQ,S6;S9,S10,SK,S4;D4,D2,S8,DA;D3,D10,S7,C6;SA,D9,H9,SQ;HK,HJ,H7,H2;H8,H4,H10,H6;HA,H5,C7,C8;HQ,H3,C4,CA"
1569982543,2,3,1,"CA,C7,C9,C2;SJ,SA,S2,S5;D2,DJ,DK,D8;C5,C3,CJ,CK;D3,D6,S4,D10;D5,D9,S3,D7;D4,CQ,C8,DQ;S7,S8,SQ,S6;DA,C6,C10,S10;C4,H9,HJ,HQ;H5,H4,H2,H10;H8,H3,S9,HA;H6,HK,SK,H7"
1569982543,2,5,1,"C8,C7,D3,C2;DA,D9,D8,CK;SK,S8,S2,S10;CQ,C10,DQ,CJ;SA,S5,S6,S7;S9,SQ,S4,SJ;C3,D6,C6,C5;C4,D2,CA,C9;DJ,D7,H10,D4;H8,HQ,H7,HA;H6,H9,H2,DK;H3,HK,H5,D5;HJ,D10,H4,S3"
