1569982568,2,26,0,"C4,C10,C7,C2;D10,DJ,D3,DA;S2,SQ,S8,S9;D6,DQ,DK,D4;S4,S10,S7,SJ;C3,C8,CJ,C9;D9,D8,D5,D2;D7,C6,S6,S3;SA,SK,HQ,CQ;S5,H7,HA,H4;CA,CK,H3,H9;C5,H6,H8,H5;HK,H10,H2,HJ"
1569982568,2,5,0,"C8,CK,C7,C2;D9,DA,D7,DJ;SK,S5,S9,SJ;S4,S2,S10,S6;C3,C5,CJ,C9;SQ,D6,S7,SA;DK,D5,C4,D2;D3,D4,CQ,D8;C6,HJ,C10,CA;H2,H10,H9,H5;H3,H4,HK,H7;H8,HQ,D10,H6;S3,DQ,HA,S8"
1569982568,2,0,0,"CJ,CK,C4,C2;S5,SQ,SA,S10;DJ,D4,D7,DA;SK,SJ,S4,S9;S8,S6,S7,S2;D6,DK,DQ,D3;D5,D9,CA,D8;D2,C8,C7,S3;C5,C6,CQ,HQ;H7,H3,H4,H5;HA,H2,HK,D10;H6,HJ,H8,C3;C9,H9,H10,C10"
1569982568,2,0,0,"C10,C8,C4,C2;DJ,D5,D4,D3;S8,S3,SJ,S6;C3,CA,CJ,CQ;DQ,D10,D7,DK;SK,S5,S7,S2;S9,SA,S10,SQ;C6,D6,C5,S4;CK,HA,C7,D8;H9,H4,HK,H5;DA,H6,H3,HQ;D9,H8,H7,H10;D2,H2,C9,HJ"
1569982568,2,0,0,"CJ,C7,CA,C2;S9,SJ,S3,S6;C8,C5,C3,C10;SQ,S7,S4,S2;C4,C6,C9,D10;DJ,D5,D8,DQ;D2,D7,DA,H7;H9,S10,H8,HQ;H5,S8,HJ,HK;H10,D4,DK,H3;CQ,SA,S5,H6;CK,D9,SK,H4;H2,D3,D6,HA"
1569982568,2,5,0,"C9,C5,C3,C2;S9,SJ,S3,S6;D8,D10,D3,D6;C7,C6,CQ,C8;SA,S8,S4,S2;DK,D4,DA,D7;SQ,S7,SK,C4;CJ,D2,CK,CA;D9,S5,DQ,H3;HA,H8,H6,H7;H2,HQ,H10,HJ;S10,HK,D5,H5;H4,H9,DJ,C10"
1569982568,2,0,0,"C7,CQ,C4,C2;S2,SJ,SK,SQ;DJ,DQ,D2,D7;DA,D8,D9,D10;D6,D3,D4,S5;DK,D5,S4,C5;C8,C3,H6,CA;HJ,H3,HK,H4;SA,S8,H9,S3;CK,C9,HA,C10;S7,S9,H7,S10;H8,H5,HQ,C6;H2,CJ,H10,S6"
1569982568,2,9,0,"CJ,C10,CA,C2;DK,D9,DJ,DA;S5,S10,S7,S2;C3,CQ,C5,C8;S6,SK,S8,SA;D5,D6,D7,S9;D3,CK,D8,SQ;SJ,DQ,S4,S3;C6,D4,C7,C4;C9,D2,H8,H9;H7,HA,H3,H5;H2,H6,HQ,H10;HK,H4,D10,HJ"
1569982568,2,0,0,"C8,CA,CJ,C2;S2,SJ,S8,SA;D7,DA,D10,DK;SK,S10,S6,S4;C5,C3,CK,C4;D2,D6,C10,D5;C9,C7,S3,CQ;D9,DJ,SQ,D8;C6,S5,D4,DQ;S7,H8,H5,S9;H6,H3,H7,H10;H4,HK,H9,HJ;HQ,H2,D3,HA"
