1569982569,2,12,0,"C7,CK,C10,C2;D4,D8,D9,DA;SK,S3,S9,S7;SA,DK,S10,S4;CA,CQ,C9,CJ;S5,D5,S6,SQ;D10,DQ,DJ,C6;D2,C5,D7,SJ;C8,C3,C4,HA;H7,H10,H5,HJ;HQ,H3,H2,H8;HK,H4,H9,S2;H6,D3,S8,D6"
1569982569,2,6,0,"C9,C5,C3,C2;S8,SK,S4,S3;S10,S7,S6,SQ;SA,SJ,S2,S5;DQ,DJ,D9,D8;C8,C10,CQ,CK;D6,D10,DK,S9;D5,D4,CA,D2;D3,DA,C4,C7;D7,H2,HK,H6;H7,H4,HA,H5;HQ,CJ,H8,HJ;H3,C6,H9,H10"
1569982569,2,3,0,"C10,CQ,C9,C2;DA,D2,DJ,D4;D3,D10,D8,DQ;S4,SQ,S6,CK;SJ,S2,S9,DK;SA,S7,SK,C7;S3,C6,S10,CJ;D6,CA,D9,C5;C4,C3,C8,H2;H7,HK,H10,H9;H6,H8,HA,D7;H4,HQ,H5,D5;S5,H3,S8,HJ"
1569982569,2,0,0,"CK,C8,C3,C2;S7,SJ,S5,S8;D4,DJ,D9,DQ;SQ,S10,SK,S2;DA,DK,D2,C4;D6,D10,SA,C6;C7,C9,CA,C5;H9,H2,HQ,H8;C10,D8,H4,H10;CJ,HK,H5,S4;S3,D5,H7,S9;HA,H6,CQ,HJ;S6,D3,D7,H3"
1569982569,2,17,0,"C9,CA,C8,C2;D6,D3,DA,D5;C6,C10,S6,C7;S4,S10,S5,SA;D7,DK,D8,SK;SQ,S3,S9,SJ;CK,D4,D2,C3;S8,S7,S2,CJ;D10,D9,DQ,CQ;H2,H8,HJ,H7;H10,HQ,H6,H5;DJ,C5,H3,H9;HK,C4,HA,H4"
1569982569,2,0,0,"C9,C5,C3,C2;SJ,S4,S10,S2;D8,D6,C6,DQ;S8,C10,SA,SQ;C4,C8,CJ,CQ;D5,DK,S9,D2;DA,S5,D7,D4;D9,SK,C7,D3;DJ,S7,CK,D10;HQ,HA,H7,HJ;H4,HK,H9,H10;H2,S3,H3,H5;H6,CA,H8,S6"
1569982569,2,0,0,"CQ,C10,C5,C2;D4,D6,DA,DK;C4,CA,C3,CK;SA,S10,S9,S7;S2,SK,S6,S8;C6,C7,SQ,C8;SJ,CJ,D8,S3;S5,DJ,D2,D9;S4,DQ,D10,D7;H8,H7,HK,H9;H2,HJ,HA,H5;D3,H3,H4,D5;H10,C9,HQ,H6"
1569982569,2,0,0,"C9,C4,C6,C2;D4,DK,D3,D2;S10,S5,S6,S4;S3,S8,SJ,SK;D9,DQ,D10,D8;CK,CA,CQ,C8;C7,DJ,D7,SA;CJ,H10,H5,H6;H2,HJ,HA,H4;S9,H3,C3,S2;D5,H9,DA,HQ;C5,H8,SQ,S7;C10,HK,D6,H7"
