1570124952,2,0,3,"C7,C8,CQ,C2;D2,DQ,D3,DJ;C6,C10,H2,C3;H7,H6,H9,HQ;H5,HK,HJ,HA;SK,S7,SQ,S9;S10,H3,S3,S8;SA,D8,SJ,C5;D6,D5,D10,D7;DA,S6,DK,CA;D9,S5,D4,CJ;H8,S2,C9,H4;H10,S4,C4,CK"
1570124952,2,2,3,"C6,CK,CQ,C2;CJ,C3,C7,C8;D6,D8,D9,D10;D3,D7,DA,DK;D4,D5,H5,DJ;S9,S3,S10,S4;CA,C9,C10,C5;C4,S8,H9,H2;HJ,HK,H8,HA;SJ,SA,S2,S5;H7,H3,H4,H10;D2,HQ,SQ,DQ;SK,S6,H6,S7"
1570124952,2,21,3,"CK,CA,C3,C2;DQ,D5,DK,DA;SJ,S9,SQ,S4;C5,C9,C10,CQ;S8,H6,S6,S7;C4,C8,S5,D6;HA,HK,H7,H5;C6,CJ,H3,S3;SK,H10,SA,S10;D10,D9,D3,D8;D2,D7,D4,DJ;HJ,H9,H4,HQ;H2,S2,H8,C7"
1570124952,2,0,3,"C7,CK,C6,C2;CQ,C8,CA,C4;S9,SJ,S5,S3;D6,DQ,DA,D9;S2,S7,SQ,S10;S8,S6,SA,S4;D2,DK,D7,D10;DJ,D8,H7,D5;HK,H4,H6,H10;SK,H9,C10,D3;H5,H3,H8,HJ;HQ,C3,C5,HA;CJ,H2,D4,C9"
1570124952,2,0,3,"CA,C3,C7,C2;S10,S9,S2,S3;S6,S4,S7,SK;D7,D6,D3,DK;CJ,C6,H10,CQ;H7,H6,HQ,H4;D9,D4,D5,DJ;H9,HJ,H3,SQ;D8,DQ,DA,C10;C8,C5,H2,CK;SA,S5,D10,SJ;S8,C9,H8,HA;C4,HK,D2,H5"
1570124952,2,0,3,"CQ,CJ,C3,C2;D6,D5,D7,D2;SA,S8,S3,SK;S10,SJ,S4,SQ;D10,HK,D8,D4;DJ,S7,DK,D9;CK,C10,C6,C8;DQ,DA,C5,D3;S9,S5,S6,H10;S2,H9,H5,HQ;HJ,H8,H6,H2;HA,CA,H7,C4;H3,C7,H4,C9"
