1569977217,3,20,1,"C2,CA,C10,CK;S3,SJ,S10,SK;C3,CJ,C8,CQ;S5,S2,S4,S6;D9,DA,DJ,DQ;SA,HQ,S8,D7;C7,C4,C9,HJ;SQ,H10,H4,D5;S9,D8,H3,D2;S7,H2,H5,HA;D10,D6,D4,DK;H6,H7,H9,H8;C6,D3,C5,HK"
1569977217,3,5,1,"C2,CQ,CJ,C10;S6,S7,S3,S10;DQ,D3,D2,D9;DK,D10,D4,D6;C8,C5,CA,CK;S2,SQ,SK,SA;C7,DA,C4,C6;C3,H7,C9,H2;H9,HJ,H5,H3;S9,S8,S4,HK;D7,D5,DJ,HA;S5,SJ,H8,H10;H6,D8,H4,HQ"
1569977217,3,0,1,"C2,C7,C9,C3;DK,D5,DJ,D4;SA,SJ,S5,S10;S3,S2,S8,S6;C5,HA,CK,C4;SK,H10,S9,SQ;CJ,H8,H3,C6;D7,DA,DQ,D3;D8,D6,HJ,CQ;D10,H9,H4,HQ;D2,H5,S7,CA;D9,C10,HK,C8;H2,S4,H6,H7"
1569977217,3,13,1,"C2,C9,C5,C4;SA,S4,SK,SQ;DK,D5,D7,D3;C6,C10,C3,CQ;S10,S9,S3,S6;D10,D6,DQ,DJ;C8,H2,CA,HJ;H8,H4,H3,H7;SJ,S8,S7,S5;CK,HK,C7,HQ;DA,D9,H5,D8;CJ,H10,HA,D4;H6,D2,H9,S2"
1569977217,3,5,1,"C2,CK,C10,C8;SA,S5,S9,S8;DK,D4,D7,D9;DJ,D6,D2,DA;C5,C3,C6,C4;D8,D5,D3,H9;S3,S2,SQ,S4;H6,H3,HJ,HQ;H7,H2,H10,H5;CA,HA,C7,CJ;SJ,DQ,S6,S10;S7,HK,H4,SK;C9,D10,CQ,H8"
1569977217,3,0,1,"C2,C7,CJ,C4;S3,S9,SK,S10;DK,D4,D2,DJ;D9,D3,H8,D7;DQ,D10,HQ,DA;C6,C3,CQ,C9;D5,D6,S2,CA;CK,S6,C10,H6;C5,HJ,C8,H9;HK,H3,H10,H2;SQ,S8,SJ,SA;HA,S4,H5,H7;D8,S7,S5,H4"
1569977217,3,16,1,"C2,C4,CQ,C7;S2,S10,S7,S3;D6,D7,D8,DK;C9,HJ,CA,CJ;H3,HQ,H5,H6;HK,S6,H2,H4;D3,D5,C3,DJ;HA,H9,D4,C10;S8,SK,SQ,SA;CK,D2,C5,C6;C8,DQ,H8,D9;SJ,S9,H10,S5;S4,DA,H7,D10"
1569977217,3,9,1,"C2,C7,CQ,CJ;S3,S8,SQ,S10;S6,HQ,SJ,S4;D3,D2,D8,DJ;SA,DA,S9,SK;S2,D4,S7,D5;C6,C3,HK,C4;C10,C8,H2,H10;C5,CA,DQ,D10;D7,DK,H5,CK;D6,H4,HJ,H6;D9,H9,HA,H8;S5,C9,H3,H7"
1569977217,3,7,1,"C2,CJ,CQ,C9;DJ,D9,D2,D8;DA,DK,D10,D3;S7,SK,S5,SA;S2,SQ,C4,S6;D4,D7,S4,D5;CA,C3,C5,C10;C6,H7,C7,C8;H9,HQ,H8,H3;D6,DQ,S10,HA;H4,SJ,H5,H2;HJ,S3,H10,H6;CK,S8,HK,S9"
1569977217,3,1,1,"C2,CJ,CK,C4;D8,DA,DK,DQ;SA,SQ,S2,S7;S5,S6,S10,S3;S8,S9,HK,S4;HJ,H6,HA,HQ;H9,H3,H2,H4;D4,D2,D5,C5;C3,CQ,SJ,C6;DJ,D3,D7,C10;H7,C9,D10,H8;CA,H5,C7,D6;C8,H10,SK,D9"
