1569977235,3,0,0,"C2,CA,CQ,C10;C4,CK,C8,C9;S10,S8,S5,S3;S6,S4,SK,HK;DA,D3,D10,D5;DJ,D8,D2,DQ;C5,HJ,C6,H2;SJ,S9,H7,H10;S7,S2,D4,H8;SA,SQ,HQ,C3;C7,H5,D6,CJ;D9,D7,H9,HA;DK,H4,H3,H6"
1569977235,3,0,0,"C2,CK,C6,C4;SA,S2,S10,S9;S8,H4,S3,S7;D3,DJ,D6,D2;C10,C9,C8,CA;HK,H5,HA,H6;C5,D10,SQ,C3;D9,D8,D7,D5;S5,H8,SJ,CJ;H10,H7,HJ,H3;S4,HQ,C7,S6;H9,DQ,DA,CQ;H2,DK,SK,D4"
1569977235,3,3,0,"C2,CA,CJ,C10;SA,S10,SK,S8;SQ,S4,S9,S2;SJ,S3,HK,S5;CQ,C8,C9,C5;C3,C4,D8,CK;DQ,D5,DJ,DK;S6,D10,H6,S7;D2,D6,D9,H9;D4,HJ,H2,D7;H7,H4,HQ,H8;C6,H5,H3,H10;C7,HA,D3,DA"
1569977235,3,1,0,"C2,C3,C7,C6;DK,D6,D10,D9;S2,S4,S5,S9;D5,DA,D4,D2;SA,SK,S6,S10;C10,C5,C9,C4;CK,CA,CJ,C8;SQ,H4,S3,SJ;S8,D3,H2,H5;S7,H6,HK,H3;CQ,HA,HJ,H9;H10,HQ,DQ,H7;D8,H8,D7,DJ"
1569977235,3,0,0,"C2,C5,C9,CK;D2,DQ,D9,D10;C7,C8,C4,CJ;S6,SK,SQ,S10;S2,H2,SA,S3;S7,D4,S5,H7;SJ,DK,S8,H8;S4,HQ,H9,C3;C6,C10,H4,CQ;DJ,D6,D7,H6;CA,H3,D5,HA;HK,H5,D8,HJ;H10,DA,D3,S9"
