1569978282,3,2,0,"C2,C6,C10,C4;SQ,S5,SJ,S9;S10,S2,S7,D6;SK,S3,SA,C8;D2,D9,D8,D5;S4,S6,S8,D10;DQ,D7,C9,D3;DK,DA,CQ,D4;DJ,CA,CJ,CK;H2,H7,HA,H9;C3,H10,H3,C5;H4,HK,H6,H5;H8,HJ,HQ,C7"
1569978282,3,0,0,"C2,C6,CJ,C3;C5,C4,D4,CQ;SK,SQ,S5,SJ;C9,CA,DJ,CK;D2,D7,D10,DA;C8,D9,SA,C7;S8,S6,D6,S3;DQ,D5,DK,S4;H10,H6,HQ,H4;S2,HA,S9,H5;HK,H9,H7,H3;C10,D8,S10,H2;H8,D3,S7,HJ"
1569978282,3,0,0,"C2,C7,CA,C10;S5,SK,S7,S4;D10,DA,S8,D2;DQ,C4,DK,D6;D9,D7,C3,D4;S9,D5,S10,SQ;C5,CK,S3,CQ;DJ,D3,S2,CJ;D8,SJ,H6,C9;C6,S6,H5,C8;SA,H4,HA,H3;H10,H2,H8,HK;H9,H7,HQ,HJ"
1569978282,3,2,0,"C2,C6,CJ,CQ;SA,S6,S5,SQ;D7,DQ,D4,D6;S4,S2,S9,S7;D2,D5,D8,DJ;C9,C3,C5,CK;SJ,S10,C8,SK;CA,C7,C10,D9;C4,HQ,H4,S3;HJ,HA,H9,H5;D3,H6,DA,HK;H2,H8,H10,D10;H3,H7,S8,DK"
1569978282,3,0,0,"C2,CK,C3,C7;DK,D6,D10,D8;D2,D5,D7,DJ;S10,S8,SK,S3;D4,D3,C10,DQ;SJ,S6,S7,S4;C4,CJ,C8,C5;C9,S2,CQ,D9;S5,H9,H10,DA;S9,H5,H2,H6;SA,H4,CA,HQ;SQ,HA,C6,H8;HK,HJ,H7,H3"
1569978282,3,5,0,"C2,CK,C8,C7;C5,CQ,C10,CJ;S5,S9,S8,S6;DQ,DJ,D6,D9;D4,D3,DA,D2;S10,C9,SK,S4;D5,D10,SA,D8;C4,H5,H4,HK;C6,H2,HJ,H10;CA,SJ,DK,H3;C3,SQ,S7,H9;H8,H6,D7,HQ;HA,S2,S3,H7"
1569978282,3,3,0,"C2,C7,C9,C10;SA,S4,S9,S6;D10,D8,D5,D6;D3,D2,D9,D4;CA,D7,CK,C5;C3,S8,S2,C4;S10,SJ,SK,S7;DK,HJ,DA,HK;S5,H10,SQ,DQ;CQ,H7,CJ,H3;C8,H4,C6,HA;H2,H5,S3,H8;H9,HQ,H6,DJ"
1569978282,3,8,0,"C2,C3,C10,C6;S6,S4,S8,SK;DJ,D3,DK,D8;SQ,S9,S5,SJ;S10,D9,S7,D2;S3,CQ,S2,C5;D4,DA,D6,DQ;C9,C7,C4,CK;D5,D7,C8,CA;SA,HA,CJ,D10;H5,H4,HJ,H3;H10,H6,H7,HK;H2,H8,HQ,H9"
1569978282,3,13,0,"C2,CQ,S7,C4;CJ,D8,C8,C10;DQ,D9,DK,D5;D6,DA,D3,D2;S4,SJ,C9,S2;CA,C3,SQ,S8;C6,CK,S3,D7;C5,C7,SK,SA;S9,D10,S6,S10;S5,H10,H4,DJ;H8,HJ,HQ,H5;H7,H6,H2,H9;H3,HA,HK,D4"
1569978282,3,0,0,"C2,C8,C6,C3;D8,D10,D2,D5;C9,C10,D7,C4;DQ,D6,D4,D9;CA,SQ,CQ,CK;S4,SJ,SK,S3;S7,S5,S8,S2;DJ,DA,S6,DK;S10,SA,CJ,S9;H3,H6,HJ,H2;HK,H4,HQ,C5;H9,H10,HA,D3;H5,H7,H8,C7"
