1569978751,3,5,2,"C2,CK,C6,C8;S10,SQ,SA,SK;DK,D8,D7,D5;S9,S8,S2,SJ;CJ,C9,C10,C3;D10,D6,D2,D4;C4,D9,S6,CA;CQ,DQ,S4,C7;C5,DA,S3,DJ;H2,H8,H4,HA;H10,HJ,H6,H9;HQ,H3,HK,H7;H5,S5,D3,S7"
1569978751,3,3,2,"C2,CK,CJ,C7;SQ,S10,S4,S9;D3,DK,D8,D4;D5,DA,DQ,D10;S3,S7,S5,SA;C9,CQ,C3,C10;SJ,SK,S8,DJ;D6,S2,D9,D7;C4,C6,C8,C5;H8,HJ,HQ,H6;CA,H10,H9,H2;H4,S6,H5,HK;H7,D2,H3,HA"
1569978751,3,3,2,"C2,C8,C10,C9;DK,D10,D8,D5;D3,DQ,D6,DJ;SK,S4,SJ,SA;D4,DA,S5,SQ;C4,D2,CK,CQ;C3,S10,D9,C7;S3,H8,S9,S7;D7,H4,HJ,CJ;H3,H2,H10,S2;H5,H6,H7,C5;HA,HK,S8,S6;H9,HQ,C6,CA"
1569978751,3,13,2,"C2,CQ,C10,C9;SK,S8,S5,S4;D5,D9,D7,D4;D3,D6,D2,C7;SJ,S7,S10,S3;SQ,S6,DA,SA;S2,S9,C6,D8;H5,HJ,H7,H9;HA,H2,H3,DQ;CA,C3,HQ,CK;C8,C4,HK,C5;DK,H4,H6,D10;CJ,H10,H8,DJ"
1569978751,3,4,2,"C2,C4,C10,CQ;D4,DQ,D2,D9;CK,C3,C6,CJ;SJ,S9,S5,SA;S7,S3,S4,S2;S6,SQ,SK,C8;D6,D3,DK,D7;DA,C7,DJ,D8;C5,S8,HK,CA;D5,HA,H6,D10;H4,HQ,H8,HJ;H9,H7,S10,H10;H3,H2,H5,C9"
1569978751,3,7,2,"C2,D2,C10,C7;SK,S3,SJ,S7;S6,SA,SQ,S8;S10,D4,C5,S4;S5,D9,D10,CJ;DK,D3,DA,DQ;C3,S9,CQ,C9;C6,D5,C4,CA;D8,S2,D6,DJ;CK,H8,C8,HQ;H9,HK,H7,H3;H6,H10,H4,H5;D7,HJ,H2,HA"
1569978751,3,4,2,"C2,C8,CA,CK;S9,SA,S10,SK;D6,D5,D3,DQ;C10,C7,C6,C5;C4,CJ,S8,S3;DK,D10,D9,D8;DJ,D4,D7,D2;C9,S5,C3,S6;DA,S2,CQ,S4;H7,H4,HK,H6;HJ,H5,H8,HA;H2,S7,H10,HQ;SQ,SJ,H3,H9"
1569978751,3,4,2,"C2,CQ,C10,CA;C3,DK,C5,C6;DJ,D5,D10,D7;S2,S10,SQ,SJ;S3,S5,S9,S4;CK,DA,C4,CJ;D8,D2,D3,D6;C7,D9,C9,SA;S7,H3,S6,S8;H8,H2,HA,H10;H6,HJ,HK,DQ;H5,H4,HQ,D4;C8,H9,H7,SK"
1569978751,3,0,2,"C2,C4,CA,CQ;D2,DJ,D6,D7;SA,S3,S4,S2;S7,SQ,DA,S9;C9,C5,CJ,CK;D3,D9,DQ,D8;S10,SK,C8,D5;C3,C10,C6,DK;D4,C7,S8,D10;H7,H9,HK,HJ;S6,H10,H2,HQ;SJ,H4,H3,H5;S5,H6,HA,H8"
