1569978782,3,15,2,"C2,CA,C9,C4;S5,S4,SK,SJ;S7,S10,SA,S8;D9,DJ,D7,DA;D6,CQ,DQ,D4;C6,C10,C7,C8;S6,S9,S2,CK;D8,C3,D3,D5;DK,C5,CJ,D2;SQ,S3,H7,H5;H10,H6,H8,HA;H4,H9,HK,HJ;H2,HQ,H3,D10"
1569978782,3,0,2,"C2,C3,CJ,C8;S4,S6,S9,SA;DQ,D7,D8,D10;DJ,D6,D3,DA;S7,SK,S3,SJ;D9,DK,S10,D4;C9,S2,CK,C7;C10,C5,SQ,CQ;D5,C6,S5,S8;D2,H10,H4,H7;H5,H8,H3,HJ;C4,H9,HA,H2;CA,H6,HQ,HK"
1569978782,3,17,2,"C2,CJ,C6,C8;S4,S5,S9,S6;D6,DJ,D3,D9;C10,C7,C9,C4;C5,C3,S7,CQ;S8,SK,S3,SQ;S2,SA,SJ,S10;D2,H9,D8,DQ;CA,D7,H5,CK;DA,D10,H6,D4;H7,H3,HK,H10;H4,H8,HJ,HA;D5,DK,HQ,H2"
1569978782,3,0,2,"C2,C7,CJ,C6;D7,D6,DQ,D10;S6,S8,S7,S3;C3,C4,S2,C8;D8,D4,DK,D2;D9,DA,D5,CK;S9,SQ,S10,H2;D3,S5,SJ,H3;DJ,HA,SK,H10;HQ,CQ,H8,H9;H4,SA,CA,H6;H5,H7,C9,C10;HK,C5,HJ,S4"
1569978782,3,2,2,"C2,C8,C5,C6;SK,S2,SJ,S5;SQ,S3,S7,C9;D2,D7,D4,DJ;C7,C10,C4,CA;S9,S10,D3,D9;CQ,DA,SA,C3;CJ,H6,H5,CK;DQ,H7,DK,H2;S4,H4,S8,D6;H3,HA,D5,HQ;HK,HJ,D8,H10;H9,S6,D10,H8"
1569978782,3,9,2,"C2,C3,C4,C5;S6,S7,S9,SQ;CA,C6,CQ,D2;D4,D3,DJ,D5;SA,S8,S2,SK;C9,C10,S4,CJ;C8,D7,S10,C7;D10,DQ,DA,D8;H9,H3,H5,H6;H8,HQ,HA,H4;S3,D6,H2,HK;S5,DK,CK,H10;SJ,D9,H7,HJ"
1569978782,3,4,2,"C2,C8,CA,C6;D3,DJ,D6,D8;SA,S7,S5,SQ;D4,DA,DQ,D10;S3,SJ,CK,S6;CQ,C4,C3,CJ;S10,S9,C5,D5;S8,S4,D9,DK;D7,S2,C9,D2;H3,HK,H4,HQ;H6,H10,H5,H7;H2,SK,H8,H9;C10,C7,HJ,HA"
1569978782,3,4,2,"C2,CA,C3,C9;CK,C5,C10,CJ;D6,DA,DK,D8;S3,SA,S7,S8;S5,S4,S2,S6;DJ,D4,DQ,D7;D3,D5,D10,S10;S9,SJ,C4,SQ;C6,C7,C8,CQ;HJ,HK,H10,H6;D2,H5,H9,D9;H3,HA,HQ,H2;H7,H8,SK,H4"
