1569980753,3,0,0,"CJ,C5,C9,C2;CQ,C10,CK,C8;S9,S10,SK,S3;D4,D6,D9,DQ;SJ,S4,S6,S5;D8,D2,DJ,D7;D10,D3,DA,S2;DK,C3,CA,D5;S7,S8,H10,HQ;HK,H8,H9,HJ;C7,H7,C4,HA;H5,H4,H3,SA;C6,H6,H2,SQ"
1569980753,3,0,0,"C9,C7,CA,C2;S4,S6,S9,S10;D9,DK,D6,D8;C4,DQ,C5,CJ;C3,S5,C8,CQ;S2,SA,S3,SK;DJ,D4,D3,D2;D7,D10,S7,D5;H5,H9,H7,HQ;C6,C10,H6,DA;H10,HA,HJ,H8;SJ,S8,H2,H4;SQ,CK,HK,H3"
1569980753,3,0,0,"C4,CQ,C9,C2;D7,D6,D9,D2;SJ,S10,S8,S2;SK,S7,S5,S6;S4,S3,S9,SQ;D3,D8,DJ,D4;CK,C7,CA,C6;DA,D10,D5,SA;DQ,H2,DK,C5;H5,H10,H4,H9;H3,HA,H8,HJ;C10,CJ,H6,HK;C3,C8,HQ,H7"
1569980753,3,11,0,"C3,C9,CK,C2;S5,S4,SA,S10;D9,D5,D4,D7;DK,D8,D10,D6;C6,C10,C5,CQ;S9,S6,SK,SQ;SJ,C4,S8,S3;S2,DQ,S7,D2;CA,CJ,HQ,C8;H3,H6,H8,HJ;HA,H4,H7,H10;HK,H2,H5,C7;D3,DA,H9,DJ"
1569980753,3,0,0,"CJ,C5,C4,C2;SA,S5,S10,S8;D3,D2,DJ,D10;S7,S6,S3,S2;SJ,CA,SK,S9;DQ,D7,D5,D4;DK,CQ,D9,D8;C6,C7,C3,C9;S4,SQ,H6,DA;C8,H10,HJ,H7;CK,H9,H4,H3;H5,HA,HK,H2;HQ,H8,C10,D6"
1569980753,3,10,0,"C3,CK,CA,C2;DQ,D7,D9,D6;C8,C6,CQ,C4;SK,S10,SQ,S2;S8,CJ,S4,SA;C9,D3,C7,D5;D10,D2,D8,DJ;S9,DK,D4,S6;S5,H3,H2,HK;H6,H4,HA,HQ;H9,H8,C10,S7;H7,H5,DA,SJ;HJ,H10,C5,S3"
1569980753,3,4,0,"C3,C7,C8,C2;D9,DQ,D2,D4;C9,C4,CJ,C10;S6,SJ,S8,SK;DK,D5,S5,D3;D8,D6,SA,DJ;CQ,CA,CK,S3;DA,S4,C6,SQ;D7,S7,S2,S10;S9,HK,H6,H3;H2,HJ,H7,H4;H10,H9,HQ,H5;C5,D10,H8,HA"
