1569980808,3,18,3,"C9,CQ,C3,C2;D9,D3,D6,D10;D2,D5,DQ,D4;SJ,S7,SK,S4;SA,SQ,S9,S8;S2,S5,S6,S3;D7,CJ,DK,DA;S10,C4,DJ,C6;C10,C7,H10,C5;H6,H3,H7,HK;CK,C8,H8,H2;H4,HJ,H9,HQ;H5,CA,HA,D8"
1569980808,3,0,3,"C7,CJ,C9,C2;S4,SJ,S9,S7;S6,SQ,SA,S3;D6,DK,D9,D3;DA,D5,D7,D10;CQ,C4,C5,C10;S8,S2,SK,S5;CK,D8,CA,C6;C3,D2,H9,C8;HJ,HA,H8,H4;H10,H7,H2,H6;H5,H3,D4,DQ;HK,HQ,S10,DJ"
1569980808,3,19,3,"C5,C7,CK,C2;D8,D4,D2,DK;SA,S5,S8,S9;C8,C9,C3,DQ;D9,DA,D10,DJ;S7,S2,S4,C4;S6,S10,SQ,CA;D6,D5,D3,C10;SK,CQ,S3,C6;CJ,H6,D7,HK;HA,H7,H10,HQ;H3,HJ,H2,H8;H4,H9,H5,SJ"
1569980808,3,13,3,"C6,C3,CQ,C2;D8,DJ,D9,D7;SQ,SA,S9,SJ;C10,CA,C8,C9;S7,S6,S4,S3;D4,D6,D5,D2;CJ,C7,C4,S2;D3,CK,D10,DA;SK,H4,S5,S10;HJ,H9,H2,H7;S8,HA,H6,H5;HK,H10,H3,DQ;DK,H8,HQ,C5"
1569980808,3,10,3,"C6,CA,C7,C2;S10,S5,SQ,S9;D10,D8,D3,D4;D5,DJ,D9,D6;S4,S2,C8,S7;S6,SA,DA,SK;C9,CK,C3,C10;D2,C4,S8,DK;C5,H10,CQ,H7;HK,H3,S3,H4;SJ,H8,CJ,H6;HJ,HA,DQ,HQ;H5,H9,D7,H2"
1569980808,3,3,3,"C4,C8,C7,C2;D3,DA,D8,D7;SA,SJ,S10,S5;S3,DK,S8,S2;S9,D4,D9,S7;S6,CJ,C3,SK;S4,SQ,C5,D10;CK,C9,CA,CQ;D5,D6,D2,DQ;DJ,H3,H5,H6;HQ,HK,HA,H8;H10,C10,H9,H2;HJ,C6,H7,H4"
1569980808,3,13,3,"C8,C3,CK,C2;DQ,DK,D7,D6;C9,C6,C7,S6;S8,S5,S7,SJ;D9,D8,D3,D4;S4,S3,D2,S2;S10,SQ,D5,S9;CA,CJ,C4,SA;C5,D10,C10,H5;DA,H7,DJ,H2;H3,HQ,H9,H4;H8,H10,HK,HJ;SK,CQ,H6,HA"
1569980808,3,17,3,"C4,CQ,CK,C2;S10,S8,S5,S7;DQ,D8,D10,D5;SA,S9,SQ,S4;SK,S2,DK,S3;D9,D4,D7,D2;S6,C10,C5,SJ;C9,C8,C7,DA;C6,C3,CJ,H10;HA,H4,H3,H5;H2,HJ,H7,H9;H6,HQ,HK,D6;H8,DJ,D3,CA"
