1569982544,3,0,2,"C9,C7,CA,C2;S3,S5,S4,S9;D8,D6,DJ,D5;D7,D2,DA,C5;SA,SK,SQ,S10;CK,C4,CJ,SJ;C8,C3,D9,S6;D3,DQ,D10,S8;CQ,HA,HK,H5;C10,H3,H6,HJ;C6,H9,H10,HQ;S7,S2,H4,H2;D4,H8,H7,DK"
1569982544,3,0,2,"C9,CK,CA,C2;D5,DK,D7,D6;S4,S2,S6,SJ;D4,DJ,DQ,D10;S8,S9,S5,CJ;SQ,S7,D2,SK;D8,D3,D9,S10;C8,C4,C5,C3;DA,SA,CQ,C7;HQ,HK,H9,H10;H2,H7,H6,H4;HJ,H5,H8,C6;H3,HA,C10,S3"
1569982544,3,1,2,"CA,C9,C4,C2;D5,D3,DA,D8;S9,S8,SQ,S6;SK,SA,S10,S2;C10,CJ,C3,C6;DK,DQ,D9,S3;D10,D7,SJ,CK;C7,C5,H4,C8;H6,HQ,H8,HA;HJ,D4,H3,H7;H10,D2,H9,H2;HK,S5,DJ,S4;H5,CQ,D6,S7"
1569982544,3,6,2,"CA,C10,D4,C2;SJ,S4,S10,SQ;C5,C9,D8,C7;D5,D7,D6,DK;S8,CJ,S7,S6;S9,D10,S2,D2;S3,C4,SK,D9;SA,DA,CQ,S5;DJ,C8,C6,DQ;D3,C3,HK,H6;HA,H4,H5,HQ;H8,H10,H9,H2;HJ,H3,CK,H7"
1569982544,3,0,2,"C4,C5,CK,C2;DJ,D4,D8,D3;DA,C6,D10,D6;DQ,S5,D7,D9;C7,CJ,C9,S6;S2,S9,S3,S10;C10,CA,S4,C8;SQ,SJ,S7,SA;CQ,D5,DK,C3;SK,HJ,D2,HA;H3,H7,HQ,H2;H6,HK,H10,H8;H9,H4,S8,H5"
1569982544,3,7,2,"CK,C7,C8,C2;SA,S6,D2,S9;DJ,D3,DK,D7;CJ,C4,C9,C3;DA,D6,S7,DQ;D9,S2,S4,D10;SJ,SQ,S10,C10;S3,S8,D5,S5;C6,CA,D4,C5;CQ,H8,H6,SK;HA,H10,H5,H9;H3,H2,H7,HK;D8,HJ,H4,HQ"
1569982544,3,4,2,"C4,CQ,C9,C2;DJ,DK,DQ,D9;C5,CJ,C7,C10;D6,D4,SK,D10;D5,D7,CK,DA;D2,S2,S8,D8;D3,SA,S9,SQ;S5,SJ,S6,S3;CA,C3,C6,C8;H10,H6,H2,H5;H3,HA,HQ,HK;S10,H7,H9,S4;S7,H4,H8,HJ"
