1570124953,3,21,3,"CJ,C4,D9,C2;C9,C3,HA,CA;H6,H9,H2,H7;H8,HK,SA,S2;H5,HJ,D3,DJ;H4,H3,CK,SK;D2,HQ,D8,DQ;S9,SJ,S7,S5;CQ,S4,C6,C10;D10,D5,H10,DA;C5,C7,S6,SQ;D7,D6,D4,S8;DK,C8,S10,S3"
1570124953,3,17,3,"C4,C7,CA,C2;D9,DA,D6,DJ;CK,C5,C6,C10;SQ,S8,SJ,S6;SA,S9,S10,S7;D4,D3,D8,D7;D2,HQ,DK,DQ;C8,H10,S5,CJ;C3,CQ,S2,HA;H5,H2,H8,H4;S3,D10,HJ,S4;HK,H9,C9,H6;H3,SK,D5,H7"
1570124953,3,2,3,"C8,C10,C4,C2;C7,CJ,CA,CQ;SJ,SK,S6,S2;D3,DK,D9,D2;DJ,D10,D4,DA;C3,CK,C9,C6;D6,S10,D7,SA;D8,D5,HA,S3;S8,H3,S5,S7;H5,H2,HK,H6;C5,S9,H8,HJ;H10,H9,H7,H4;HQ,S4,DQ,SQ"
1570124953,3,13,3,"C10,C6,CA,C2;D4,DQ,DJ,D7;S5,SA,SQ,SJ;D5,DK,D10,DA;C4,C7,C9,C8;S10,S4,SK,S9;D2,S3,D6,D8;C3,C5,CJ,CK;CQ,HK,D9,H2;H6,HJ,H5,H3;H10,HQ,H4,H9;H7,HA,D3,H8;S7,S8,S2,S6"
