1570124954,3,0,2,"C5,S9,C4,C2;SA,SJ,S3,S2;D7,D9,DK,DQ;D3,D5,DA,D4;C9,CK,C8,S4;C6,CQ,C3,D8;C10,CJ,H4,D10;HA,HJ,H8,H9;H6,C7,HQ,H7;S7,H5,S6,S10;H2,D6,H10,SQ;H3,HK,S5,CA;S8,DJ,SK,D2"
1570124954,3,0,2,"CQ,CJ,C7,C2;C4,C10,C8,CA;D2,D10,DQ,DA;DK,D7,C5,DJ;S3,SA,S4,S5;C3,D5,C6,CK;S8,S9,SK,S7;S10,SJ,H4,S2;H5,H2,H9,HJ;H3,H7,HK,D8;HA,H8,HQ,D9;H10,H6,SQ,D3;D4,C9,S6,D6"
1570124954,3,4,2,"C8,C5,C6,C2;CQ,H5,C3,C7;H10,H4,HQ,H6;HA,H7,HJ,H8;SQ,S2,S10,S6;D9,D7,DK,DA;S4,S7,SA,S8;SK,S9,S5,S3;C9,D4,CA,C10;D8,D3,D10,D5;DJ,D2,DQ,D6;C4,H3,CJ,CK;H9,HK,SJ,H2"
1570124954,3,0,2,"C6,SA,CQ,C2;C4,C8,CJ,D7;S5,CK,S9,S6;DJ,D5,D9,DQ;C9,DK,S10,C5;C3,S7,SJ,CA;D2,D10,S8,D4;SK,C7,SQ,S4;D6,D3,H8,D8;H3,HA,HK,H6;H7,H2,H9,H5;C10,S3,HJ,HQ;DA,H10,H4,S2"
1570124954,3,6,2,"C3,C10,C4,C2;D9,DJ,D5,DA;D2,D3,DQ,D4;DK,H8,D7,H10;HK,H9,H7,H2;S10,S6,D10,SA;S7,SK,S8,C7;S3,S2,S9,H5;SJ,S4,CQ,C8;C9,CJ,C6,CA;D6,CK,H4,H3;D8,H6,S5,C5;HJ,HA,SQ,HQ"
1570124954,3,0,2,"C3,C7,C10,C2;D7,D2,D4,D10;S4,SK,S9,S3;DJ,DQ,D3,D8;CA,C8,CJ,C5;SQ,S7,S8,SJ;SA,CK,S5,S10;S2,D9,C9,C4;S6,D5,H5,C6;HQ,H9,H10,HJ;H8,HK,H3,H2;DA,H4,H7,DK;D6,HA,CQ,H6"
1570124954,3,16,2,"C8,C9,CJ,C2;D2,D7,D4,D10;C6,C10,CK,C4;D5,D3,D8,DK;DJ,D6,HQ,DQ;C3,DA,C5,C7;CQ,CA,SQ,S9;S6,S3,SA,S8;SJ,SK,S10,S4;D9,S7,H7,HA;H9,HJ,HK,H8;H10,H6,H4,H3;H2,S2,H5,S5"
1570124954,3,5,2,"C4,C3,C7,C2;D8,DQ,D9,D2;S7,SA,S10,S3;C10,C8,C5,C6;S6,S5,S2,SK;CJ,CK,CQ,CA;S9,H3,SQ,S8;HK,H7,H10,HJ;DK,D6,D10,DA;C9,D5,H9,D4;HA,H2,H4,HQ;D7,DJ,D3,H8;H6,S4,SJ,H5"
1570124954,3,1,2,"DK,C3,C6,C2;CK,C8,S4,C5;CA,C7,D4,CJ;CQ,C9,D2,C4;C10,D10,HK,D8;S9,S3,S7,S6;D9,D7,DA,HQ;H2,H5,HJ,H10;SQ,S2,H3,SA;S5,SJ,SK,D6;H7,H4,H9,HA;H8,H6,DJ,S8;D3,DQ,D5,S10"
1570124954,3,9,2,"CJ,CK,C4,C2;D2,DK,D10,D7;CA,C10,C3,H8;S10,S6,SA,S5;D9,D8,D3,D5;S2,S9,D4,SQ;S7,SK,S8,D6;C8,H10,C5,C6;H6,H5,HK,H3;HA,H7,H4,HJ;S3,S4,DJ,DQ;CQ,C9,H2,C7;SJ,HQ,DA,H9"
