1570124968,3,1,0,"C4,CA,C6,C2;C5,H10,C7,C3;D7,DA,D6,D5;DQ,D9,D2,D10;SA,S2,S6,S10;S8,S3,SJ,S9;HK,H4,H8,HA;C9,H7,CQ,C10;SK,SQ,H6,S7;H9,C8,HQ,S4;H2,HJ,CK,CJ;S5,H5,DJ,D8;H3,D4,DK,D3"
1570124968,3,13,0,"CJ,C6,C4,C2;C3,D2,C10,C8;DJ,DA,D5,D4;CK,C5,S4,C9;SA,SK,S6,SQ;C7,CQ,S2,D9;D6,D7,DK,S9;D8,DQ,HK,H2;H9,H7,H4,H10;S8,H5,S5,S3;S10,HQ,HJ,S7;SJ,D10,H8,H6;HA,H3,D3,CA"
1570124968,3,14,0,"C3,C6,CJ,C2;SQ,H8,S6,SJ;SA,D2,S3,S2;D5,D6,DA,D3;D8,D10,DJ,D7;SK,S9,S7,CA;C4,C5,C9,C7;C8,CQ,C10,CK;HA,H2,H10,H7;D4,DK,S5,D9;H4,HJ,HQ,DQ;S8,HK,H5,S10;S4,H3,H9,H6"
1570124968,3,0,0,"CQ,CK,C10,C2;D2,D5,D6,D4;D10,D8,DK,DQ;SK,S6,SJ,S7;SQ,SA,S5,CA;DA,C5,D9,D7;S3,S9,S10,H4;HQ,H5,H8,H10;C7,C8,C6,C3;S8,S4,S2,H6;H2,HK,H9,H7;C9,D3,C4,CJ;DJ,HJ,H3,HA"
1570124968,3,26,0,"C3,CK,C10,C2;C4,C8,CA,CJ;C9,C5,C7,C6;SJ,S7,S4,SA;DQ,D5,D10,DK;S8,S10,S5,S9;D9,D7,D2,D8;D6,DJ,H5,D3;HQ,H4,H10,HJ;SQ,S2,S6,H8;HA,H2,S3,H3;HK,D4,CQ,H7;H9,DA,SK,H6"
1570124968,3,1,0,"CQ,C10,CJ,C2;DA,D9,D5,D7;C9,C4,C7,C8;D6,DK,D2,D3;S9,SJ,SA,S8;S5,S2,S4,S6;C3,H4,C6,CK;H9,H6,HA,SQ;H10,H7,HJ,C5;S10,S7,HQ,SK;D8,H2,DJ,D10;H8,DQ,H3,HK;H5,D4,CA,S3"
1570124968,3,16,0,"C3,CQ,C4,C2;D2,D10,DJ,DA;DQ,D9,D6,D7;S5,SA,S3,S9;C6,C7,C5,CJ;S10,S8,S2,SK;S6,CA,D3,SQ;D4,D5,C8,D8;C9,H10,CK,C10;S4,HA,DK,HQ;S7,H5,H8,H6;HJ,H4,H9,HK;H3,SJ,H2,H7"
1570124968,3,5,0,"C8,C9,C6,C2;S4,S6,S2,S5;S3,SA,SJ,S7;D10,DQ,D3,DK;DA,D8,S10,D9;D4,D2,H8,D5;HJ,H7,H5,H10;CK,C7,C3,CJ;C5,CQ,C4,S9;D6,H3,DJ,HK;CA,S8,C10,H6;HQ,HA,H9,H4;D7,SQ,H2,SK"
1570124968,3,0,0,"C5,C4,CK,C2;S6,S9,S10,SQ;DJ,D7,D10,D2;C7,S2,C3,H9;H4,H2,DQ,H8;S3,C6,SJ,S8;HJ,HA,HQ,CJ;S4,H3,DK,SK;SA,S5,H7,DA;C8,H6,H5,CQ;CA,C10,D9,H10;D6,D4,D8,D5;D3,C9,S7,HK"
1570124968,3,5,0,"CA,C5,C9,C2;S10,S2,S9,SK;D3,D10,DK,D6;D4,D9,D2,D5;C10,CJ,CQ,C4;S4,C8,S6,SA;D7,SQ,DA,DQ;CK,HK,HA,C6;C3,S7,H7,C7;H3,H10,HJ,H2;S5,H8,DJ,SJ;HQ,H6,H5,H9;S3,S8,H4,D8"
