1570124991,3,1,3,"CJ,C6,C7,C2;CQ,C8,C5,CK;S5,SQ,SJ,S6;C10,CA,D2,C4;D10,D7,D3,DJ;D8,DA,DQ,D4;C3,S4,C9,DK;S7,S9,H8,SK;H9,H10,H5,H7;S8,S10,S2,D9;HQ,H4,HJ,HA;D6,H2,H3,S3;D5,H6,SA,HK"
1570124991,3,16,3,"CK,C3,C9,C2;DK,D7,D8,D10;S7,S10,SK,S2;C4,DA,C6,CJ;C5,C10,HQ,CQ;H10,H4,HJ,H5;D5,DJ,D3,D6;H6,D4,H8,H9;H2,HA,D2,HK;S4,S9,S5,S8;H3,H7,CA,S6;DQ,SA,D9,C7;S3,SQ,SJ,C8"
1570124991,3,13,3,"C9,CA,C7,C2;D2,D4,DJ,DQ;SA,S10,S4,S2;S9,S5,S3,HK;D6,D8,DK,DA;C4,C5,CQ,CK;D5,D7,D10,D3;C6,S7,C10,CJ;SQ,SJ,S8,C3;H4,HJ,H5,H10;C8,HA,D9,H2;SK,H3,S6,H8;HQ,H7,H9,H6"
1570124991,3,17,3,"CK,C6,C7,C2;D6,DQ,DK,D5;S7,S8,S9,S10;D4,D3,D2,DJ;D7,D10,HK,DA;CA,S6,CQ,C4;D8,H10,D9,HA;H8,H3,H4,H7;C5,C8,SJ,C9;HQ,H5,SK,HJ;SA,S2,SQ,H6;C3,CJ,S5,H9;C10,S3,S4,H2"
1570124991,3,22,3,"CA,C4,CQ,C2;D6,DA,D7,D4;D10,DQ,DJ,D9;SQ,S5,SA,S9;CJ,C5,H3,C3;C6,C7,D5,C9;H7,HJ,H6,H4;H8,HQ,HK,H10;S3,SJ,SK,S10;D2,D3,C10,DK;H2,H5,S8,H9;CK,S2,C8,S7;HA,D8,S6,S4"
