1571050954,3,0,0,"C7,CQ,C3,C2;S9,S5,S8,S6;DA,DJ,D7,D4;S4,S10,SJ,SA;H7,S3,DQ,S7;H3,H4,H6,H5;D8,D10,D5,D2;C10,C4,C6,C9;HJ,HQ,H2,H8;H10,S2,DK,D3;CK,HA,C5,C8;HK,SK,D9,D6;CA,H9,SQ,CJ"
1571050954,3,3,0,"C3,C4,C7,C2;D9,D6,DK,D7;C8,C9,CQ,C5;S4,SJ,SA,SK;C10,DA,CJ,C6;S2,S10,S5,S9;H10,S8,S7,S3;D3,HK,D8,D10;D5,H9,D4,DQ;HQ,H8,H6,H3;S6,D2,H5,DJ;SQ,H7,H4,HJ;CA,HA,H2,CK"
1571050954,3,0,0,"C10,C9,C3,C2;C7,CJ,CA,CQ;HK,C8,CK,C5;D7,DK,D6,D4;S8,SQ,SA,SJ;D2,D10,D8,DA;S7,S10,S6,S2;HJ,H3,H2,H4;SK,HA,D3,D5;H5,H7,H6,H9;H10,S9,HQ,C6;H8,S3,D9,C4;S4,S5,DQ,DJ"
1571050954,3,20,0,"C3,C9,C5,C2;S4,SA,S5,S3;D10,DJ,D7,D6;DA,DQ,D5,D3;CJ,C7,CA,CK;S10,CQ,SQ,S7;SJ,S2,D8,S8;C8,C4,DK,C6;H7,S6,H6,SK;H8,HQ,H2,H5;HA,H10,D9,S9;HK,HJ,H3,H4;H9,C10,D4,D2"
1571050954,3,4,0,"C5,C6,C9,C2;S7,S10,SA,S4;D5,D9,D8,DA;C7,DQ,DJ,D3;S2,H5,S5,S3;CA,C8,CQ,C4;H9,HQ,H10,H4;H6,H2,H3,HK;SK,DK,C10,D7;S6,HJ,S8,SJ;S9,D10,CK,SQ;C3,D6,HA,H7;D2,CJ,D4,H8"
1571050954,3,2,0,"C3,C5,C4,C2;S8,S5,SJ,SA;DK,D9,D8,D5;D4,DQ,H10,D10;H5,C9,CQ,CA;HK,D3,D2,DJ;H9,DA,HJ,D6;S7,S9,S10,SQ;SK,H8,H6,HQ;C7,H4,H2,H7;S3,D7,S6,S4;CJ,C6,C8,HA;C10,S2,CK,H3"
1571050954,3,1,0,"C10,C8,CA,C2;S10,SA,S7,SK;S9,SJ,S5,SQ;D4,DJ,D9,DK;DA,D6,D10,D5;D7,DQ,D3,D8;CQ,H9,C6,CK;C7,H3,C9,CJ;S2,HJ,S4,S3;H4,HQ,H6,H8;H10,H7,C4,D2;HA,H5,S8,S6;C3,H2,HK,C5"
