1571051021,3,0,2,"CQ,CK,C8,C2;D10,DQ,HA,D6;HJ,H10,HK,H4;S4,S7,S8,SQ;C10,CJ,SJ,C5;H9,C4,C7,C3;SA,D2,D4,D7;H7,H5,H6,H8;S10,DK,D9,D8;C6,DJ,H2,H3;S6,D3,HQ,D5;SK,DA,S9,S2;CA,C9,S3,S5"
1571051021,3,0,2,"C7,C4,C3,C2;D7,D3,DA,D8;C6,CA,CK,C5;D6,DJ,D9,DK;SK,S2,S8,S9;S4,S3,S6,S7;H10,S10,DQ,D5;H4,H5,H6,H2;D4,C10,C8,CQ;SQ,S5,HJ,SJ;H8,H3,HK,H9;D2,D10,C9,CJ;HQ,SA,H7,HA"
1571051021,3,3,2,"C7,CA,C9,C2;CK,CQ,C10,CJ;C5,C4,S10,C6;D9,DA,DK,D7;DJ,D3,DQ,D5;SJ,S3,S2,S6;D6,D8,D10,D2;S8,SQ,S9,S5;SK,H2,S7,S4;H6,H9,HQ,H4;HA,H5,C3,H10;HK,D4,H7,SA;HJ,C8,H3,H8"
1571051021,3,16,2,"CJ,C9,CQ,C2;DK,D4,D10,D9;C10,C5,C7,C4;SJ,S5,SQ,S6;S3,S9,S10,S2;S4,HK,S8,SK;C3,HQ,CA,C6;H3,H5,H4,HJ;H2,H8,H9,H7;DJ,S7,D5,D3;H6,HA,D7,H10;D6,DA,C8,D8;SA,CK,D2,DQ"
1571051021,3,13,2,"C4,C3,CK,C2;DK,D4,H6,D6;H5,HQ,H4,H8;H2,H9,H3,HA;CQ,CJ,C10,CA;SK,S5,S6,SJ;S4,C9,S8,SQ;H7,D8,HJ,H10;SA,S2,D5,S10;DA,D3,C7,D10;C6,C8,HK,C5;DJ,S9,D9,S3;D7,S7,D2,DQ"
1571051021,3,17,2,"D7,CK,C4,C2;C7,CQ,H3,C8;H7,HK,H9,H4;SQ,S4,S5,S9;CA,D2,CJ,C10;D5,DJ,D4,D6;SK,H6,H5,H2;HQ,DK,D3,DA;S10,D8,SA,D9;S3,HA,C5,C3;DQ,S8,H8,C9;D10,SJ,H10,C6;S6,S2,HJ,S7"
1571051021,3,0,2,"C7,CJ,CA,C2;D8,DA,D6,DQ;S2,S5,S3,SA;S6,H4,DK,S8;SQ,C9,HQ,SK;C4,C3,C10,C5;D4,D5,DJ,D3;D7,D10,D9,D2;SJ,H9,C6,S9;HA,H2,CQ,C8;HJ,H5,H7,H10;HK,H6,S7,CK;H3,H8,S10,S4"
