1571051153,3,5,3,"C8,C4,C10,C2;D3,DQ,D6,D9;S10,S8,SK,S4;SJ,S2,D7,S7;CJ,C6,CK,C3;C5,H3,C9,C7;CA,S5,H4,CQ;HK,D2,DA,D4;H9,H7,H2,H5;S6,SA,DJ,S9;DK,S3,H10,H8;HA,D8,SQ,HJ;D10,D5,H6,HQ"
1571051153,3,1,3,"C3,CQ,C7,C2;SQ,S6,S4,S3;D7,D2,DQ,D3;S7,HK,S5,S10;DA,D4,D8,D6;CK,D10,D5,D9;H9,HA,H4,HQ;H2,H3,H5,H8;C8,HJ,C6,DK;H10,C5,S2,H7;CJ,S8,DJ,CA;C10,SA,H6,C9;S9,SK,C4,SJ"
1571051153,3,5,3,"C6,C7,C10,C2;C8,CA,CK,C9;S7,S2,S10,S4;D5,D8,H3,D6;HJ,D10,D7,DJ;SK,D4,D9,D3;DA,SA,D2,DK;C4,SQ,S6,S9;H2,S3,H5,H10;HK,S8,HA,H9;H4,H7,C3,CJ;H6,DQ,CQ,C5;HQ,H8,S5,SJ"
1571051153,3,26,3,"CQ,CK,C4,C2;S2,S3,S10,S5;C10,C6,C5,C3;DA,D8,D5,DK;SJ,SQ,S4,S9;CJ,SK,D2,S8;D4,SA,D6,D9;H3,S7,DQ,S6;H5,H7,H4,H8;HK,DJ,C7,C9;H6,H2,D10,H9;HA,HJ,D7,C8;HQ,H10,D3,CA"
1571051153,3,5,3,"CA,C9,C10,C2;CK,H4,C5,C8;DQ,DJ,D8,D2;SQ,S8,SA,S2;H8,H7,HQ,H9;S6,D10,C4,C7;DK,D3,D5,D4;H10,DA,H2,H3;S5,SJ,S3,S9;S10,HA,C3,C6;SK,H6,D6,H5;D7,HJ,S4,S7;CQ,CJ,D9,HK"
1571051153,3,19,3,"C4,C3,CQ,C2;C10,CA,C6,CJ;D8,D3,DQ,D2;DJ,DA,D9,D10;C8,H10,C9,CK;H3,HJ,H8,H6;S7,S6,S10,S8;SK,H2,H5,H9;S2,C7,S9,SJ;D7,C5,SA,S3;HQ,D5,HK,HA;S4,D6,H7,D4;H4,SQ,S5,DK"
