1571051243,3,0,3,"C6,C8,CA,C2;D8,DJ,D4,D6;S10,S3,S8,S9;CQ,CK,C10,C4;S5,D7,D5,DA;SJ,S2,SA,S4;D3,S6,H3,SQ;HK,H4,C9,S7;HQ,H10,H6,SK;D2,C5,D9,DK;H7,H5,H2,H8;D10,HA,C7,H9;CJ,C3,DQ,HJ"
1571051243,3,16,3,"C3,CK,C8,C2;D7,D3,D2,D10;DK,D8,D9,D5;C5,CJ,C10,C4;S10,S4,S3,SA;S8,S9,SJ,S2;SQ,H2,C7,C9;H9,HJ,HQ,H5;DJ,H3,DA,D4;HA,C6,HK,DQ;H4,S7,H7,S6;H10,S5,CA,CQ;SK,H8,D6,H6"
1571051243,3,4,3,"CK,CA,C10,C2;D9,D6,D5,DQ;C5,C8,C6,C7;H10,D7,D8,D4;C4,S10,C3,CJ;S9,S6,S7,S2;H7,HK,H8,H9;D3,DA,S4,DJ;SA,D10,D2,DK;H4,HJ,HQ,HA;SQ,SJ,S5,S3;H2,H3,CQ,H5;S8,C9,SK,H6"
1571051243,3,22,3,"CQ,D4,C10,C2;D6,D7,D8,D5;DJ,DK,HA,DA;C6,SA,C8,C7;H3,H6,HQ,H8;H9,SJ,H5,HK;H10,D9,H2,H4;S2,S6,S8,S5;S9,D2,D3,DQ;S7,CA,HJ,D10;S4,C5,CJ,H7;S3,CK,C3,S10;SQ,C9,C4,SK"
1571051243,3,5,3,"S7,C4,CQ,C2;SA,S3,S4,S9;D7,D10,D8,D2;S2,S10,S5,S8;D6,H7,DA,D5;DQ,D9,H8,DJ;H5,H3,H10,HJ;D4,C10,C7,C6;CA,HA,SJ,SQ;CK,C5,H9,C8;H6,D3,C9,DK;H2,SK,HQ,H4;CJ,HK,S6,C3"
1571051243,3,5,3,"C10,C7,CJ,C2;D6,C6,D2,DQ;SQ,SA,SK,SJ;CK,C9,C3,C8;D4,D3,HJ,D5;H3,H10,H5,H9;HA,H8,DJ,H7;C4,S10,CQ,CA;S9,S2,S3,S5;D8,H6,HK,D9;DK,H4,S8,DA;D10,HQ,C5,D7;S4,H2,S7,S6"
1571051243,3,4,3,"C4,C7,C3,C2;D6,D5,D3,D9;C8,C5,CQ,CJ;SK,S6,S8,S3;S4,S10,SA,S2;C6,CK,SQ,C9;D4,DK,CA,DA;H6,D10,H10,D2;S7,H7,H4,H5;H9,H8,SJ,HJ;HA,D8,S9,DQ;HQ,H3,S5,H2;D7,C10,DJ,HK"
1571051243,3,26,3,"C10,C6,C3,C2;SA,S9,S3,S6;S2,SJ,S5,SQ;DJ,D4,D2,D8;CA,S4,S8,S7;C5,C4,DQ,CQ;D6,C9,D3,D10;C7,CK,SK,C8;H5,H10,H9,H7;HJ,HA,H4,CJ;D7,HQ,D9,DA;HK,H2,DK,S10;H8,H3,H6,D5"
1571051243,3,4,3,"C3,CQ,CJ,C2;D2,D3,D10,D7;S4,S10,SJ,SA;S9,S2,S6,S5;DQ,D6,DJ,DA;C9,C5,C4,C7;DK,H9,D4,D9;C10,C6,H4,CK;S3,HJ,S8,SQ;H2,H7,H8,H3;HA,SK,HQ,S7;HK,H5,H6,H10;D5,CA,C8,D8"
