1571051276,3,4,2,"C5,C7,C10,C2;D7,D4,D3,D2;D9,DQ,DJ,DK;CK,C4,CA,C9;S4,S8,S7,S9;H8,S10,S3,SJ;CJ,H2,SK,S6;S2,CQ,HQ,S5;D10,D6,D5,DA;H7,H6,HK,H10;HJ,H3,C6,C3;C8,H4,SQ,H5;D8,HA,SA,H9"
1571051276,3,0,2,"CJ,C6,S6,C2;D7,D3,D5,D9;SK,SJ,S5,S10;S9,S8,S4,SA;D2,H9,D6,DJ;HQ,H2,H5,H4;H7,S7,H6,HA;H10,D8,C9,HJ;CK,S3,S2,SQ;CA,DA,C8,H3;C7,DQ,D10,HK;C3,C5,D4,DK;CQ,C4,C10,H8"
1571051276,3,1,2,"C8,C7,C4,C2;C5,C9,CA,CQ;D8,D10,DQ,DJ;S7,S5,SK,SA;SJ,S6,S10,S3;H9,S4,S8,S2;H5,H6,H8,H3;D6,D7,D2,D3;HJ,HK,H4,H2;H10,C10,C6,C3;DK,CK,SQ,CJ;HQ,D9,D5,DA;H7,HA,D4,S9"
1571051276,3,5,2,"C10,C7,CQ,C2;D7,D9,D10,D2;C5,C9,HJ,C8;DJ,CA,CK,CJ;H5,H6,H2,H9;D8,H10,D3,D6;H3,H7,H4,HA;S10,HK,H8,HQ;D4,DQ,SA,DK;SQ,SJ,S9,SK;S6,S7,S4,S8;C3,D5,S5,S2;S3,C4,DA,C6"
1571051276,3,0,2,"C3,C5,C4,C2;D3,D2,D5,D9;C7,CQ,CA,CJ;S4,SK,SJ,SA;C10,C6,C8,C9;S9,S7,S5,S2;D6,SQ,S6,S10;DA,S8,H8,S3;H4,H5,H10,HJ;H3,HA,H9,H2;D4,D7,D8,DK;H6,HQ,DJ,H7;CK,DQ,D10,HK"
1571051276,3,8,2,"C9,CA,CK,C2;CJ,C6,C7,C4;S3,S8,S5,S2;S10,S4,S7,SA;DA,D2,DJ,D5;SJ,S9,H4,SQ;HK,H5,H6,H10;DQ,D4,DK,D6;H9,H2,H3,H7;D9,D10,HQ,D3;H8,HJ,D7,D8;C10,HA,C3,C5;S6,C8,CQ,SK"
1571051276,3,0,2,"CQ,C3,C8,C2;SQ,S5,S8,SK;D5,DQ,D10,D9;C10,C7,C4,C5;S6,S7,C9,S4;DK,S9,S3,S10;CA,SA,H4,CJ;H7,D8,D7,DJ;HJ,D6,S2,C6;H3,H5,H10,HA;H9,H8,D3,HQ;H2,SJ,D4,HK;H6,D2,DA,CK"
1571051276,3,5,2,"C6,CQ,C8,C2;S7,S8,S10,S6;S3,SJ,HK,S9;HA,H5,H8,HJ;D5,DK,C5,D9;H9,D2,DJ,D7;S4,S2,D8,SK;CA,C7,C9,C10;H3,H4,H7,H6;D10,C3,D3,DQ;SA,CJ,C4,CK;H2,HQ,DA,D6;SQ,S5,H10,D4"
1571051276,3,20,2,"C3,C4,C5,C2;CQ,C10,C8,C6;S10,S4,S3,SK;CJ,C7,C9,CK;DA,DK,D9,D4;D5,D7,D10,D6;S9,S7,S6,SQ;HK,DQ,D2,D3;HQ,H10,S2,SA;H2,HJ,HA,SJ;H5,H9,H7,H8;H4,S5,D8,H6;CA,S8,DJ,H3"
1571051276,3,0,2,"C5,CQ,CA,C2;D8,D10,DA,D4;S8,S4,S6,SK;CK,C9,C3,C6;C8,C4,C10,CJ;S10,S3,SQ,SA;SJ,HA,HK,C7;D5,D3,DQ,D9;DK,HJ,D6,DJ;H4,H9,H2,H8;S2,H3,HQ,S9;D2,H7,H5,S7;D7,H10,H6,S5"
