1571051353,3,8,0,"CJ,C9,C8,C2;S2,S4,SA,S7;C5,CA,C3,C4;D8,D10,D7,D5;DQ,D3,D4,D9;S3,S10,CQ,SQ;D6,DK,DA,DJ;HA,CK,C6,C7;H3,H10,H7,HJ;H8,HK,H5,H4;S9,H2,SK,H9;S6,HQ,S5,C10;SJ,H6,S8,D2"
1571051353,3,4,0,"C10,C6,C8,C2;D5,D4,DA,D7;S9,S6,SA,S5;D6,D9,D8,D2;DK,DJ,HK,D10;CQ,C5,C3,C4;H5,HA,H4,H3;SK,S7,SJ,S2;H2,H10,H8,H7;CK,C9,H6,C7;CJ,HJ,SQ,HQ;S3,DQ,CA,H9;S10,S4,S8,D3"
1571051353,3,17,0,"C5,C8,CA,C2;DJ,D6,D8,D10;CK,CQ,C4,CJ;S9,S7,SK,S10;S3,S8,S6,SA;DA,D2,D3,D7;C3,D4,C6,C9;D5,DQ,DK,D9;SJ,HQ,S2,S5;HJ,H6,HK,H10;H5,H3,H2,H8;H7,C7,HA,H9;S4,SQ,C10,H4"
1571051353,3,13,0,"C5,CA,CK,C2;DJ,C9,C8,C4;SJ,SQ,SA,S4;DQ,D6,D9,D10;D8,DA,D5,D3;HJ,C3,HQ,C6;S8,CJ,S6,CQ;D4,D2,S9,DK;SK,C10,S10,C7;H3,H8,H6,H4;H5,H2,H10,HK;S2,S3,S5,D7;S7,H9,H7,HA"
1571051353,3,16,0,"C9,CJ,CK,C2;DK,D8,DQ,D2;D7,D3,D6,DA;C4,D9,DJ,D4;SQ,S9,S10,SJ;SK,S6,SA,S3;S5,S2,S7,S8;C7,C5,C6,C8;D10,C10,H2,C3;H3,H4,H6,H10;HK,H5,H9,CA;H7,S4,HQ,CQ;D5,H8,HA,HJ"
1571051353,3,5,0,"C9,S3,CA,C2;SQ,S4,S2,S9;D4,D9,DJ,DA;C8,H4,C10,C4;HK,H2,H7,H3;H5,D6,D3,D8;SA,D2,D10,D5;CK,SJ,S5,S8;H6,CQ,C6,H9;HQ,S10,D7,H8;CJ,DQ,H10,S6;C5,C7,HA,SK;DK,C3,HJ,S7"
1571051353,3,10,0,"C10,CQ,C8,C2;S7,S4,C4,S9;H9,CA,C7,CK;DA,D8,DJ,DK;DQ,HQ,HK,H5;H2,CJ,H7,H8;D4,C5,D10,D6;D9,D3,S8,D5;D7,S5,S2,S3;SQ,S6,H6,SA;SK,HJ,C6,SJ;HA,C9,S10,D2;H10,H3,C3,H4"
1571051353,3,0,0,"C3,C8,C7,C2;DQ,D10,D7,D9;S6,D5,D8,DK;S3,SA,SJ,S9;S2,S10,SK,SQ;C6,CK,CA,CJ;S4,D4,D2,D6;CQ,DJ,D3,DA;H5,H3,S7,S8;HA,C9,HJ,S5;HK,H6,H8,H2;H7,C5,H9,C4;HQ,H10,H4,C10"
