1571662531,1,13,1,"CA,C2;C3,C10;D7,D8;S3,S5;C9,CQ;D3,D2;C5,C8;S8,S2;C6,C4;C7,CK;S10,S6;SJ,S9;SQ,S4;SK,SA;DQ,DK;HK,CJ;HQ,HA;H10,S7;D6,D10;H7,H9;H6,H8;H5,HJ;D5,D9;D4,DJ;H3,DA;H2,H4"
1571662531,1,23,1,"C10,C2;S3,S5;C4,C6;C3,C7;S7,S8;D6,D8;D5,D7;S10,SA;D10,DQ;C8,C5;S6,S2;S9,SJ;DK,DA;CQ,CK;D4,D9;HA,SK;H5,H4;D2,DJ;H9,HJ;H6,H2;D3,H7;HQ,H8;HK,H3;C9,SQ;CJ,H10;CA,S4"
1571662531,1,20,1,"CK,C2;D2,D6;D10,DK;S5,S6;S7,S2;D5,DJ;S8,S4;D8,DQ;C7,C8;D9,D4;DA,D3;S9,S10;C5,C6;SQ,SJ;SA,S3;C4,C3;C9,CA;HK,SK;HQ,HA;C10,CJ;HJ,D7;H5,H3;CQ,H7;H2,H8;H10,H6;H9,H4"
1571662531,1,10,1,"C6,C2;DQ,DK;CJ,CK;C10,CQ;D3,D7;S3,S4;D10,DJ;SQ,SK;S9,S10;S8,SJ;C4,C5;D2,D5;D9,D4;S2,S5;C7,C8;HJ,DA;H10,HK;H9,H3;S7,S6;SA,H2;C3,HA;C9,H5;CA,HQ;H6,H4;H7,D8;H8,D6"
1571662531,1,4,1,"C10,C2;S4,S2;S5,S10;SQ,C4;S7,S3;S9,S8;SK,S6;SA,SJ;D2,D3;DJ,D4;D5,DQ;HA,C7;HK,CJ;H3,H7;H2,H4;HQ,C5;HJ,C8;H10,CA;H9,H8;D6,H6;D7,C6;D8,H5;D9,C9;D10,CK;DK,CQ;DA,C3"
1571662531,1,26,1,"CK,C2;C4,CA;C8,C9;S2,S3;S9,S10;C6,C3;C7,CJ;S4,S5;SJ,SQ;D5,D2;CQ,C5;S6,S7;DQ,DA;D4,D6;D7,D8;D3,D10;HA,C10;H10,HK;H7,H8;H6,HQ;H4,H5;DJ,DK;H3,H9;SA,H2;SK,HJ;S8,D9"
1571662531,1,26,1,"CK,C2;C4,CJ;D3,D2;C10,C8;S2,S8;SQ,C3;HK,C7;DJ,DQ;SK,SA;H10,CQ;H8,C9;S3,S4;H6,C6;S7,S9;S10,H2;S6,SJ;S5,H7;DA,H4;DK,HJ;D10,HA;D9,H9;D8,HQ;D7,H3;D6,H5;D5,CA;D4,C5"
