1571662713,1,5,0,"CA,C2;D7,D9;D10,D3;DJ,D8;DQ,D4;DA,D2;C3,C5;C9,C4;C10,C7;CJ,C8;CQ,C6;CK,S5;S3,S2;S4,S9;S10,SJ;SQ,D5;HA,D6;H4,H6;H8,H10;H2,H9;S8,SK;HK,DK;HQ,H5;S6,H3;S7,HJ;SA,H7"
1571662713,1,1,0,"CA,C2;C5,CK;D2,D3;SQ,SA;D5,D7;C9,C3;C7,CQ;D4,D10;S5,S2;C8,C10;DA,D9;CJ,C4;DJ,D8;DQ,D6;DK,H6;S3,SK;S7,S8;HA,C6;H3,H4;HJ,HQ;H10,HK;H7,H9;S9,S10;H2,H5;SJ,H8;S4,S6"
1571662713,1,2,0,"CQ,C2;S5,S4;S6,SK;D5,D6;DJ,DQ;D3,D4;CJ,CA;C6,C8;D7,D2;D9,D8;DA,DK;S9,S10;C10,CK;SJ,SQ;C5,C7;HK,D10;H4,H5;H7,H2;SA,S8;C3,C9;HQ,HA;HJ,S7;H6,H8;H10,S3;H3,H9;C4,S2"
1571662713,1,26,0,"C4,C2;C6,C7;S3,S6;S10,SJ;D5,D8;S7,S5;D2,D10;D3,D9;S8,S2;DJ,D4;DQ,DK;HA,DA;H7,H8;HK,D7;C5,C8;C9,C3;H2,H10;H4,H5;H6,D6;SA,HQ;S9,SQ;C10,CJ;SK,H3;CA,HJ;CK,H9;CQ,S4"
1571662713,1,26,0,"CA,C2;S2,S5;C6,C3;S3,S10;C9,C10;DJ,DQ;S9,SQ;DK,DA;S4,S7;D3,D5;D2,D4;CJ,C4;SA,SJ;C7,C5;C8,CQ;HK,S8;D8,D10;H4,H5;H9,HQ;H8,SK;H7,H10;H6,HJ;H3,S6;D7,D9;H2,CK;D6,HA"
1571662713,1,16,0,"C7,C2;C5,C6;DJ,DA;S4,S2;D3,D9;D10,DQ;C8,C4;D5,D8;S9,S7;D7,D2;SJ,S6;SQ,S8;SK,S10;SA,S5;C9,C3;C10,HQ;CJ,HA;CQ,H3;CK,S3;CA,DK;H2,H5;HK,D6;H8,H9;HJ,D4;H6,H7;H4,H10"
1571662713,1,13,0,"CK,C2;C5,C4;C10,C6;CJ,C3;CQ,C8;S2,SK;DJ,DQ;HJ,C9;H10,HK;D5,D2;H3,H5;H8,CA;S4,S3;H7,H9;SA,H6;S7,S9;S10,C7;S6,HA;S5,H4;DA,HQ;DK,H2;D6,D4;D7,D3;D8,S8;D9,SJ;D10,SQ"
1571662713,1,13,0,"CJ,C2;C5,C4;C7,CQ;C8,C3;C9,C6;S6,S10;D6,D8;D10,DJ;S9,S5;SJ,S8;SQ,S2;SA,S7;D4,D2;D5,D3;D9,D7;DQ,DK;HK,CA;HJ,HA;H6,H7;H10,S3;H9,CK;H8,HQ;H3,H4;H5,S4;H2,SK;DA,C10"
